stop_id,quantidade_ocorrencias,stop_lat,stop_lon
1008O00006S0,2,-22.909737,-43.206137
1008O00024S0,2,-22.908045,-43.200742
otxw,2,-22.828081,-43.330538
oua6,2,-22.938315,-43.247061
3073O00018C0,2,-22.85806,-43.30835
3073O00033C1,2,-22.84959,-43.31013
3072O00004C9,2,-22.8523,-43.30884
5151O00076C9,2,-22.98749,-43.65144
5151O00080C9,2,-22.98009,-43.643576
5151O00081C0,2,-22.969714,-43.6267
5151O00170C9,2,-22.953716,-43.572692
5151O00171C9,2,-22.955646,-43.57644
5151O00178C0,2,-22.996252,-43.589978
5151O00182C0,2,-22.993834,-43.582728
5151O00184C0,2,-22.991169,-43.579511
5151O00192C0,2,-22.98792,-43.55512
5142O00032C0,2,-22.87133,-43.48557
5141O00313C9,2,-22.864725,-43.463426
3070O00006C1,2,-22.88538,-43.30128
3071O00016C1,2,-22.88154,-43.29443
3071O00017C1,2,-22.882831,-43.29628
3066O00012C0,2,-22.89579,-43.298812
3066O00051C0,2,-22.895751,-43.296539
3063O00013C9,2,-22.904487,-43.27298
3063O00014C0,2,-22.904107,-43.275817
5151O00118C9,2,-22.98773,-43.65175
5144O00116C9,2,-22.907029,-43.541848
5144O00119C9,2,-22.9281,-43.55457
q404,2,-23.030202,-43.479952
qcc5,2,-22.865443,-43.299728
1005O00371C1,2,-22.901278,-43.18014
3065O00028C0,2,-22.88791,-43.26594
5151O00087C9,2,-22.955686,-43.610065
5151O00220C9,2,-22.97798,-43.67163
3052O00013C0,2,-22.88242,-43.26045
5151O00086C9,2,-22.960318,-43.611402
3065O00040C2,2,-22.88867,-43.27465
3065O00041C2,2,-22.88719,-43.2763
3065O00056C0,2,-22.889237,-43.26632
3058O00006C9,2,-22.90026,-43.24503
3061O00031C1,2,-22.91538,-43.27062
3061O00046C1,2,-22.916062,-43.274814
3061O00047C0,2,-22.915859,-43.262721
3062O00027C1,2,-22.917315,-43.282286
3062O00028C1,2,-22.91775,-43.283238
5144O00067C9,2,-22.90144,-43.55557
5142O00045C0,2,-22.869796,-43.508128
5142O00050C9,2,-22.89334,-43.484735
5142O00053C9,2,-22.890545,-43.482548
5142O00054C9,2,-22.891212,-43.483839
5144O00103C0,2,-22.89597,-43.58231
5144O00104C0,2,-22.89624,-43.58038
5144O00105C0,2,-22.895837,-43.578091
5144O00115C9,2,-22.908517,-43.543169
5151O00104C0,2,-22.969457,-43.625365
3057O00009C0,2,-22.90105,-43.24451
3055O00003C0,2,-22.865417,-43.298249
5142O00079C9,2,-22.894112,-43.484546
1005O00234C0,2,-22.908392,-43.189263
1005O00172C0,2,-22.90731,-43.183
5151O00165C9,2,-22.946038,-43.561478
5151O00166C9,2,-22.948199,-43.561638
5151O00167C9,2,-22.95064,-43.56308
3061O00012C2,2,-22.91302,-43.26663
3061O00013C0,2,-22.91324,-43.26539
3061O00021C1,2,-22.916411,-43.276251
3061O00028C1,2,-22.914931,-43.265704
3061O00030C0,2,-22.915282,-43.268613
3058O00003C0,2,-22.90047,-43.25224
3058O00004C9,2,-22.90098,-43.25107
3058O00005C9,2,-22.90092,-43.2481
yj0z,2,-22.882102,-43.349994
03gr,2,-23.00133,-43.36601
1005L00022S0,2,-22.90591,-43.19395
1005O00013S0,2,-22.90677,-43.19493
5143O00020C0,2,-22.87057,-43.509368
5143O00022C0,2,-22.87394,-43.514985
5143O00023C0,2,-22.87355,-43.51788
3054O00039C0,2,-22.87194,-43.28322
3054O00040C0,2,-22.872977,-43.284714
3054O00042C0,2,-22.87228,-43.287582
3054O00043C0,2,-22.87104,-43.28866
3054O00044C0,2,-22.86916,-43.29164
3055O00001C0,2,-22.86567,-43.30098
3053O00019C0,2,-22.879651,-43.268236
3055O00016C0,2,-22.8682,-43.29491
3055O00017C0,2,-22.86748,-43.29752
4128O00002C0,2,-23.00346,-43.424448
4128O00003C0,2,-23.001691,-43.418949
4128O00005C0,2,-23.000633,-43.413882
4128O00006C0,2,-23.000324,-43.408534
4128O00007C0,2,-23.00041,-43.40392
4128O00016C0,2,-23.000623,-43.372192
94xa,2,-22.853853,-43.383752
9ttc,2,-22.850079,-43.379286
b54b,2,-22.850541,-43.381362
0k8e,2,-22.86248,-43.402276
weqe,2,-22.854156,-43.391272
3054O00008C0,2,-22.87193,-43.27676
5151O00168C9,2,-22.950338,-43.566412
5151O00169C9,2,-22.95137,-43.569794
wpvn,2,-22.907724,-43.22974
xkbl,2,-22.993854,-43.59607
0pcp,1,-22.893831,-43.305585
1002O00001C0,1,-22.89797,-43.1954
1002O00004C0,1,-22.89541,-43.1964
1002O00007C0,1,-22.8984,-43.18773
1002O00008C0,1,-22.90064,-43.19296
1002O00012C2,1,-22.894498,-43.190443
1002O00013C0,1,-22.89538,-43.18789
1003O00015C0,1,-22.898842,-43.207794
1003O00016C0,1,-22.897528,-43.205672
1003O00020C0,1,-22.896005,-43.203354
1003O00023C0,1,-22.89451,-43.198069
1003O00067C2,1,-22.894509,-43.197401
xevh,1,-22.87082,-43.456464
xv82,1,-22.821186,-43.320256
1005O00224C0,1,-22.9078,-43.19226
1005O00218C0,1,-22.91051,-43.172587
1007O00024C0,1,-22.91992,-43.20858
1007O00023C0,1,-22.92177,-43.20882
1007O00022C0,1,-22.92342,-43.20786
1007O00021C0,1,-22.923657,-43.206368
1007O00020C0,1,-22.92555,-43.20513
1007O00019C0,1,-22.929946,-43.201885
1005O00364C0,1,-22.908115,-43.170819
1005O00260C0,1,-22.90957,-43.17046
1005O00259C0,1,-22.909364,-43.180294
1005O00258C0,1,-22.9088,-43.18051
qhgq,1,-22.89085,-43.309453
p35k,1,-22.893584,-43.321737
ozul,1,-22.892359,-43.307497
ohzk,1,-23.001558,-43.365079
5142O00033C0,1,-22.871644,-43.488255
5142O00031C0,1,-22.87147,-43.49064
5142O00030C0,1,-22.87164,-43.49214
5142O00029C0,1,-22.872807,-43.495084
5142O00028C0,1,-22.872513,-43.498281
5142O00027C0,1,-22.87363,-43.50235
5142O00026C0,1,-22.87195,-43.50565
5142O00025C9,1,-22.869697,-43.508367
5142O00024C0,1,-22.87096,-43.50935
5144O00113C9,1,-22.91108,-43.54729
5144O00112C9,1,-22.910108,-43.548921
5144O00111C9,1,-22.90926,-43.55019
5142O00049C0,1,-22.87353,-43.48767
5142O00048C0,1,-22.87441,-43.48719
5142O00047C0,1,-22.874384,-43.484984
5142O00044C0,1,-22.87253,-43.50491
5141O00292C0,1,-22.875013,-43.456653
5141O00290C0,1,-22.88028,-43.46641
5141O00289C0,1,-22.885007,-43.463361
5141O00288C9,1,-22.893432,-43.454824
5141O00278C0,1,-22.86894,-43.48313
5141O00277C0,1,-22.87913,-43.4689
5141O00258C0,1,-22.89088,-43.454784
5144O00152C9,1,-22.903446,-43.567138
5144O00146C0,1,-22.878156,-43.536229
5144O00145C0,1,-22.879498,-43.539742
5144O00144C0,1,-22.879728,-43.542065
5144O00143C0,1,-22.88245,-43.54823
5144O00142C0,1,-22.883994,-43.549333
5141O00316C9,1,-22.890136,-43.454646
5141O00305C0,1,-22.885244,-43.460452
5141O00304C0,1,-22.881067,-43.462973
5141O00172C0,1,-22.885375,-43.461007
5141O00171C0,1,-22.885145,-43.463242
5141O00135C0,1,-22.87401,-43.48107
5141O00235C0,1,-22.86644,-43.47747
5141O00234C9,1,-22.868422,-43.47749
5141O00233C0,1,-22.870363,-43.469598
5141O00232C0,1,-22.867959,-43.470217
5141O00231C9,1,-22.866085,-43.471312
5141O00208C9,1,-22.862039,-43.460317
5141O00207C9,1,-22.863524,-43.462405
5141O00206C9,1,-22.865081,-43.463524
5141O00203C0,1,-22.86987,-43.47761
5141O00196C0,1,-22.87509,-43.46078
5141O00195C0,1,-22.87505,-43.45896
5144O00167C0,1,-22.885067,-43.555716
5141O00303C0,1,-22.881148,-43.458257
5141O00131C0,1,-22.87407,-43.4724
5141O00130C0,1,-22.87407,-43.46937
5141O00124C9,1,-22.862417,-43.456192
5141O00123C9,1,-22.8623,-43.457272
5141O00111C0,1,-22.867808,-43.477604
5141O00110C0,1,-22.869833,-43.483052
5144O00256C9,1,-22.883497,-43.567393
5144O00255C9,1,-22.883954,-43.565638
5144O00254C0,1,-22.88408,-43.5641
5144O00225C9,1,-22.884412,-43.557
5141O00179C0,1,-22.86881,-43.46985
5141O00178C0,1,-22.872915,-43.468969
5141O00176C0,1,-22.88859,-43.454481
5141O00175C9,1,-22.887064,-43.455222
5141O00174C0,1,-22.88557,-43.45666
5141O00173C9,1,-22.885338,-43.459394
5141O00108C0,1,-22.8671,-43.47904
5141O00107C0,1,-22.86439,-43.47494
5141O00081C0,1,-22.86467,-43.47523
5141O00080C0,1,-22.866129,-43.477675
5141O00079C0,1,-22.86825,-43.48015
5144O00285C9,1,-22.918353,-43.531302
5144O00284C9,1,-22.916475,-43.537295
5144O00283C9,1,-22.916333,-43.539302
5144O00282C9,1,-22.91403,-43.54259
5144O00281C9,1,-22.913032,-43.544226
5144O00276C9,1,-22.903915,-43.569532
5144O00275C9,1,-22.904644,-43.573222
5144O00257C9,1,-22.884244,-43.569327
5141O00134C0,1,-22.87402,-43.47847
5141O00133C0,1,-22.87404,-43.47633
5141O00132C0,1,-22.874104,-43.474539
5144O00342C9,1,-22.901173,-43.573531
5144O00339C9,1,-22.876404,-43.582763
5144O00338C9,1,-22.875051,-43.581226
5141O00028C9,1,-22.87667,-43.46361
5141O00077C0,1,-22.885277,-43.461404
5141O00076C0,1,-22.88522,-43.45941
5141O00075C0,1,-22.88527,-43.456858
5141O00058C9,1,-22.880212,-43.463576
5141O00057C9,1,-22.88165,-43.463553
5141O00056C9,1,-22.884433,-43.463518
5141O00055C9,1,-22.88589,-43.46397
5144O00312C9,1,-22.912045,-43.556818
5144O00311C9,1,-22.914356,-43.554154
5144O00288C9,1,-22.92575,-43.51564
5144O00287C0,1,-22.92566,-43.51756
5141O00109C0,1,-22.868437,-43.481891
5144O00394P9,1,-22.90197,-43.55501
5144O00389C0,1,-22.874287,-43.579728
5144O00388C0,1,-22.87663,-43.57456
5144O00386C0,1,-22.879459,-43.573448
5140O00107C9,1,-22.863801,-43.450337
5140O00106C9,1,-22.862387,-43.45333
5140O00104C0,1,-22.880767,-43.453276
5140O00102C0,1,-22.869597,-43.44367
5140O00099C0,1,-22.874899,-43.451262
5140O00098C9,1,-22.88377,-43.441874
5140O00097C9,1,-22.882419,-43.440604
5140O00090C0,1,-22.8882,-43.454335
5140O00087C9,1,-22.8913,-43.44899
5140O00086C9,1,-22.894165,-43.45171
5144O00385C0,1,-22.88307,-43.570716
5144O00367C0,1,-22.884496,-43.561176
5144O00457C9,1,-22.907354,-43.560476
5144O00433C0,1,-22.901446,-43.560665
5144O00429C0,1,-22.9165,-43.50519
5140O00085C9,1,-22.89437,-43.4518
5140O00078C9,1,-22.88678,-43.444707
5140O00077C9,1,-22.885789,-43.443776
5140O00076C9,1,-22.884491,-43.442567
5140O00074C0,1,-22.893712,-43.45372
5140O00065C9,1,-22.866853,-43.445908
5140O00064C9,1,-22.86493,-43.448643
5140O00063C0,1,-22.86246,-43.452399
5140O00062C0,1,-22.881534,-43.45566
5140O00055C0,1,-22.874952,-43.453149
5140O00041C9,1,-22.882242,-43.440311
5144O00408C0,1,-22.89985,-43.55893
5144O00406C0,1,-22.874854,-43.576511
5139O00256C0,1,-22.873361,-43.424614
5139O00252C9,1,-22.885491,-43.408598
5140O00040C9,1,-22.88372,-43.44169
5140O00039C9,1,-22.884564,-43.4425
5140O00038C9,1,-22.885582,-43.44346
5140O00037C9,1,-22.887258,-43.445038
5140O00036C9,1,-22.890083,-43.447729
5140O00035C9,1,-22.89148,-43.44904
5140O00034C9,1,-22.893027,-43.450521
5140O00029C0,1,-22.88717,-43.454811
5140O00028C0,1,-22.890245,-43.45444
5140O00026C0,1,-22.893639,-43.453633
5140O00024C9,1,-22.893034,-43.450655
5140O00023C9,1,-22.889841,-43.447617
5140O00022C9,1,-22.888208,-43.446082
5144O00472C0,1,-22.94607,-43.57675
5139O00215C9,1,-22.881803,-43.420893
5139O00214C9,1,-22.879891,-43.422639
5139O00210C9,1,-22.8919,-43.41723
5139O00209C9,1,-22.89665,-43.442713
5139O00208C9,1,-22.897703,-43.44177
5139O00207C9,1,-22.88575,-43.43675
5144O00526C0,1,-22.873853,-43.578323
5144O00523C9,1,-22.887414,-43.56055
5144O00521C9,1,-22.902681,-43.574319
5144O00518C0,1,-22.884381,-43.561469
5144O00485P9,1,-22.90168,-43.55506
5140O00009C0,1,-22.87924,-43.44491
5139O00263C9,1,-22.868661,-43.42108
5139O00262C9,1,-22.869206,-43.436003
5139O00261C9,1,-22.869097,-43.437714
5139O00257C0,1,-22.871363,-43.430237
5144O00628C9,1,-22.92207,-43.514299
5139O00201C9,1,-22.887707,-43.435794
5139O00200C9,1,-22.891759,-43.43967
5139O00199C9,1,-22.895116,-43.437342
5139O00198C9,1,-22.893673,-43.435615
5139O00189C9,1,-22.884755,-43.406756
5144O00570C9,1,-22.9252,-43.519115
5144O00569C9,1,-22.922547,-43.526598
5144O00568C9,1,-22.920967,-43.528176
5144O00567C9,1,-22.920183,-43.529082
5144O00566C9,1,-22.916981,-43.533476
5144O00559C0,1,-22.878642,-43.537768
5144O00558C0,1,-22.884914,-43.551938
5144O00557C0,1,-22.884898,-43.553029
5144O00549C9,1,-22.914174,-43.55167
5139O00247C9,1,-22.878745,-43.442741
5139O00137C0,1,-22.89504,-43.44296
5139O00188C9,1,-22.886281,-43.409845
5139O00187C9,1,-22.886659,-43.411433
5139O00186C9,1,-22.887477,-43.412855
5139O00185C9,1,-22.89056,-43.42151
5139O00184C9,1,-22.890325,-43.425923
5139O00183C9,1,-22.890684,-43.429849
5139O00182C9,1,-22.891944,-43.431267
5139O00181C9,1,-22.89359,-43.43336
5139O00180C9,1,-22.89545,-43.437554
5139O00179C9,1,-22.884321,-43.437942
5139O00170C9,1,-22.868475,-43.423075
5139O00168C9,1,-22.868969,-43.439774
5139O00163C9,1,-22.868905,-43.44101
5139O00162C0,1,-22.87031,-43.43105
5139O00160C0,1,-22.87013,-43.43428
5139O00132C9,1,-22.888856,-43.437031
5139O00127C0,1,-22.86985,-43.43916
5139O00122C9,1,-22.874171,-43.429415
5139O00110C9,1,-22.88469,-43.418307
5139O00109C9,1,-22.883546,-43.419325
5139O00107C9,1,-22.878568,-43.427638
5139O00106C0,1,-22.87669,-43.42737
5139O00103C0,1,-22.89353,-43.43348
5139O00146C0,1,-22.87421,-43.42639
5139O00145C0,1,-22.872467,-43.422768
5139O00144C9,1,-22.88912,-43.428127
5139O00143C0,1,-22.89286,-43.43241
5139O00142C9,1,-22.893948,-43.435285
5139O00141C9,1,-22.896704,-43.438743
5139O00140C9,1,-22.898192,-43.440362
5139O00139C9,1,-22.896681,-43.442799
5139O00025C9,1,-22.896727,-43.438963
5139O00069C9,1,-22.88916,-43.426982
5139O00062C9,1,-22.887022,-43.435841
5139O00046C0,1,-22.87283,-43.429909
5139O00092C9,1,-22.86836,-43.4283
5139O00075C9,1,-22.889453,-43.414481
5139O00074C9,1,-22.891066,-43.416187
5139O00073C9,1,-22.892542,-43.418748
5139O00071C9,1,-22.889783,-43.422213
5139O00070C9,1,-22.890526,-43.424733
5147O00003C9,1,-22.886252,-43.605072
5147O00002C0,1,-22.88548,-43.609991
5139O00136C0,1,-22.894213,-43.442123
5139O00135C9,1,-22.892816,-43.440794
5139O00134C0,1,-22.891736,-43.439794
5139O00133C9,1,-22.890467,-43.438607
5136O00001C9,1,-22.87116,-43.3754
5135O00052P1,1,-22.884522,-43.399807
5138O00016C0,1,-22.87088,-43.41953
5138O00015C0,1,-22.870287,-43.418252
5138O00014C0,1,-22.868782,-43.415087
5147O00084C0,1,-22.885541,-43.607425
5147O00066C1,1,-22.887899,-43.605826
5147O00064C9,1,-22.89011,-43.607602
5139O00037C9,1,-22.880539,-43.44123
5139O00032C9,1,-22.888788,-43.436847
5139O00031C9,1,-22.890763,-43.438717
5139O00030C9,1,-22.892677,-43.440533
5139O00029C0,1,-22.894091,-43.441889
5139O00028C9,1,-22.895444,-43.443137
5139O00027C9,1,-22.897642,-43.441722
5139O00026C9,1,-22.898166,-43.440612
4128O00055C0,1,-23.008606,-43.366011
4128O00122C0,1,-23.010488,-43.363708
4128O00121C0,1,-23.010394,-43.359938
4128O00120C0,1,-23.010196,-43.355095
4128O00119C0,1,-23.010083,-43.350392
5148O00019C9,1,-22.91668,-43.63292
5148O00012C0,1,-22.919767,-43.642463
5148O00011C9,1,-22.917306,-43.637134
5148O00009C0,1,-22.885617,-43.618773
4128O00189C0,1,-23.006777,-43.316208
4132BL0002U2,1,-23.0037,-43.43397
5134O00020C9,1,-22.86112,-43.3758
5134O00018C9,1,-22.859114,-43.375644
5134O00017C9,1,-22.858486,-43.378038
5136O00014C1,1,-22.8742,-43.37365
5136O00003C0,1,-22.87541,-43.37314
4122O00102C0,1,-22.913575,-43.392922
4122O00240C0,1,-22.913899,-43.394486
4122O00225C0,1,-22.934521,-43.383154
4123O00035C0,1,-22.915198,-43.36147
4123O00009C0,1,-22.91783,-43.36438
4122O00302C0,1,-22.936816,-43.372105
5148O00104C0,1,-22.88505,-43.621194
5148O00103C0,1,-22.883567,-43.62735
5148O00102C0,1,-22.883432,-43.628627
5148O00095C0,1,-22.92267,-43.647884
5148O00094C0,1,-22.918413,-43.639657
4125O00007C0,1,-22.88135,-43.36337
4124O00023C0,1,-22.911769,-43.360481
4125O00048C0,1,-22.880603,-43.36049
4125O00047C0,1,-22.88171,-43.362466
4128O00056C0,1,-23.00452,-43.36595
3114O00115C2,1,-22.807205,-43.366805
3114O00088C0,1,-22.806096,-43.367598
3114O00075C0,1,-22.806333,-43.36778
3suv,1,-22.819953,-43.324011
4115O00183C0,1,-22.938218,-43.383097
4115O00182C0,1,-22.936382,-43.382759
5148O00105C0,1,-22.882184,-43.631085
4116O00042C0,1,-22.95712,-43.34136
4116O00040C0,1,-22.956362,-43.346558
4116O00070C0,1,-22.957484,-43.342848
4116O00068C0,1,-22.955741,-43.348863
4116O00067C0,1,-22.95697,-43.344267
4116O00063C0,1,-22.955841,-43.340826
4116O00062C0,1,-22.955142,-43.339096
4122O00026C0,1,-22.921452,-43.372542
4122O00025C0,1,-22.92043,-43.3708
3107O00061C0,1,-22.82869,-43.40619
3108O00034C0,1,-22.83558,-43.39897
3108O00014C0,1,-22.828796,-43.419525
3108O00011C0,1,-22.83466,-43.41648
3108O00010C0,1,-22.83613,-43.41515
3108O00008C0,1,-22.83604,-43.41098
3107O00066C0,1,-22.825685,-43.416076
3108O00063C1,1,-22.833396,-43.405021
3108O00061C0,1,-22.827227,-43.418293
3108O00058C0,1,-22.83375,-43.406396
3108O00050C0,1,-22.836744,-43.412643
3108O00038C0,1,-22.83686,-43.39679
3110O00024C0,1,-22.82873,-43.34651
3110O00023C0,1,-22.82753,-43.34757
3110O00021C0,1,-22.826474,-43.349138
3110O00014C2,1,-22.838462,-43.350747
3089O00052C2,1,-22.871173,-43.36776
3090O00038C9,1,-22.86207,-43.37179
3090O00115C0,1,-22.861556,-43.369832
3090O00097C1,1,-22.873239,-43.373267
3090O00091C1,1,-22.872581,-43.371484
3090O00087C1,1,-22.871954,-43.369784
5149O00038C0,1,-22.92304,-43.67822
5149O00037C0,1,-22.92234,-43.67178
5149O00036C0,1,-22.92174,-43.66917
5149O00035C0,1,-22.92171,-43.663399
5149O00034C0,1,-22.9225,-43.65681
5149O00033C0,1,-22.9231,-43.6516
3107O00032C0,1,-22.82462,-43.40344
3107O00013C0,1,-22.82662,-43.409
3107O00009C0,1,-22.82618,-43.414
3107O00064C0,1,-22.825155,-43.405203
3086O00059C0,1,-22.838778,-43.350908
3086O00046C0,1,-22.858538,-43.346517
3086O00045C0,1,-22.85612,-43.34707
3086O00030C2,1,-22.85058,-43.34513
3086O00029C0,1,-22.85283,-43.34671
3086O00013C9,1,-22.84095,-43.3496
3085O00029C0,1,-22.863281,-43.341523
3085O00028C0,1,-22.858988,-43.345899
3085O00022C0,1,-22.860135,-43.345024
3085O00021C0,1,-22.86351,-43.341503
3088O00007C0,1,-22.869709,-43.349708
3090O00033C9,1,-22.86383,-43.37731
3090O00029C0,1,-22.86745,-43.37769
3089O00059C0,1,-22.873762,-43.357563
3089O00058C0,1,-22.869549,-43.355991
3089O00057C0,1,-22.867801,-43.353949
3083O00092C0,1,-22.872664,-43.344469
3085O00020C0,1,-22.861372,-43.343898
3085O00019C0,1,-22.860252,-43.344801
3085O00018C0,1,-22.86161,-43.3435
3085O00003C0,1,-22.866452,-43.341598
3084O00024C0,1,-22.855542,-43.324434
3084O00016C1,1,-22.855453,-43.329369
3084O00015C9,1,-22.85643,-43.32869
3084O00005C9,1,-22.85573,-43.32415
3084O00004C9,1,-22.856443,-43.327111
3088O00006C0,1,-22.871589,-43.346324
3086O00076C0,1,-22.856734,-43.346909
3086O00075C0,1,-22.854689,-43.346956
3086O00074C0,1,-22.853555,-43.346956
3086O00073C2,1,-22.849076,-43.343249
3086O00071C1,1,-22.848402,-43.342826
3082O00052C0,1,-22.882246,-43.332903
3082O00048C0,1,-22.885869,-43.331553
3082O00047C0,1,-22.887444,-43.330104
3082O00046C0,1,-22.889107,-43.327836
3082O00041C1,1,-22.882414,-43.327022
3083O00025C0,1,-22.876565,-43.335789
3083O00019C0,1,-22.875613,-43.339632
3083O00018C0,1,-22.87673,-43.33773
3083O00014C0,1,-22.865393,-43.33538
3083O00046C0,1,-22.86501,-43.33917
3083O00044C0,1,-22.87965,-43.33976
3083O00043C0,1,-22.87966,-43.33594
3083O00032C0,1,-22.871299,-43.337484
3083O00031C0,1,-22.86929,-43.339181
3083O00030C0,1,-22.868168,-43.340138
3083O00093C0,1,-22.874044,-43.342236
5150O00035C9,1,-22.97777,-43.67533
3082O00032C9,1,-22.886118,-43.32471
3082O00029C0,1,-22.875021,-43.314895
3082O00027C0,1,-22.883202,-43.332009
3082O00026C0,1,-22.881701,-43.330141
3082O00012C0,1,-22.87778,-43.31984
3082O00011C0,1,-22.879376,-43.321707
3082O00007C0,1,-22.88058,-43.32313
5149O00307C0,1,-22.922295,-43.658614
5149O00306C0,1,-22.921474,-43.665746
5149O00304C0,1,-22.923435,-43.676351
3082OY0028C9,1,-22.87751,-43.31852
3082O00057C0,1,-22.882977,-43.328124
3082O00056C0,1,-22.884224,-43.326623
3082O00055C0,1,-22.885204,-43.325438
3082O00054C0,1,-22.881225,-43.329656
3079O00024C9,1,-22.888819,-43.320603
3079O00020C0,1,-22.890343,-43.326133
3079O00019C0,1,-22.89083,-43.32546
3082O00006C0,1,-22.8818,-43.32456
3081O00004C0,1,-22.87699,-43.32421
3081O00003C0,1,-22.876735,-43.32039
3080O00018C0,1,-22.872672,-43.312683
3080O00015C0,1,-22.876189,-43.316311
3080O00013C0,1,-22.8705,-43.30983
3080O00008C0,1,-22.87661,-43.3186
3080O00007C0,1,-22.874366,-43.315263
3080O00006C0,1,-22.87382,-43.314208
5150O00058C9,1,-22.970338,-43.689296
5150O00057C9,1,-22.97134,-43.68529
5150O00056C9,1,-22.9738,-43.68125
5150O00055C0,1,-22.97596,-43.68075
3077O00012C0,1,-22.84198,-43.33661
3077O00005C1,1,-22.84734,-43.34093
3077O00004C1,1,-22.846126,-43.339236
3077O00002C1,1,-22.84346,-43.33626
3076O00135C0,1,-22.825609,-43.320021
5150O00080C9,1,-22.98028,-43.6977
5150O00079C9,1,-22.97901,-43.69697
5150O00078C9,1,-22.97705,-43.69583
5150O00076C9,1,-22.97192,-43.69264
3080O00005C0,1,-22.870445,-43.309982
3079O00050C0,1,-22.888514,-43.321729
3079O00045C0,1,-22.889482,-43.317407
3079O00044C0,1,-22.888694,-43.314037
3079O00036C0,1,-22.892288,-43.323484
3079O00035C0,1,-22.891895,-43.323991
3079O00034C0,1,-22.895414,-43.318676
3076O00064C2,1,-22.84782,-43.32503
3076O00053C0,1,-22.84588,-43.3248
3076O00052C9,1,-22.84438,-43.32525
3076O00051C0,1,-22.835633,-43.326251
3076O00050C1,1,-22.83389,-43.32747
5150O00112C9,1,-22.98201,-43.6968
5150O00099C0,1,-22.981589,-43.694455
5150O00096C9,1,-22.96996,-43.69112
5150O00095C9,1,-22.97056,-43.68771
5150O00094C9,1,-22.97258,-43.68285
5150O00093C9,1,-22.97186,-43.68422
3076O00108C1,1,-22.839499,-43.324013
3076O00107C1,1,-22.837192,-43.325098
3076O00098C0,1,-22.850016,-43.325808
3076O00091C9,1,-22.822818,-43.320344
3077O00043C1,1,-22.844437,-43.337268
5151O00022C0,1,-23.007878,-43.540296
5151O00020C9,1,-22.975309,-43.636818
5151O00019C9,1,-22.96668,-43.62189
5151O00015C9,1,-22.96274,-43.61403
3074O00019C9,1,-22.84992,-43.30857
3074O00018C0,1,-22.84832,-43.30652
3074O00017C0,1,-22.84712,-43.30503
3073O00043C0,1,-22.854632,-43.322681
3073O00036C1,1,-22.852229,-43.312537
5151O00013C9,1,-22.959807,-43.611408
5151O00012C9,1,-22.956007,-43.610362
5151O00004C9,1,-22.99098,-43.65141
5151O00001C9,1,-22.953739,-43.577323
3076O00084C0,1,-22.85147,-43.31834
3076O00077C0,1,-22.852417,-43.328417
3076O00068C9,1,-22.8422,-43.32424
3071O00027C0,1,-22.87638,-43.29688
3071O00026C0,1,-22.87862,-43.29549
3071O00025C0,1,-22.88006,-43.294408
3073O00034C0,1,-22.85279,-43.31258
3073O00032C0,1,-22.85324,-43.32092
3073O00017C9,1,-22.85415,-43.32247
3073O00005C0,1,-22.85269,-43.31821
3073O00004C0,1,-22.85259,-43.31663
3073O00001C0,1,-22.8533,-43.32033
3072O00022C2,1,-22.847581,-43.305205
5151O00029C0,1,-22.997545,-43.542536
5151O00028C0,1,-23.000025,-43.541284
5151O00026C0,1,-23.001235,-43.540645
5151O00025C0,1,-23.0032,-43.54006
5151O00024C0,1,-23.004928,-43.540011
5151O00023C0,1,-23.005942,-43.540282
3071O00011C0,1,-22.87757,-43.29643
3071O00010C0,1,-22.87621,-43.29703
3071O00009C0,1,-22.87431,-43.29728
3071O00007C0,1,-22.871267,-43.299302
3071O00006C2,1,-22.8842,-43.29133
3071O00005C2,1,-22.88182,-43.29431
3069O00052C0,1,-22.896159,-43.309826
3069O00039C9,1,-22.88913,-43.311326
3072O00012C0,1,-22.85078,-43.309331
3072O00003C0,1,-22.8463,-43.30293
3072O00002C0,1,-22.849098,-43.307044
3072O00001C0,1,-22.8514,-43.31064
3071O00035C0,1,-22.878649,-43.295614
3071O00034C0,1,-22.87193,-43.29839
3071O00029C0,1,-22.872629,-43.297377
3071O00028C0,1,-22.87502,-43.29707
3066O00010C9,1,-22.89869,-43.29551
3066O00008C9,1,-22.90125,-43.2963
3066O00007C9,1,-22.90265,-43.29674
3066O00005C0,1,-22.903974,-43.295699
3066O00004C0,1,-22.90479,-43.29386
3066O00003C2,1,-22.885668,-43.290084
3065O00039C2,1,-22.89202,-43.2738
3065O00038C2,1,-22.893363,-43.273867
5151O00085C9,1,-22.961353,-43.61236
3069O00031C0,1,-22.89575,-43.316141
3069O00030C0,1,-22.89601,-43.313742
3069O00029C0,1,-22.896225,-43.312056
3068O00015C0,1,-22.89599,-43.30583
3068O00014C0,1,-22.89593,-43.30384
3066O00038C0,1,-22.895733,-43.29366
3071O00012C0,1,-22.88023,-43.29444
3064O00010C0,1,-22.896758,-43.287882
3064O00002C0,1,-22.88744,-43.2864
3063O00060C0,1,-22.899514,-43.274123
3063O00051C0,1,-22.901422,-43.278529
3063O00028C0,1,-22.897152,-43.272634
3063O00015C1,1,-22.901838,-43.279631
3063O00012C0,1,-22.905111,-43.291748
3063O00010C0,1,-22.90464,-43.28857
3065O00020C9,1,-22.8952,-43.27413
