stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5136O00001C9,9,-22.87116,-43.3754
2029O00018C0,9,-22.97803,-43.23344
2029O00019C0,9,-22.979434,-43.234652
3083O00067C0,9,-22.870317,-43.341938
3110O00030C0,9,-22.828791,-43.353941
5149O00082C9,9,-22.893723,-43.674424
5149O00083C0,9,-22.891871,-43.668655
3110O00050C0,9,-22.83201,-43.34291
3110O00029C0,9,-22.83075,-43.353116
2yoj,9,-22.972327,-43.217431
3086O00026C0,9,-22.855865,-43.350422
3085O00012C0,9,-22.86165,-43.34868
3050O00017C1,9,-22.878617,-43.255301
2032O00001C0,9,-22.911486,-43.212072
2035O00074C0,9,-22.91798,-43.234696
2035O00080C0,9,-22.913877,-43.23094
2035O00091C0,9,-22.916618,-43.235029
3054O00006C0,9,-22.87317,-43.28138
3054O00007C0,9,-22.87291,-43.2806
42ec,9,-22.824556,-43.310949
3087O00011C0,9,-22.851414,-43.354955
2027O00042C0,9,-22.964044,-43.214469
2027O00043C0,9,-22.969067,-43.217597
3083O00046C0,9,-22.86501,-43.33917
4132O00142C0,9,-23.02163,-43.48264
5144O00118C9,9,-22.910267,-43.562146
4128O00041C0,9,-23.010518,-43.339939
5148O00085C9,9,-22.877178,-43.614674
4128O00007C0,9,-23.00041,-43.40392
4128O00008C0,9,-23.00062,-43.397412
3114O00004C0,9,-22.810585,-43.371271
3114O00005C0,9,-22.81262,-43.37412
3039O00022C1,9,-22.880297,-43.253796
2026O00011S0,9,-22.98382,-43.21824
2026O00026C0,9,-22.97791,-43.22278
3050O00012C1,9,-22.873541,-43.258199
3050O00013C1,9,-22.876521,-43.256886
3050O00015C2,9,-22.868474,-43.266605
2026O00038C0,9,-22.97811,-43.21849
3049O00011C9,9,-22.806973,-43.326599
3048O00018C9,9,-22.808604,-43.306992
3048O00019C9,9,-22.80929,-43.3087
4132O00035C0,9,-23.014444,-43.468586
3049O00003C0,9,-22.81417,-43.31822
5144O00158C0,9,-22.877747,-43.535955
5144O00159C0,9,-22.878375,-43.537706
5144O00160C0,9,-22.879365,-43.539923
4125O00029C9,9,-22.879377,-43.374587
5149O00178C9,9,-22.89279,-43.67436
5149O00189C9,9,-22.937033,-43.667476
5149O00190C9,9,-22.93382,-43.654334
3040O00021C2,9,-22.86021,-43.2537
csie,9,-23.010471,-43.342274
5144O00615C0,9,-22.913195,-43.557546
3047O00024C0,9,-22.81892,-43.30424
3047O00026C0,9,-22.82057,-43.30612
3047O00029C0,9,-22.82224,-43.3074
2036O00052S9,9,-22.916318,-43.249274
4128O00006C0,9,-23.000324,-43.408534
5144O00157C0,9,-22.87743,-43.53321
5149O00219C9,9,-22.93586,-43.65477
5144O00584C9,9,-22.938285,-43.558557
5144O00585C9,9,-22.92711,-43.553586
5144O00586C9,9,-22.91538,-43.550039
3040O00022C2,9,-22.85765,-43.25244
5149O00020C0,9,-22.934378,-43.668606
5149O00021C9,9,-22.932321,-43.671322
5149O00022C0,9,-22.931246,-43.672868
5149O00023C0,9,-22.928003,-43.67683
5149O00024C0,9,-22.927565,-43.677348
1012O00027C0,9,-22.89495,-43.24279
3040O00024C1,9,-22.86203,-43.25459
1010O00107C0,9,-22.904907,-43.218901
4128O00117C0,9,-23.010225,-43.340079
4128O00118C0,9,-23.010127,-43.345727
4128O00119C0,9,-23.010083,-43.350392
4128O00120C0,9,-23.010196,-43.355095
4128O00121C0,9,-23.010394,-43.359938
3072O00004C9,9,-22.8523,-43.30884
5144O00161C0,9,-22.87916,-43.5437
5144O00163C0,9,-22.88242,-43.54847
5144O00164C0,9,-22.883919,-43.549505
5144O00165C0,9,-22.88468,-43.552
5144O00166C0,9,-22.88456,-43.55386
2026O00007S0,9,-22.98409,-43.221
1005O00214C0,9,-22.91362,-43.1907
3058O00004C9,9,-22.90098,-43.25107
3058O00005C9,9,-22.90092,-43.2481
5149O00018C9,9,-22.93257,-43.67142
3072O00020C1,9,-22.85662,-43.30851
5144O00193C9,9,-22.90288,-43.56672
5144O00174C9,9,-22.900673,-43.55042
5144O00175C9,9,-22.90176,-43.55044
5144O00177C9,9,-22.90211,-43.5465
3098O00003C0,9,-22.7893,-43.16436
5149O00236C0,9,-22.934396,-43.668971
5151O00125C0,9,-22.953376,-43.577071
3156O00010C1,9,-22.868352,-43.266595
4132BO0010X1,9,-23.01254,-43.45928
3090O00047C0,9,-22.86249,-43.36585
3059O00008C0,9,-22.89811,-43.256638
3061O00008C0,9,-22.90865,-43.27113
3061O00009C0,9,-22.910253,-43.27102
3077O00043C1,9,-22.844437,-43.337268
3061O00028C1,9,-22.914931,-43.265704
3061O00030C0,9,-22.915282,-43.268613
3090O00029C0,9,-22.86745,-43.37769
2033O00136C0,9,-22.926048,-43.235176
4130O00039C0,9,-22.991828,-43.445478
3046O00046C0,9,-22.8238,-43.3094
3096O00006C0,9,-22.807558,-43.181721
3073O00043C0,9,-22.854632,-43.322681
3072O00017C1,9,-22.85428,-43.30791
3072O00018C1,9,-22.85527,-43.30766
4130O00024C0,9,-22.982452,-43.467776
4130O00025C0,9,-22.983889,-43.471346
4130O00026C0,9,-22.98689,-43.47726
2024O00096S0,9,-22.9783,-43.19061
3061O00036C0,9,-22.911833,-43.274489
3077O00002C1,9,-22.84346,-43.33626
3077O00004C1,9,-22.846126,-43.339236
3076O00121C1,9,-22.835751,-43.318185
5144O00420C0,9,-22.86636,-43.58471
4115O00007C0,9,-22.96327,-43.40271
4115O00008C0,9,-22.962979,-43.401386
4115O00009C0,9,-22.96211,-43.39785
4115O00011C0,9,-22.96105,-43.39347
4115O00013C0,9,-22.96043,-43.39016
4115O00014C0,9,-22.95979,-43.38755
3064O00010C0,9,-22.896758,-43.287882
3097OY0008C9,9,-22.78872,-43.1831
2033O00243C0,9,-22.930695,-43.23786
4128O00203C0,9,-23.010628,-43.337755
indd,9,-22.853683,-43.384151
2024O00047S0,9,-22.96688,-43.18321
2033O00214C0,9,-22.92908,-43.23908
2033O00215C0,9,-22.92768,-43.23988
3075O00004C9,9,-22.83133,-43.31893
3075O00008C0,9,-22.828756,-43.319292
5144O00196C9,9,-22.915889,-43.550327
3064O00005C0,9,-22.89106,-43.28305
5144O00227C9,9,-22.903146,-43.56652
3041O00015C2,9,-22.85639,-43.25223
2033O00232C0,9,-22.93184,-43.24159
3040O00051C1,9,-22.868501,-43.263577
2023O00020C0,9,-22.96203,-43.16526
2024O00027S0,9,-22.96519,-43.18062
5141O00014C9,9,-22.88039,-43.464867
2033O00216C0,9,-22.92534,-43.240261
2033O00155C0,9,-22.946068,-43.255223
2033O00140C0,9,-22.929518,-43.237305
4130O00027C0,9,-22.987715,-43.481076
4130O00028C0,9,-22.98752,-43.48362
4130O00029C0,9,-22.986839,-43.488927
5144O00487P9,9,-22.90214,-43.55516
3043O00061C0,9,-22.846571,-43.284697
1005O00109C0,9,-22.901154,-43.177501
5144O00314C0,9,-22.87029,-43.59983
5144O00315C0,9,-22.86806,-43.59398
5144O00321C9,9,-22.940796,-43.559778
5144O00322C9,9,-22.935779,-43.557349
3075O00002C0,9,-22.83041,-43.31915
4130O00013C0,9,-22.9898,-43.442465
4130O00023C0,9,-22.98233,-43.464057
3043O00068C0,9,-22.84432,-43.28068
3043O00110C0,9,-22.836905,-43.282531
3063O00017C0,9,-22.89802,-43.27806
5151O00237C9,9,-22.99095,-43.65132
3045O00019C0,9,-22.83662,-43.31767
3045O00020C0,9,-22.8384,-43.31233
5144O00308C9,9,-22.923571,-43.5514
3093O00007C0,9,-22.811081,-43.184631
5141O00093C0,9,-22.875343,-43.468911
5141O00094C0,9,-22.87513,-43.46558
3076O00037C0,9,-22.83746,-43.31638
3076O00038C9,9,-22.837267,-43.314822
3076O00039C0,9,-22.83791,-43.31385
3063O00018C0,9,-22.89678,-43.27966
5144O00323C9,9,-22.932986,-43.555891
5144O00324C9,9,-22.930145,-43.554841
5144O00307C9,9,-22.925147,-43.551985
5144O00309C9,9,-22.921488,-43.550822
5144O00310C9,9,-22.919036,-43.551138
5144O00313C0,9,-22.87543,-43.61113
la83,9,-22.946199,-43.576608
1007O00064C0,9,-22.9248,-43.21172
4120O00088C0,9,-22.93706,-43.33626
5141O00092C0,9,-22.87539,-43.47087
1007O00066C0,9,-22.922492,-43.209598
4130O00001C0,9,-22.987688,-43.48532
5148O00064C9,9,-22.879861,-43.624506
5148O00065C0,9,-22.879031,-43.619805
5148O00066C9,9,-22.878012,-43.616593
3045O00062C9,9,-22.83354,-43.31871
2036O00015S9,9,-22.916438,-43.253211
4128O00040C0,9,-23.01041,-43.345634
5143O00019C0,9,-22.86786,-43.50986
5143O00020C0,9,-22.87057,-43.509368
5143O00023C0,9,-22.87355,-43.51788
3085O00013C0,9,-22.8597,-43.35032
2027O00103C0,9,-22.973973,-43.218227
a5us,9,-22.871928,-43.246761
bckb,9,-22.922181,-43.371595
cb38,9,-23.00148,-43.365475
3086O00008C0,9,-22.857919,-43.348672
3086O00018C0,9,-22.858821,-43.351791
3086O00019C0,9,-22.857447,-43.352847
5136O00008C9,9,-22.88424,-43.375846
5136O00010C9,9,-22.882127,-43.375681
xyqs,9,-22.936144,-43.331795
xvp6,8,-22.891878,-43.294775
2028O00017C0,8,-22.965599,-43.224548
2028O00016C0,8,-22.965326,-43.22254
2028O00001C0,8,-22.966497,-43.235596
3084O00024C0,8,-22.855542,-43.324434
2027O00102C0,8,-22.962566,-43.211116
5136O00013C9,8,-22.884986,-43.389128
2035O00050C0,8,-22.9135,-43.21777
4128O00071C0,8,-22.995469,-43.363517
4128O00072C0,8,-22.995466,-43.361904
4128O00073C0,8,-22.995884,-43.357993
2034O00057C0,8,-22.96322,-43.27522
3101O00026C0,8,-22.79763,-43.19244
3101O00027C0,8,-22.79804,-43.19011
3102O00010C0,8,-22.79767,-43.20144
5136O00012C9,8,-22.87684,-43.37701
5136O00059C9,8,-22.878844,-43.380178
5136O00060C9,8,-22.884123,-43.385753
5136O00061C9,8,-22.882572,-43.383253
5138O00005C9,8,-22.873166,-43.416973
5138O00006C9,8,-22.87189,-43.41539
3083O00092C0,8,-22.872664,-43.344469
3083O00093C0,8,-22.874044,-43.342236
3074O00028C1,8,-22.840519,-43.314673
3074O00029C2,8,-22.84097,-43.31536
4130O00009C0,8,-22.98901,-43.45412
4130O00014C0,8,-22.988949,-43.440059
3095O00007C0,8,-22.809538,-43.183189
5150O00004C9,8,-22.956356,-43.688896
5150O00005C9,8,-22.957474,-43.690302
3063O00028C0,8,-22.897152,-43.272634
5151O00241C0,8,-22.961647,-43.610817
3107O00015C0,8,-22.81686,-43.38934
3107O00016C0,8,-22.81813,-43.39125
5149O00010C9,8,-22.917924,-43.684977
5149O00015C9,8,-22.927648,-43.677665
5149O00016C9,8,-22.928555,-43.676465
4130O00005C0,8,-22.982605,-43.463896
4130O00008C0,8,-22.98801,-43.45528
3063O00076C9,8,-22.894407,-43.279648
5144O00215C9,8,-22.86093,-43.54078
5141O00164C0,8,-22.8787,-43.47352
3040O00044C0,8,-22.866433,-43.249743
5151O00219C0,8,-22.95581,-43.60536
5151O00220C9,8,-22.97798,-43.67163
2034O00029C0,8,-22.954149,-43.262564
2033O00234C0,8,-22.92018,-43.22617
3063O00022C0,8,-22.89662,-43.2755
3063O00023C0,8,-22.89814,-43.27722
5141O00015C9,8,-22.883057,-43.464827
5141O00016C9,8,-22.884982,-43.464803
5144O00408C0,8,-22.89985,-43.55893
3076O00019C9,8,-22.84215,-43.32223
5144O00277C9,8,-22.936138,-43.55769
5141O00136C0,8,-22.87446,-43.46366
4128O00135C0,8,-23.014737,-43.30191
4128O00136C0,8,-23.014333,-43.298588
2034L00039C0,8,-22.946807,-43.257169
5148O00123C9,8,-22.91604,-43.63286
3062O00020C0,8,-22.911228,-43.275638
3061O00037C0,8,-22.91253,-43.273
2024O00068C0,8,-22.97858,-43.1888
2024O00069C0,8,-22.97589,-43.18755
2024O00070C0,8,-22.971253,-43.183586
2024O00071C0,8,-22.96915,-43.18073
2024O00072C0,8,-22.967821,-43.178528
4130O00036C0,8,-22.985452,-43.460318
4130O00037C0,8,-22.986362,-43.45742
4130O00038C0,8,-22.99125,-43.451747
5148O00028C9,8,-22.91566,-43.63088
2024O00073C0,8,-22.965785,-43.174538
4115O00063C0,8,-22.974171,-43.414685
5150O00034C9,8,-22.95518,-43.68684
5150O00053C9,8,-22.98131,-43.69127
5150O00054C0,8,-22.98068,-43.69078
3065O00019C9,8,-22.8977,-43.27136
3040O00049C1,8,-22.868183,-43.259115
3070O00007C0,8,-22.89069,-43.30009
4130O00040C0,8,-22.989328,-43.43674
2024O00140C0,8,-22.973667,-43.186047
1005O00151S0,8,-22.910264,-43.171781
3061O00041C0,8,-22.901324,-43.269474
3076O00112C1,8,-22.8419,-43.32045
3076O00116C2,8,-22.8417,-43.31849
3077O00022C2,8,-22.83663,-43.33136
3064O00017C0,8,-22.895084,-43.287061
2034O00014C0,8,-22.951447,-43.260818
3059O00003C0,8,-22.894892,-43.254813
3077O00023C2,8,-22.8356,-43.33067
3077O00024C2,8,-22.833614,-43.329072
3040O00037C2,8,-22.86786,-43.26553
3040O00038C2,8,-22.86842,-43.26397
5151O00119C0,8,-22.995912,-43.622018
5151O00120C0,8,-22.995296,-43.618531
3040O00039C0,8,-22.86844,-43.25967
3040O00041C0,8,-22.868063,-43.256081
4122O00020C0,8,-22.93671,-43.37071
5153O00012C0,8,-23.00117,-43.63445
3090O00054C0,8,-22.85286,-43.37099
3097O00001C0,8,-22.79437,-43.17693
3097O00002C0,8,-22.79544,-43.17941
4115O00061C0,8,-22.96867,-43.41365
4115O00062C0,8,-22.972275,-43.414136
5153O00032C0,8,-22.99734,-43.62885
3090O00003C0,8,-22.85717,-43.37044
3090O00007C9,8,-22.86091,-43.37119
3090O00013C0,8,-22.85997,-43.36575
4132BO0005X1,8,-23.01979,-43.48766
5153O00014C0,8,-22.999575,-43.632121
5153O00015C0,8,-22.99906,-43.63138
5153O00016C0,8,-22.996821,-43.627307
3059O00004C0,8,-22.895635,-43.252768
3059O00007C9,8,-22.90118,-43.25528
3059O00011C0,8,-22.90062,-43.25634
2025O00057C0,8,-22.97928,-43.201283
5144O00549C9,8,-22.914174,-43.55167
3061O00015C0,8,-22.900561,-43.266293
3061O00016C0,8,-22.90103,-43.2679
3077O00020C2,8,-22.841225,-43.334501
3070O00008C0,8,-22.88975,-43.29817
3073O00004C0,8,-22.85259,-43.31663
3073O00005C0,8,-22.85269,-43.31821
3073O00017C9,8,-22.85415,-43.32247
3073O00032C0,8,-22.85324,-43.32092
5144O00192C9,8,-22.901171,-43.56699
5144O00176C9,8,-22.90248,-43.5488
5148O00099C0,8,-22.917412,-43.636341
5151O00242C0,8,-22.96171,-43.60902
3098O00020C0,8,-22.793768,-43.171341
5149O00224C9,8,-22.899281,-43.679163
5151O00121C0,8,-22.995015,-43.61672
3156O00003C1,8,-22.86702,-43.27014
3156O00004C0,8,-22.86705,-43.27169
2025O00038C0,8,-22.984883,-43.198536
5153O00030C9,8,-23.00025,-43.64693
4128O00116C0,8,-23.010462,-43.335109
3098O00002C0,8,-22.79449,-43.17392
3065O00018C9,8,-22.89884,-43.27043
3065O00020C9,8,-22.8952,-43.27413
3042O00004C9,8,-22.84965,-43.27158
e8d0,8,-22.913222,-43.208663
5144O00581C9,8,-22.932472,-43.555788
2026O00008S0,8,-22.98376,-43.21612
2025O00007S0,8,-22.984586,-43.199731
5139O00208C9,8,-22.897703,-43.44177
3058O00006C9,8,-22.90026,-43.24503
3058O00020C0,8,-22.89752,-43.25253
5149O00017C9,8,-22.931297,-43.673187
3107O00052C0,8,-22.81832,-43.39082
3107O00053C0,8,-22.8173,-43.38943
3077O00046C1,8,-22.839994,-43.338748
5139O00137C0,8,-22.89504,-43.44296
5139O00139C9,8,-22.896681,-43.442799
5139O00140C9,8,-22.898192,-43.440362
5139O00141C9,8,-22.896704,-43.438743
3089O00059C0,8,-22.873762,-43.357563
5151O00218C0,8,-22.958117,-43.605095
4127O00067C0,8,-22.98186,-43.30034
4127O00113C0,8,-22.974082,-43.329534
5149O00053C9,8,-22.948775,-43.681067
4132O00017C0,8,-23.00875,-43.44298
3089O00058C0,8,-22.869549,-43.355991
3044O00006C0,8,-22.8307,-43.27818
3044O00007C0,8,-22.83216,-43.27944
3114O00056C0,8,-22.81281,-43.37402
3114O00063C0,8,-22.816595,-43.385342
4131O00066C0,8,-22.983409,-43.48936
4120O00013C0,8,-22.94189,-43.34128
4115O00083C0,8,-22.973687,-43.411046
2020O00155C0,8,-22.941349,-43.182324
3065O00012C9,8,-22.88812,-43.28264
1005O00054S0,8,-22.90573,-43.19337
2037O00026C0,8,-22.92768,-43.24433
4128O00001C0,8,-23.00515,-43.42958
4128O00002C0,8,-23.00346,-43.424448
4128O00003C0,8,-23.001691,-43.418949
4128O00005C0,8,-23.000633,-43.413882
3098O00004C0,8,-22.78999,-43.16578
3098O00005C0,8,-22.79106,-43.16824
3098O00006C0,8,-22.79243,-43.16978
3114O00065C0,8,-22.815065,-43.381489
5139O00165C9,8,-22.877348,-43.4366
5139O00136C0,8,-22.894213,-43.442123
3114O00029C0,8,-22.81606,-43.38377
3114O00030C0,8,-22.8161,-43.38584
3114O00067C0,8,-22.809757,-43.370392
3082O00026C0,8,-22.881701,-43.330141
4127O00069C0,8,-22.98436,-43.29987
4126O00001C0,8,-23.009446,-43.290467
4126O00003C0,8,-23.00405,-43.28044
4126O00005C0,8,-23.00158,-43.27619
dal5,8,-22.899788,-43.211015
5145O00008C9,8,-22.89709,-43.53955
5145O00014C9,8,-22.89264,-43.52933
4127O00058C0,8,-22.9755,-43.33111
4132O00061C0,8,-23.016407,-43.516307
4132O00065C0,8,-23.018882,-43.482838
3089O00057C0,8,-22.867801,-43.353949
3114O00064C0,8,-22.81628,-43.38374
5150O00085C9,8,-22.96635,-43.70556
4119O00007C0,8,-22.96115,-43.39496
4119O00009C0,8,-22.96265,-43.40124
4118O00012C0,8,-22.95302,-43.35497
4128O00133C0,8,-23.00888,-43.29829
2035O00039S9,8,-22.91384,-43.23697
2034O00031C0,8,-22.950344,-43.26188
2034O00032C0,8,-22.948963,-43.259915
2034O00033C0,8,-22.94749,-43.25919
3065OY0011C9,8,-22.89053,-43.28161
4132O00015C0,8,-23.01139,-43.453352
4132O00016C0,8,-23.009997,-43.447691
4127O00059C0,8,-22.977391,-43.333742
5139O00056C9,8,-22.877932,-43.422899
5139O00057C9,8,-22.875147,-43.419456
3114O00028C0,8,-22.81513,-43.3821
3088O00006C0,8,-22.871589,-43.346324
3088O00007C0,8,-22.869709,-43.349708
2026O00052S0,8,-22.98456,-43.22356
3114O00019C0,8,-22.81418,-43.37907
3114O00020C0,8,-22.81377,-43.37726
3114O00026C0,8,-22.813796,-43.378094
3114O00027C0,8,-22.81416,-43.38021
4125O00033C0,8,-22.87958,-43.35841
3087O00008C0,8,-22.847913,-43.358803
3048O00004C9,8,-22.81234,-43.30927
4132O00039C0,8,-23.01443,-43.46136
4122O00231C0,8,-22.94294,-43.365928
4122O00232C0,8,-22.940596,-43.367706
4115O00058C0,8,-22.96333,-43.40393
4115O00059C0,8,-22.96442,-43.40636
4115O00060C0,8,-22.966298,-43.411842
4118O00014C0,8,-22.952581,-43.353193
4118O00016C0,8,-22.945267,-43.363691
5144O00119C9,8,-22.9281,-43.55457
3105O00001C0,8,-22.842583,-43.236254
3105O00003C0,8,-22.845853,-43.237793
3105O00004C0,8,-22.846725,-43.237614
3105O00005C0,8,-22.850332,-43.234976
5151O00300C0,8,-23.008917,-43.540776
5148O00088C9,8,-22.91602,-43.6337
ohzk,8,-23.001558,-43.365079
3100O00004C9,8,-22.81144,-43.19284
4122O00237C0,8,-22.928396,-43.362933
3114O00001C0,8,-22.804985,-43.364673
3114O00003C0,8,-22.80866,-43.3697
3112O00004C0,8,-22.844197,-43.361827
4122O00229C0,8,-22.926094,-43.368952
1012O00030C0,8,-22.89531,-43.24103
5149O00078C9,8,-22.908635,-43.685969
5149O00079C9,8,-22.906209,-43.684189
5149O00080C9,8,-22.903821,-43.682457
5149O00081C9,8,-22.896743,-43.677296
2033O00100C0,8,-22.931494,-43.234319
7dkm,8,-22.849482,-43.357158
4122O00230C0,8,-22.927163,-43.367334
3083O00019C0,8,-22.875613,-43.339632
3051O00007C0,8,-22.896454,-43.263155
3051O00009C0,8,-22.894194,-43.263252
3051O00010C0,8,-22.893897,-43.260423
3086O00072C1,8,-22.8521,-43.3485
2033O00131C0,8,-22.926855,-43.233743
2033O00046S0,8,-22.920171,-43.223082
4122O00236C0,8,-22.927624,-43.361493
4119O00003C0,8,-22.95848,-43.38372
4119O00004C0,8,-22.95926,-43.38697
4119O00005C0,8,-22.96,-43.39018
4119O00006C0,8,-22.96072,-43.39318
4115O00197C0,8,-22.964655,-43.39547
4115O00199C0,8,-22.965964,-43.396713
4115O00204C0,8,-22.96778,-43.398326
3066O00017C0,8,-22.89384,-43.29613
4132O00146C0,8,-23.016547,-43.460511
3053O00023C0,8,-22.877626,-43.275107
5137O00035C9,8,-22.886096,-43.380191
4122O00299C0,8,-22.923915,-43.371854
3112O00005C0,8,-22.84013,-43.36225
3112O00010C0,8,-22.84198,-43.36188
3112O00011C0,8,-22.841549,-43.361959
3112O00014C0,8,-22.844137,-43.361952
3084O00015C9,8,-22.85643,-43.32869
3084O00023C0,8,-22.855947,-43.325781
5136O00011C9,8,-22.876573,-43.37388
5151O00169C9,8,-22.95137,-43.569794
5151O00170C9,8,-22.953716,-43.572692
5151O00153C9,8,-23.004864,-43.558666
5151O00165C9,8,-22.946038,-43.561478
5151O00166C9,8,-22.948199,-43.561638
5151O00167C9,8,-22.95064,-43.56308
5151O00168C9,8,-22.950338,-43.566412
4122O00289C0,8,-22.9178,-43.376562
3100O00005C9,8,-22.809807,-43.19526
3100O00006C9,8,-22.80844,-43.19623
3100O00007C9,8,-22.80693,-43.1976
3100O00008C0,8,-22.80604,-43.19953
5151O00332C0,8,-22.96115,-43.605619
2020O00015S0,8,-22.956687,-43.17734
3086O00003C1,8,-22.85137,-43.34741
3066O00060C0,8,-22.89093,-43.293169
5144O00063C9,8,-22.901175,-43.544463
2020O00035S0,8,-22.947101,-43.182265
3042O00105C0,8,-22.852325,-43.281128
1003O00023C0,8,-22.89451,-43.198069
3042O00048C0,8,-22.856617,-43.266964
4115O00239C0,8,-22.97376,-43.33523
3042O00099C0,8,-22.848127,-43.268977
y5bm,8,-22.911312,-43.209475
zxpw,8,-22.828577,-43.344666
3066O00038C0,8,-22.895733,-43.29366
3051O00006C0,8,-22.8949,-43.26252
3068O00007C0,8,-22.9042,-43.3034
4115O00230C0,8,-22.965503,-43.409667
2033O00196C0,8,-22.921084,-43.228001
3063O00040C0,8,-22.90187,-43.28154
3063O00019C0,8,-22.89328,-43.27895
3063O00064C0,8,-22.895801,-43.2745
5144O00311C9,8,-22.914356,-43.554154
5150O00006C9,8,-22.95873,-43.69283
5150O00007C9,8,-22.96043,-43.69843
5150O00008C0,8,-22.96229,-43.70078
5150O00009C9,8,-22.96415,-43.70459
4120O00125C0,8,-22.945997,-43.339745
5150O00016C9,8,-22.98478,-43.695061
3102O00012C0,8,-22.79719,-43.19349
5151O00323C9,8,-22.97904,-43.66913
3103O00001C0,8,-22.803729,-43.204071
5143O00022C0,8,-22.87394,-43.514985
2020O00081C0,8,-22.958792,-43.191295
3042O00078C0,7,-22.85071,-43.27115
5150O00106C9,7,-22.97233,-43.70731
5150O00107C9,7,-22.97432,-43.70559
5150O00108C9,7,-22.97617,-43.70329
5150O00109C9,7,-22.97878,-43.70264
5150O00110C9,7,-22.98099,-43.70139
4116O00062C0,7,-22.955142,-43.339096
5144O00100C0,7,-22.8916,-43.58892
2016O00055C0,7,-22.912168,-43.172982
3103O00004C0,7,-22.802226,-43.202912
5151O00315C0,7,-22.993825,-43.609892
5151O00316C0,7,-22.993392,-43.60794
2034O00059C0,7,-22.96157,-43.27318
5148O00041C9,7,-22.91675,-43.63671
5148O00042C9,7,-22.917114,-43.638486
5148O00043C9,7,-22.917976,-43.642809
5137O00024C0,7,-22.890771,-43.390766
5136O00015C9,7,-22.876858,-43.376584
5136O00021C9,7,-22.88539,-43.397076
5137O00028C0,7,-22.899222,-43.395109
5137O00029C0,7,-22.897,-43.397889
a4xv,7,-22.968993,-43.278993
2027O00104C0,7,-22.962634,-43.205994
2028O00018C0,7,-22.965436,-43.226325
2028O00019C0,7,-22.96562,-43.2287
1005O00248C0,7,-22.91073,-43.188238
1005O00255C0,7,-22.91239,-43.17652
5136O00007C9,7,-22.879088,-43.380207
1005O00258C0,7,-22.9088,-43.18051
1005O00267P0,7,-22.908874,-43.170562
3066O00050C0,7,-22.89627,-43.290011
3066O00062C0,7,-22.892012,-43.288286
5151O00164C0,7,-22.954588,-43.649363
4123O00001C0,7,-22.91743,-43.36318
4122O00288C0,7,-22.919904,-43.375016
3054O00001C0,7,-22.86739,-43.2868
2hpt,7,-22.951629,-43.260672
