stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3110O00061C2,10,-22.831529,-43.343929
e3ju,10,-22.981331,-43.490447
3042O00023C0,10,-22.84901,-43.27512
3042O00017C9,10,-22.8407,-43.26735
3042O00016C9,10,-22.83968,-43.26596
5144O00264C0,10,-22.885569,-43.611287
5144O00263C0,10,-22.885235,-43.609815
5144O00262C0,10,-22.885371,-43.607289
3099O00014C9,10,-22.804647,-43.202851
4115O00085C0,10,-22.95373,-43.37582
4115O00084C0,10,-22.95189,-43.37455
5144O00148C9,10,-22.899759,-43.573237
5144O00147C0,10,-22.896745,-43.576507
3099O00009C0,10,-22.81886,-43.2016
3099O00007C0,10,-22.808416,-43.207472
3099O00006C0,10,-22.81083,-43.20869
3099O00005C9,10,-22.812863,-43.207504
2026O00006S0,10,-22.98528,-43.22603
4128O00003C0,10,-23.001691,-43.418949
4128O00084C0,10,-23.00146,-43.32749
4128O00083C0,10,-23.002636,-43.324602
4128O00082C0,10,-23.004624,-43.319744
3082OY0028C9,10,-22.87751,-43.31852
3082O00064P0,10,-22.881524,-43.325248
4128O00090C0,10,-22.999791,-43.346258
5147O00065C9,10,-22.887146,-43.60505
5147O00063C9,10,-22.891092,-43.60822
3097OZ0017C9,10,-22.78947,-43.18264
5151O00244C9,10,-22.947266,-43.601608
5151O00238C9,10,-22.98251,-43.6463
5148O00004C9,10,-22.879757,-43.62749
4128O00089C0,10,-22.999832,-43.343872
4128O00087C0,10,-22.99995,-43.33863
4128O00086C0,10,-23.000258,-43.333797
4128O00085C0,10,-23.00054,-43.33026
5150O00027C9,10,-22.96806,-43.70479
5150O00025C9,10,-22.96908,-43.69956
5150O00023C9,10,-22.97963,-43.68906
5150O00022C9,10,-22.9804,-43.687342
5150O00016C9,10,-22.98478,-43.695061
5150O00009C9,10,-22.96415,-43.70459
5150O00005C9,10,-22.957474,-43.690302
5150O00003C0,10,-22.9541,-43.68484
5144O00025C9,10,-22.86144,-43.54565
3054O00031C0,10,-22.87379,-43.28359
5147O00032C9,10,-22.892707,-43.609513
3112O00011C0,10,-22.841549,-43.361959
3112O00005C0,10,-22.84013,-43.36225
3112O00004C0,10,-22.844197,-43.361827
1005O00170C0,10,-22.901611,-43.179679
1005O00159S0,10,-22.90382,-43.18806
3106O00014C9,10,-22.8456,-43.37417
7uqu,10,-22.899551,-43.211058
3043O00033C0,10,-22.83541,-43.28169
5144O00268C9,10,-22.883148,-43.624596
4122O00065C0,10,-22.94055,-43.37284
4122O00045C0,10,-22.92703,-43.36725
2015O00039C0,10,-22.9396,-43.17493
2015O00035C0,10,-22.936477,-43.17411
2036O00014S9,10,-22.91629,-43.2526
2036O00005S9,10,-22.91722,-43.24318
5138O00014C0,10,-22.868782,-43.415087
2015O00031C0,10,-22.933994,-43.174512
4122O00044C0,10,-22.928393,-43.365101
4122O00025C0,10,-22.92043,-43.3708
4122O00024C0,10,-22.91952,-43.36871
3097OY0019C9,10,-22.790785,-43.181262
5144O00267C0,10,-22.884852,-43.621367
5144O00266C0,10,-22.885298,-43.618833
5144O00265C0,10,-22.885819,-43.614031
2024O00092S0,10,-22.96443,-43.17945
2024O00091S0,10,-22.9629,-43.177096
4122O00228C0,10,-22.926,-43.368703
3071O00013C0,10,-22.88136,-43.29594
3071O00012C0,10,-22.88023,-43.29444
5147O00062C9,10,-22.896077,-43.612148
5151O00277C0,10,-22.968805,-43.621667
3100O00008C0,10,-22.80604,-43.19953
3100O00007C9,10,-22.80693,-43.1976
3099O00036C0,10,-22.806818,-43.207417
3071O00011C0,10,-22.87757,-43.29643
3071O00010C0,10,-22.87621,-43.29703
3071O00009C0,10,-22.87431,-43.29728
2035O00080C0,10,-22.913877,-43.23094
4122O00066C0,10,-22.9455,-43.372301
3056O00024C0,10,-22.86928,-43.30437
3056O00021C0,10,-22.869423,-43.306723
5141O00084C9,10,-22.864136,-43.465028
3058O00006C9,10,-22.90026,-43.24503
3058O00005C9,10,-22.90092,-43.2481
3058O00004C9,10,-22.90098,-43.25107
3071O00035C0,10,-22.878649,-43.295614
3071O00034C0,10,-22.87193,-43.29839
4122O00292C0,10,-22.927471,-43.361476
2027O00096C0,10,-22.977042,-43.224905
2026O00096C0,10,-22.988694,-43.228114
5150O00112C9,10,-22.98201,-43.6968
3087O00008C0,10,-22.847913,-43.358803
3087O00002C0,10,-22.849778,-43.356662
2023O00018C0,10,-22.96263,-43.1679
4130O00001C0,10,-22.987688,-43.48532
4122O00293C0,10,-22.928028,-43.362501
5151O00174C0,10,-22.961811,-43.648877
5151O00173C0,10,-22.958496,-43.650143
5151O00172C0,10,-22.954846,-43.649611
2035O00066C0,10,-22.91351,-43.22771
3110O00035C0,10,-22.82593,-43.34897
3110O00034C0,10,-22.82522,-43.34959
5144O00033C0,10,-22.87449,-43.61051
4130O00010C0,10,-22.991363,-43.451338
4130O00007C0,10,-22.986079,-43.457484
2020O00153S2,10,-22.953242,-43.189239
4130O00022C0,10,-22.985374,-43.460153
4130O00021C0,10,-22.98823,-43.45475
3063O00040C0,10,-22.90187,-43.28154
3105BC0001P2,10,-22.83946,-43.23977
3063O00026C0,10,-22.898211,-43.275313
3063O00020C0,10,-22.90292,-43.278302
5144O00469C0,10,-22.898023,-43.574822
3041O00017C2,10,-22.852332,-43.254572
3056O00005C0,10,-22.870708,-43.300606
3101O00026C0,10,-22.79763,-43.19244
1012O00048C0,10,-22.8894,-43.23482
1012O00047C0,10,-22.89102,-43.23681
5139O00188C9,10,-22.886281,-43.409845
5139O00187C9,10,-22.886659,-43.411433
5139O00186C9,10,-22.887477,-43.412855
3089O00014C0,10,-22.87783,-43.36105
3089O00013C0,10,-22.87861,-43.35759
2030O00012C0,10,-22.994692,-43.234484
4130O00023C0,10,-22.98233,-43.464057
3041O00016C2,10,-22.8531,-43.25309
3040O00047C2,10,-22.867804,-43.256135
5144O00479C0,10,-22.88589,-43.61618
5144O00478C0,10,-22.885756,-43.612091
5140O00085C9,10,-22.89437,-43.4518
5144O00105C0,10,-22.895837,-43.578091
3101O00027C0,10,-22.79804,-43.19011
1005O00259C0,10,-22.909364,-43.180294
1005O00258C0,10,-22.9088,-43.18051
5149O00002C0,10,-22.891517,-43.66939
4115O00057C0,10,-22.94804,-43.37251
5144O00104C0,10,-22.89624,-43.58038
5144O00103C0,10,-22.89597,-43.58231
4118O00006C0,10,-22.95007,-43.35915
4118O00005C0,10,-22.952072,-43.358033
5140O00034C9,10,-22.893027,-43.450521
4130O00029C0,10,-22.986839,-43.488927
2016O00052C9,10,-22.918109,-43.176622
2033O00228C0,10,-22.92263,-43.23019
3090O00101C0,10,-22.853172,-43.371084
3090O00099C0,10,-22.850527,-43.37123
4130O00028C0,10,-22.98752,-43.48362
4130O00027C0,10,-22.987715,-43.481076
4130O00026C0,10,-22.98689,-43.47726
4130O00025C0,10,-22.983889,-43.471346
4130O00024C0,10,-22.982452,-43.467776
2020O00057S0,10,-22.95233,-43.186717
3089O00018C0,10,-22.86595,-43.35859
3076O00131C0,10,-22.850961,-43.318367
3076O00130C0,10,-22.850168,-43.320183
3090O00002C0,10,-22.855128,-43.370774
2020O00020S0,10,-22.951935,-43.185606
4131O00066C0,10,-22.983409,-43.48936
2030O00009C0,10,-22.99725,-43.23784
2030O00008C0,10,-22.991952,-43.233799
2030O00007C0,10,-22.990922,-43.232441
2031O00027C0,10,-22.998969,-43.250769
4132O00048C0,10,-23.019853,-43.486646
1005O00239C0,10,-22.9099,-43.17266
5141O00055C9,10,-22.88589,-43.46397
5144OY0451C9,10,-22.895409,-43.584199
2vbd,10,-23.012392,-43.321295
1012O00045C0,10,-22.89609,-43.2406
4119O00002C0,10,-22.9568,-43.37963
3103O00004C0,10,-22.802226,-43.202912
3102O00012C0,10,-22.79719,-43.19349
3064O00018C0,10,-22.893343,-43.287423
3064O00013C0,10,-22.896912,-43.287656
2020O00015S0,10,-22.956687,-43.17734
2020O00004S0,10,-22.949448,-43.188058
3064O00006C0,10,-22.897639,-43.284292
3061O00007C0,10,-22.908082,-43.269407
3061O00006C0,10,-22.90641,-43.2679
3061O00005C0,10,-22.905629,-43.268592
3061O00004C0,10,-22.903971,-43.268705
4125O00002C0,10,-22.8818,-43.37091
4125O00001C0,10,-22.884747,-43.373722
4125O00039C0,10,-22.88427,-43.35711
3090O00017C0,10,-22.860248,-43.369893
4125O00009C0,10,-22.88248,-43.35847
4132O00141C0,10,-23.019372,-43.484689
2032O00020C0,10,-22.910504,-43.214342
xv82,10,-22.821186,-43.320256
3083O00040C0,10,-22.88151,-43.34207
5150O00051C0,10,-22.98351,-43.69304
3083O00072C0,10,-22.87298,-43.342502
3050O00007C0,10,-22.87034,-43.26825
5142O00035C0,10,-22.89546,-43.48628
1003O00026C0,10,-22.907569,-43.209274
3114O00017C0,10,-22.82097,-43.35184
3114O00016C0,10,-22.81991,-43.35369
ugjw,10,-22.898356,-43.282081
1005O00055S0,10,-22.9021,-43.182164
1005O00005P0,9,-22.904898,-43.192358
t0w9,9,-22.955297,-43.353935
1005O00020S0,9,-22.90723,-43.18272
1005O00040C0,9,-22.91343,-43.18832
1005O00041C0,9,-22.91448,-43.18843
3114O00069C0,9,-22.808265,-43.367657
2024O00109C0,9,-22.965055,-43.172955
5150O00105C9,9,-22.97124,-43.70853
5150O00106C9,9,-22.97233,-43.70731
3053O00019C0,9,-22.879651,-43.268236
5147O00037C0,9,-22.88685,-43.60078
5147O00036C0,9,-22.88645,-43.60294
5150O00108C9,9,-22.97617,-43.70329
5150O00107C9,9,-22.97432,-43.70559
4128O00008C0,9,-23.00062,-43.397412
4128O00007C0,9,-23.00041,-43.40392
4128O00006C0,9,-23.000324,-43.408534
2026O00057C0,9,-22.9796,-43.21824
2026O00038C0,9,-22.97811,-43.21849
3047O00031C0,9,-22.824357,-43.310943
3047O00030C0,9,-22.82352,-43.30911
3047O00027C0,9,-22.8216,-43.3071
3047O00025C0,9,-22.81996,-43.30562
1005O00151S0,9,-22.910264,-43.171781
5139O00069C9,9,-22.88916,-43.426982
5139O00062C9,9,-22.887022,-43.435841
3076O00032C9,9,-22.825443,-43.325882
3076O00031C9,9,-22.8235,-43.32468
3076O00030C9,9,-22.82221,-43.32352
4124O00052C0,9,-22.889644,-43.34654
4124O00051C0,9,-22.89326,-43.34865
4124O00046C0,9,-22.901318,-43.347259
3090O00040C0,9,-22.8708,-43.37536
3074O00029C2,9,-22.84097,-43.31536
4115O00001C0,9,-22.972883,-43.41391
3109O00037C0,9,-22.834242,-43.392109
3107O00041C0,9,-22.82526,-43.39197
3107O00040C0,9,-22.82209,-43.39205
2018O00033C0,9,-22.931153,-43.179516
4125O00033C0,9,-22.87958,-43.35841
4r7b,9,-22.813429,-43.35975
4132O00147C0,9,-23.016354,-43.472797
5139O00208C9,9,-22.897703,-43.44177
4118O00011C0,9,-22.952741,-43.3534
3064O00021C0,9,-22.896369,-43.283203
3076O00064C2,9,-22.84782,-43.32503
3076O00104C0,9,-22.84539,-43.323823
2020O00006S0,9,-22.950603,-43.193199
2020O00005S0,9,-22.949856,-43.190623
3064O00007C0,9,-22.89401,-43.28296
1010O00096C0,9,-22.90518,-43.214246
1010O00072C0,9,-22.904485,-43.214703
4115O00229C0,9,-22.975956,-43.335122
3107O00054C0,9,-22.81974,-43.39261
2033O00122S9,9,-22.92408,-43.23273
3076O00001C2,9,-22.852466,-43.328157
3076O00034C9,9,-22.827902,-43.325026
3076O00033C9,9,-22.82671,-43.32564
2031O00023C0,9,-22.992413,-43.252342
4131O00045C0,9,-22.98336,-43.48964
4131O00029C0,9,-22.977818,-43.492828
4131O00026C0,9,-23.016046,-43.516128
3076O00116C2,9,-22.8417,-43.31849
3076O00098C0,9,-22.850016,-43.325808
4131O00081C0,9,-22.984652,-43.489826
4131O00080C0,9,-22.978856,-43.492278
4131O00067C0,9,-22.979849,-43.491233
2033O00022S0,9,-22.91656,-43.22631
4132O00064C0,9,-23.02107,-43.49847
4132O00063C0,9,-23.020653,-43.500814
3076O00077C0,9,-22.852417,-43.328417
3109O00027C0,9,-22.831374,-43.392023
3109O00020C0,9,-22.829386,-43.392336
4115BC0002U2,9,-22.97336,-43.37666
3040O00032C0,9,-22.862861,-43.256765
3040O00031C0,9,-22.861078,-43.255964
5134BB0046P0,9,-22.853769,-43.384092
3090O00054C0,9,-22.85286,-43.37099
3090O00053C0,9,-22.85418,-43.37078
3090O00052C0,9,-22.855105,-43.370624
2016O00021C0,9,-22.919513,-43.174922
2016O00020C0,9,-22.915388,-43.175119
2033O00229C0,9,-22.919985,-43.233785
5134O00051C0,9,-22.854059,-43.390345
3090O00051C0,9,-22.85744,-43.370262
4124O00018C0,9,-22.891,-43.3477
4124O00005C0,9,-22.89565,-43.35029
3093O00002C9,9,-22.81473,-43.18829
2020O00072S0,9,-22.946944,-43.182126
2031O00025C0,9,-22.998852,-43.27056
4120O00021C0,9,-22.951679,-43.349694
glxv,9,-22.898973,-43.212002
5144O00215C9,9,-22.86093,-43.54078
5149O00010C9,9,-22.917924,-43.684977
5135O00023C9,9,-22.88408,-43.40603
3073O00005C0,9,-22.85269,-43.31821
3073O00004C0,9,-22.85259,-43.31663
3108O00049C0,9,-22.83623,-43.41129
3055O00003C0,9,-22.865417,-43.298249
n7vj,9,-22.820689,-43.324472
1005O00208C0,9,-22.90952,-43.17067
4131O00019C0,9,-22.977697,-43.493114
3107O00039C0,9,-22.82085,-43.39247
1010O00110C0,9,-22.900934,-43.22387
4117O00010C0,9,-22.955985,-43.348555
3040O00033C0,9,-22.865818,-43.255759
3078O00009C0,9,-22.88579,-43.34209
3078O00008C0,9,-22.88717,-43.34339
3077O00005C1,9,-22.84734,-43.34093
3077O00004C1,9,-22.846126,-43.339236
3077O00002C1,9,-22.84346,-43.33626
3077O00043C1,9,-22.844437,-43.337268
2029O00031C0,9,-22.97852,-43.22751
5149O00188C0,9,-22.93973,-43.67352
4115BC0001U2,9,-22.97341,-43.36561
1010O00050C0,9,-22.89578,-43.21521
1010O00049C0,9,-22.89692,-43.21672
1010O00040C0,9,-22.906357,-43.220639
3041BC0002U2,9,-22.85471,-43.25364
2035O00015C0,9,-22.9116,-43.23727
5151O00324C9,9,-22.98288,-43.66209
4120O00022C0,9,-22.94993,-43.34848
4115O00048C0,9,-22.96375,-43.35736
2033O00244S2,9,-22.918427,-43.224324
4120O00067C0,9,-22.93374,-43.32914
4120O00023C0,9,-22.94192,-43.34466
5151O00331C0,9,-22.955962,-43.605263
5139O00183C9,9,-22.890684,-43.429849
5139O00182C9,9,-22.891944,-43.431267
3088O00014C0,9,-22.87965,-43.35556
3088O00013C0,9,-22.88107,-43.35205
3077O00024C2,9,-22.833614,-43.329072
3077O00023C2,9,-22.8356,-43.33067
3077O00022C2,9,-22.83663,-43.33136
3077O00020C2,9,-22.841225,-43.334501
3078O00017C0,9,-22.887332,-43.345203
3078O00016C0,9,-22.887022,-43.344632
3078O00011C0,9,-22.88858,-43.34626
5144O00027C9,9,-22.861888,-43.553994
5149O00228C9,9,-22.915671,-43.685866
2023O00016C0,9,-22.96313,-43.16822
2023O00015C0,9,-22.96381,-43.16995
2021O00008S0,9,-22.959026,-43.200876
3078O00004C0,9,-22.88537,-43.34311
3078O00003C0,9,-22.888288,-43.345616
1009O00006S9,9,-22.91547,-43.20947
3104O00024C0,9,-22.811616,-43.250768
4116O00058C0,9,-22.950089,-43.338873
3041BC0002U1,9,-22.8548,-43.25366
3041O00019C2,9,-22.84875,-43.25813
3041O00018C2,9,-22.85112,-43.2558
1008O00035C0,9,-22.91376,-43.19951
3108O00048C0,9,-22.83531,-43.40908
3108O00044C0,9,-22.833305,-43.395802
2027O00042C0,9,-22.964044,-43.214469
5139O00181C9,9,-22.89359,-43.43336
5151O00325C9,9,-22.98677,-43.6544
4123O00005C0,9,-22.91818,-43.36711
4122O00302C0,9,-22.936816,-43.372105
5151O00171C9,9,-22.955646,-43.57644
5136O00007C9,9,-22.879088,-43.380207
3072O00001C0,9,-22.8514,-43.31064
5135O00041C9,9,-22.882854,-43.408842
2035O00049C0,9,-22.909844,-43.221063
2035O00054C0,9,-22.91657,-43.22248
2035O00052C0,9,-22.91529,-43.22091
2029O00033C0,9,-22.97857,-43.22975
2029O00032C0,9,-22.97659,-43.229655
3110O00029C0,9,-22.83075,-43.353116
3046O00013C9,9,-22.825277,-43.296441
3066O00018C0,9,-22.893892,-43.29941
2035O00051C0,9,-22.91448,-43.21955
5136O00058C9,9,-22.876658,-43.373638
5136O00015C9,9,-22.876858,-43.376584
2016O00055C0,9,-22.912168,-43.172982
4122O00237C0,9,-22.928396,-43.362933
4122O00236C0,9,-22.927624,-43.361493
4122O00230C0,9,-22.927163,-43.367334
5149O00273C9,9,-22.92173,-43.68184
4128O00178C0,9,-23.01052,-43.29741
4128O00177C0,9,-23.0094,-43.29959
5150O00114C9,9,-22.980586,-43.692993
5150O00111C9,9,-22.98221,-43.69932
2023O00017C0,9,-22.96264,-43.16669
4128O00223C0,9,-23.007562,-43.303971
2027O00043C0,9,-22.969067,-43.217597
2015O00040C0,9,-22.940622,-43.176194
5148O00099C0,9,-22.917412,-43.636341
2036O00012S9,9,-22.91446,-43.23969
3047BB0043U2,9,-22.818754,-43.309173
4128BC0004U2,9,-22.97327,-43.38322
4128BC0003U2,9,-22.98396,-43.36576
4128BC0003U1,9,-22.98397,-43.36567
4128BC0002U2,9,-22.98903,-43.36584
4128BC0002U1,9,-22.98903,-43.36576
4128BC0001U2,9,-22.99461,-43.36593
4128BC0001U1,9,-22.99462,-43.36585
2027O00104C0,9,-22.962634,-43.205994
2027O00103C0,9,-22.973973,-43.218227
2027O00102C0,9,-22.962566,-43.211116
4122O00229C0,9,-22.926094,-43.368952
4120O00097C0,9,-22.938213,-43.3489
5139O00140C9,9,-22.898192,-43.440362
5139O00139C9,9,-22.896681,-43.442799
5139O00137C0,9,-22.89504,-43.44296
5139O00136C0,9,-22.894213,-43.442123
5146O00018C0,9,-22.891145,-43.594571
5139O00180C9,9,-22.89545,-43.437554
5139O00174C0,9,-22.87429,-43.4302
5139O00169C9,9,-22.868218,-43.425417
4116O00007C0,9,-22.95272,-43.338123
4116O00006C0,9,-22.954607,-43.337376
3061O00023C0,9,-22.90411,-43.26964
3061O00022C0,9,-22.90695,-43.27001
3061O00021C0,9,-22.9085,-43.26995
5144O00270C0,9,-22.881932,-43.631153
5144O00269C0,9,-22.883239,-43.628677
5151O00212C0,9,-22.957753,-43.605147
3098O00003C0,9,-22.7893,-43.16436
2037O00032C0,9,-22.922927,-43.249247
2037O00031C0,9,-22.92404,-43.24128
5151O00225C0,9,-22.98437,-43.65939
5151O00222C9,9,-22.981103,-43.665384
5151O00221C9,9,-22.97996,-43.66744
4120O00120C0,9,-22.944866,-43.346348
5150O00018C9,9,-22.980485,-43.687539
5150O00017C9,9,-22.97969,-43.68921
2037O00029C0,9,-22.92477,-43.2436
5148O00098C0,9,-22.91691,-43.63264
2036O00059C0,9,-22.91923,-43.25981
5139O00144C9,9,-22.88912,-43.428127
5139O00143C0,9,-22.89286,-43.43241
5139O00142C9,9,-22.893948,-43.435285
5139O00141C9,9,-22.896704,-43.438743
4115O00124C0,9,-22.974384,-43.33588
3108O00042C0,9,-22.835069,-43.395818
3108O00026C0,9,-22.83695,-43.41271
3108O00025C0,9,-22.837124,-43.414435
3108O00024C0,9,-22.8348,-43.41655
5144O00261C0,9,-22.885944,-43.605341
2026O00076C0,9,-22.98471,-43.22297
2027O00041C0,9,-22.96287,-43.2083
2026O00100C0,9,-22.98115,-43.21822
4128O00073C0,9,-22.995884,-43.357993
4128O00072C0,9,-22.995466,-43.361904
4128O00071C0,9,-22.995469,-43.363517
4128O00091C0,9,-22.99971,-43.35033
5138O00090C9,9,-22.868833,-43.418975
5151O00220C9,9,-22.97798,-43.67163
5151O00217C0,9,-22.96154,-43.6104
5139O00051C9,9,-22.868858,-43.43938
3068O00019C0,9,-22.902242,-43.302743
5147O00109C9,9,-22.894167,-43.610671
5139O00135C9,9,-22.892816,-43.440794
5139O00134C0,9,-22.891736,-43.439794
5139O00091C0,9,-22.87233,-43.43201
1005O00109C0,9,-22.901154,-43.177501
5142O00072C0,9,-22.89489,-43.49064
f9ue,9,-22.8119,-43.360642
3042O00015C9,9,-22.84187,-43.26414
3042O00012C2,9,-22.84617,-43.26052
5144O00423C9,9,-22.862029,-43.556502
3042BC0001U2,9,-22.8485,-43.26544
3042BC0001U1,9,-22.84856,-43.26549
3108O00006C0,9,-22.82737,-43.40085
3107O00068C0,9,-22.827261,-43.392288
5150O00053C9,9,-22.98131,-43.69127
0t3k,9,-22.827984,-43.353214
3114O00041C0,9,-22.81014,-43.36163
2025O00001S0,9,-22.985622,-43.193564
3043BC0003U2,9,-22.84138,-43.27679
a5us,9,-22.871928,-43.246761
4115O00240C0,9,-22.97349,-43.33537
1003O00033C0,9,-22.90297,-43.208376
3114O00100C0,9,-22.81599,-43.350784
4128O00012C0,9,-23.00087,-43.38596
4128O00011C0,9,-23.00081,-43.38912
4128O00010C0,9,-23.00071,-43.39259
4120O00119C0,9,-22.946881,-43.347336
2038O00070C0,9,-22.92341,-43.25664
2038O00068C0,9,-22.92424,-43.25396
5147O00038C0,9,-22.88861,-43.59705
4132O00069C0,9,-23.015987,-43.471467
4132O00068C0,9,-23.017487,-43.47742
4132O00067C0,9,-23.01819,-43.480269
4132O00065C0,9,-23.018882,-43.482838
2033O00129C0,9,-22.920697,-43.225015
4128O00016C0,9,-23.000623,-43.372192
4128O00015C0,9,-23.000738,-43.376048
4128O00013C0,9,-23.00077,-43.38151
3084O00016C1,9,-22.855453,-43.329369
5150O00110C9,9,-22.98099,-43.70139
5150O00109C9,9,-22.97878,-43.70264
3083O00039C0,9,-22.882105,-43.349325
3083O00038C0,9,-22.88257,-43.34691
5150O00072C9,9,-22.97788,-43.67547
5150O00071C9,9,-22.97801,-43.677
5150O00054C0,9,-22.98068,-43.69078
x99y,8,-22.867613,-43.413506
0vnu,8,-22.956797,-43.345217
1003O00031C0,8,-22.906314,-43.209542
yg71,8,-22.86286,-43.367136
3114O00090C0,8,-22.806076,-43.363787
3053O00002C9,8,-22.878997,-43.271644
3054O00001C0,8,-22.86739,-43.2868
3054O00002C0,8,-22.86901,-43.28437
5150O00031C9,8,-22.96013,-43.69741
5150O00032C9,8,-22.95942,-43.69516
5150O00036C9,8,-22.97796,-43.6773
5150O00037C0,8,-22.98046,-43.69074
5150O00038C0,8,-22.98189,-43.69186
5150O00039C0,8,-22.9836,-43.69323
5150O00087C9,8,-22.9633,-43.70166
5150O00088C9,8,-22.96222,-43.70055
5150O00089C9,8,-22.95888,-43.69288
5150O00090C9,8,-22.95523,-43.68667
3084O00004C9,8,-22.856443,-43.327111
3054O00003C0,8,-22.87073,-43.28374
3054O00004C0,8,-22.87217,-43.28277
3053O00015C0,8,-22.87694,-43.26549
1005O00171C1,8,-22.901639,-43.181276
n9ct,8,-22.834597,-43.394937
3112O00008C0,8,-22.83718,-43.36273
5142O00002C9,8,-22.887826,-43.48049
5142O00003C0,8,-22.88901,-43.48018
3045O00025C9,8,-22.829404,-43.28818
5144O00114C9,8,-22.91216,-43.54557
5150O00028C9,8,-22.96601,-43.70548
5150O00029C9,8,-22.96491,-43.70526
3083O00063C0,8,-22.86989,-43.341363
3083O00066C0,8,-22.86937,-43.34127
3054O00015C0,8,-22.87191,-43.28125
3046BB0073U1,8,-22.814729,-43.292972
3110O00030C0,8,-22.828791,-43.353941
mivb,8,-22.898721,-43.210596
ml3j,8,-22.856129,-43.310069
5141O00240C0,8,-22.8488,-43.46522
4128BO0013U1,8,-23.00011,-43.35249
4128BO0019P1,8,-23.00675,-43.31246
4128BO0019P2,8,-23.0066,-43.31258
3086O00030C2,8,-22.85058,-43.34513
3086O00032C2,8,-22.847307,-43.34053
2026O00086C0,8,-22.98294,-43.22342
2026O00088C0,8,-22.98097,-43.22375
3055O00004C0,8,-22.86522,-43.29301
3055O00005C0,8,-22.86552,-43.28986
3055O00006C0,8,-22.866332,-43.288437
3110O00021C0,8,-22.826474,-43.349138
3hb8,8,-22.853947,-43.384101
3055O00025C0,8,-22.865491,-43.295875
5141O00203C0,8,-22.86987,-43.47761
5141O00239C9,8,-22.847591,-43.465785
3109O00012C0,8,-22.836,-43.39348
3056O00027C0,8,-22.865406,-43.306937
3056O00030C0,8,-22.863561,-43.307434
5141O00101C9,8,-22.859543,-43.465502
5141O00102C9,8,-22.862464,-43.465925
5141O00111C0,8,-22.867808,-43.477604
3044O00070C0,8,-22.836027,-43.28362
5149O00282C9,8,-22.95035,-43.68141
5151BO0002U1,8,-22.96869,-43.622
4128O00112C0,8,-23.0124,-43.31865
4128O00114C0,8,-23.011221,-43.326344
5150O00010C9,8,-22.96767,-43.70629
