stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5144O00309C9,6,-22.921488,-43.550822
5148O00124C9,6,-22.91856,-43.649859
3043O00045C0,6,-22.832604,-43.276254
4132O00064C0,6,-23.02107,-43.49847
4132O00063C0,6,-23.020653,-43.500814
5148O00099C0,6,-22.917412,-43.636341
3061O00033C0,6,-22.90014,-43.26478
3061O00032C0,6,-22.900793,-43.266558
3078O00004C0,6,-22.88537,-43.34311
3078O00003C0,6,-22.888288,-43.345616
3061O00014C0,6,-22.898466,-43.263532
3078O00016C0,6,-22.887022,-43.344632
2018O00027C0,6,-22.92343,-43.17701
4132O00051C0,6,-23.00959,-43.44967
3061O00007C0,6,-22.908082,-43.269407
3061O00006C0,6,-22.90641,-43.2679
3061O00005C0,6,-22.905629,-43.268592
5148O00041C9,6,-22.91675,-43.63671
5148O00032C9,6,-22.88424,-43.64381
1007O00009C0,6,-22.92059,-43.21275
3106O00014C9,6,-22.8456,-43.37417
4128BC0004X2,6,-22.97328,-43.38234
4125O00002C0,6,-22.8818,-43.37091
4125O00001C0,6,-22.884747,-43.373722
3039O00002C2,6,-22.879986,-43.253767
3039O00001C2,6,-22.8834,-43.25341
4124O00052C0,6,-22.889644,-43.34654
3106O00049C1,6,-22.847868,-43.37251
5137O00016C0,6,-22.88961,-43.39442
1005O00033S0,6,-22.90542,-43.1924
3071O00007C0,6,-22.871267,-43.299302
5149O00322C1,6,-22.921103,-43.689029
5149O00321C1,6,-22.92009,-43.687438
5148O00043C9,6,-22.917976,-43.642809
5148O00042C9,6,-22.917114,-43.638486
3107O00051C0,6,-22.81888,-43.39359
2gyu,6,-22.909873,-43.181997
4124O00051C0,6,-22.89326,-43.34865
3105O00008C0,6,-22.853086,-43.233036
5144O00585C9,6,-22.92711,-43.553586
5144O00584C9,6,-22.938285,-43.558557
3073O00032C0,6,-22.85324,-43.32092
3073O00001C0,6,-22.8533,-43.32033
3074O00028C1,6,-22.840519,-43.314673
5137O00022C0,6,-22.903666,-43.380887
5137O00021C0,6,-22.9,-43.38358
5137O00020C0,6,-22.89911,-43.39002
5144O00321C9,6,-22.940796,-43.559778
2025O00030C0,6,-22.98735,-43.19214
3102O00011C0,6,-22.79768,-43.19289
5149O00001C9,6,-22.88823,-43.65889
2027O00093C0,6,-22.97924,-43.20249
3107OY0050C0,6,-22.81991,-43.39545
2024O00109C0,6,-22.965055,-43.172955
4124O00005C0,6,-22.89565,-43.35029
5137O00019C0,6,-22.8994,-43.39567
5137O00018C0,6,-22.89386,-43.39716
5137O00017C0,6,-22.8916,-43.39456
5144O00583C9,6,-22.946336,-43.561349
5144O00582C9,6,-22.949639,-43.561784
5142O00003C0,6,-22.88901,-43.48018
5142O00002C9,6,-22.887826,-43.48049
5141O00314C9,6,-22.884422,-43.468793
3046O00013C9,6,-22.825277,-43.296441
5148O00044C9,6,-22.918343,-43.644461
4128O00069C0,6,-22.973546,-43.386536
3101O00027C0,6,-22.79804,-43.19011
3101O00026C0,6,-22.79763,-43.19244
4122O00288C0,6,-22.919904,-43.375016
3070O00010C0,6,-22.88634,-43.29745
3070O00009C0,6,-22.88871,-43.29602
3070O00008C0,6,-22.88975,-43.29817
3070O00013C0,6,-22.886956,-43.297009
3071O00029C0,6,-22.872629,-43.297377
3071O00028C0,6,-22.87502,-43.29707
3071O00027C0,6,-22.87638,-43.29688
3071O00026C0,6,-22.87862,-43.29549
2036O00088C0,6,-22.914929,-43.235468
5142O00022C9,6,-22.892026,-43.484959
5142O00021C9,6,-22.893864,-43.484528
3102O00012C0,6,-22.79719,-43.19349
3098O00006C0,6,-22.79243,-43.16978
3075O00003C9,6,-22.83273,-43.31891
3075O00002C0,6,-22.83041,-43.31915
3075O00001C0,6,-22.82912,-43.31935
3045O00023C9,6,-22.8318,-43.29198
3045O00022C9,6,-22.83064,-43.29304
3045O00021C9,6,-22.82903,-43.29406
4122O00289C0,6,-22.9178,-43.376562
3099O00016C9,6,-22.80814,-43.19683
3097OY0006C9,6,-22.79386,-43.17989
3098O00018C0,6,-22.789137,-43.16196
3101O00012C0,6,-22.79813,-43.19466
4128O00068C0,6,-22.97348,-43.39888
2035O00062C0,6,-22.913973,-43.224796
2036O00005S9,6,-22.91722,-43.24318
5151O00298C0,6,-23.010125,-43.540987
5141O00312C9,6,-22.886171,-43.47654
5147O00087C9,6,-22.91397,-43.62141
5147O00086C9,6,-22.915041,-43.627011
3064O00016C0,6,-22.896732,-43.287087
3065O00033C0,6,-22.88821,-43.27681
3065O00026C0,6,-22.891631,-43.274574
3098O00005C0,6,-22.79106,-43.16824
3098O00004C0,6,-22.78999,-43.16578
3098O00003C0,6,-22.7893,-43.16436
3098O00002C0,6,-22.79449,-43.17392
3099O00018C9,6,-22.81108,-43.19416
3099O00017C9,6,-22.809881,-43.195485
4128O00100C0,6,-23.00006,-43.38769
4128O00097C0,6,-23.000049,-43.384509
5149O00225C9,6,-22.887251,-43.655915
3098O00020C0,6,-22.793768,-43.171341
2035O00056C0,6,-22.912646,-43.224783
5144O00315C0,6,-22.86806,-43.59398
3045O00020C0,6,-22.8384,-43.31233
3045O00019C0,6,-22.83662,-43.31767
5151O00206C9,6,-22.95084,-43.563237
5151O00205C9,6,-22.95058,-43.56577
5151O00204C9,6,-22.951534,-43.569636
5147O00091C9,6,-22.903635,-43.614744
5142O00035C0,6,-22.89546,-43.48628
2034O00032C0,6,-22.948963,-43.259915
2034O00031C0,6,-22.950344,-43.26188
2034O00029C0,6,-22.954149,-43.262564
3093O00003C9,6,-22.81353,-43.18959
3097O00002C0,6,-22.79544,-43.17941
3097O00001C0,6,-22.79437,-43.17693
5144O00547C9,6,-22.914647,-43.552118
5142O00067C0,6,-22.894427,-43.484602
5152O00305C0,6,-23.052543,-43.554921
5142O00078C9,6,-22.890585,-43.482435
5142O00077C9,6,-22.891472,-43.48415
5150O00068C9,6,-22.97403,-43.68128
5150O00067C9,6,-22.9716,-43.68506
5150O00065C9,6,-22.970349,-43.689833
5147O00092C9,6,-22.910256,-43.624543
1005O00046C2,6,-22.90243,-43.181646
3071O00025C0,6,-22.88006,-43.294408
5136O00021C9,6,-22.88539,-43.397076
5136O00015C9,6,-22.876858,-43.376584
5136O00004C9,6,-22.885056,-43.388653
5137O00007C0,6,-22.88782,-43.39218
5142O00068C9,6,-22.89321,-43.48468
3093O00004C9,6,-22.81251,-43.19101
2034L00039C0,6,-22.946807,-43.257169
5144O00196C9,6,-22.915889,-43.550327
3076O00037C0,6,-22.83746,-43.31638
3076O00025C9,6,-22.82481,-43.332599
mncl,6,-22.82944,-43.399481
3073O00017C9,6,-22.85415,-43.32247
3065O00025C0,6,-22.88674,-43.2779
5150O00092C9,6,-22.97268,-43.68289
4122O00119C0,6,-22.911046,-43.378125
4122O00118C0,6,-22.909088,-43.37862
5150O00073C0,6,-22.9885,-43.68903
3110O00032C0,6,-22.830754,-43.353504
5150O00069C0,6,-22.97612,-43.68084
5152O00304C0,6,-23.055591,-43.55823
5152O00303C0,6,-23.05691,-43.559904
4128O00206C0,6,-22.999932,-43.380227
3053O00002C9,6,-22.878997,-43.271644
3076O00019C9,6,-22.84215,-43.32223
5136O00058C9,6,-22.876658,-43.373638
3089O00008C0,6,-22.86472,-43.36054
2026O00013C0,6,-22.98015,-43.21594
5147O00093C9,6,-22.911838,-43.62757
3114O00052C0,6,-22.806672,-43.366375
3114O00037C0,6,-22.81952,-43.35437
3089O00009C9,6,-22.86459,-43.36183
1006O00004C0,6,-22.91707,-43.19543
3048O00031C1,6,-22.814801,-43.303782
4128O00196C0,6,-22.999849,-43.396365
4128O00195C0,6,-22.999797,-43.370987
4128O00191C0,6,-22.973547,-43.384621
4128O00190C0,6,-22.973512,-43.393613
2034O00014C0,6,-22.951447,-43.260818
5144O00152C9,6,-22.903446,-43.567138
5148O00128C9,6,-22.917465,-43.640322
5139O00151C9,6,-22.868422,-43.429951
5139O00150C9,6,-22.868077,-43.426916
2029O00013C0,6,-22.97779,-43.23291
5137O00013C0,6,-22.88798,-43.394437
5137O00009C0,6,-22.885923,-43.38979
3040O00037C2,6,-22.86786,-43.26553
5141O00115C0,6,-22.873115,-43.464844
5141O00020C9,6,-22.886245,-43.478922
5139O00209C9,6,-22.89665,-43.442713
5139O00200C9,6,-22.891759,-43.43967
2023O00017C0,6,-22.96264,-43.16669
2023O00016C0,6,-22.96313,-43.16822
2023O00015C0,6,-22.96381,-43.16995
2022O00026C0,6,-22.94334,-43.16081
2033O00243C0,6,-22.930695,-43.23786
2034O00033C0,6,-22.94749,-43.25919
5150O00111C9,6,-22.98221,-43.69932
5150O00110C9,6,-22.98099,-43.70139
5144O00195C9,6,-22.915266,-43.553323
3070O00002C0,6,-22.88536,-43.29805
2029O00012C0,6,-22.981514,-43.236429
2029O00011C0,6,-22.98239,-43.23809
2029O00010C0,6,-22.984333,-43.240774
5gjm,6,-22.979301,-43.504875
1005O00259C0,6,-22.909364,-43.180294
1005O00255C0,6,-22.91239,-43.17652
1005O00254C0,6,-22.9132,-43.17733
7uqu,6,-22.899551,-43.211058
kj3s,6,-22.97359,-43.374686
3076O00069C0,6,-22.84677,-43.32561
1014O00054C0,6,-22.938539,-43.207118
1014O00046C0,6,-22.937672,-43.2048
5148O00135C9,6,-22.887474,-43.65458
5144O00324C9,6,-22.930145,-43.554841
3063O00025C0,6,-22.90044,-43.28072
2024O00029S0,6,-22.96988,-43.18782
5147O00011C9,6,-22.90749,-43.621195
5141O00099C9,6,-22.88068,-43.4688
5141O00098C0,6,-22.883128,-43.468789
1007O00055C0,6,-22.92968,-43.20926
1014O00031C0,6,-22.936767,-43.203838
4128O00207C0,6,-22.999952,-43.392958
1005O00361C0,6,-22.90526,-43.17648
1005O00267P0,6,-22.908874,-43.170562
82g2,6,-22.986423,-43.189794
6oh1,6,-22.993135,-43.507138
5149O00178C9,6,-22.89279,-43.67436
1014O00032C0,6,-22.93519,-43.20109
1007O00070C0,6,-22.92588,-43.20972
3156O00005C1,6,-22.868293,-43.274655
3156O00004C0,6,-22.86705,-43.27169
3156O00003C1,6,-22.86702,-43.27014
2024O00049S0,6,-22.97249,-43.19054
2024O00044S0,6,-22.9753,-43.1922
2024O00042S0,6,-22.96875,-43.18608
1007O00054C0,6,-22.92744,-43.20962
5141O00102C9,6,-22.862464,-43.465925
5141O00101C9,6,-22.859543,-43.465502
2024O00031S0,6,-22.97702,-43.19276
2033O00247C0,6,-22.923941,-43.235854
1014O00058C0,6,-22.934905,-43.199917
1014O00055C0,6,-22.937636,-43.20454
4131O00061C0,6,-23.011782,-43.513755
4131O00060C0,6,-23.009673,-43.511868
1007O00056C0,6,-22.93156,-43.20922
3042O00049C0,6,-22.84422,-43.269125
4118O00011C0,6,-22.952741,-43.3534
4131O00018C0,6,-22.976585,-43.494785
5144O00438C9,6,-22.900258,-43.566991
3053O00023C0,6,-22.877626,-43.275107
3054O00013C1,6,-22.870172,-43.276304
3084O00024C0,6,-22.855542,-43.324434
3086O00003C1,6,-22.85137,-43.34741
3053O00019C0,6,-22.879651,-43.268236
3076O00039C0,6,-22.83791,-43.31385
8y6v,6,-22.899643,-43.211189
3086O00072C1,6,-22.8521,-43.3485
2033O00155C0,6,-22.946068,-43.255223
2031O00004C0,6,-22.99865,-43.259573
4r7b,6,-22.813429,-43.35975
3076O00121C1,6,-22.835751,-43.318185
3076O00112C1,6,-22.8419,-43.32045
2016O00030C0,6,-22.921125,-43.176433
2029O00035C0,6,-22.979379,-43.234476
2027O00086C0,6,-22.96496,-43.20352
2027O00095C0,6,-22.980383,-43.210946
2027O00094C0,6,-22.98044,-43.20675
2026O00112C9,6,-22.986893,-43.220334
2026O00100C0,6,-22.98115,-43.21822
3086O00042C0,6,-22.8565,-43.35494
bckb,6,-22.922181,-43.371595
3054O00049C1,6,-22.871881,-43.276874
3053O00028C2,6,-22.879669,-43.270374
4131O00010C0,6,-22.99214,-43.506012
5144O00420C0,6,-22.86636,-43.58471
1161O00019S0,6,-22.91129,-43.18621
3159O00001C0,6,-22.821165,-43.351175
5151O00109C9,6,-23.000001,-43.581526
2029O00034P0,6,-22.979071,-43.231112
44wg,6,-23.007443,-43.304035
3083O00063C0,6,-22.86989,-43.341363
3054O00014C1,6,-22.87309,-43.278
3084O00023C0,6,-22.855947,-43.325781
3084O00015C9,6,-22.85643,-43.32869
3084O00005C9,6,-22.85573,-43.32415
3084O00004C9,6,-22.856443,-43.327111
4131O00039C0,6,-22.995248,-43.507913
4131O00038C0,6,-22.991369,-43.504637
4131O00037C0,6,-22.987296,-43.503827
4131O00035C0,6,-22.984652,-43.506119
2017O00041C0,6,-22.938529,-43.192462
3043O00047C0,6,-22.82999,-43.2755
3043O00046C0,6,-22.83146,-43.27554
1009O00007C0,6,-22.91597,-43.19651
3043O00117C2,6,-22.842057,-43.273957
1010O00043C0,6,-22.89402,-43.2287
5147O00010C9,6,-22.905936,-43.619049
5147O00009C9,6,-22.904946,-43.617185
5146O00053C9,6,-22.893295,-43.593717
3056O00009C0,6,-22.870727,-43.300299
4131O00041C0,6,-23.004557,-43.510753
4131O00071C0,6,-23.000165,-43.508909
4131O00070C0,6,-22.996647,-43.508187
4131O00069C0,6,-22.980344,-43.506052
4131O00068C0,6,-22.978371,-43.502204
4131O00034C0,6,-22.9822,-43.506235
2019O00026C0,6,-22.938194,-43.194939
2019O00025C0,6,-22.9404,-43.19802
2019O00024C0,6,-22.94064,-43.19784
5139O00025C9,6,-22.896727,-43.438963
5149O00045C9,6,-22.92648,-43.690912
4115O00069C0,6,-22.97366,-43.36785
4115O00068C0,6,-22.97362,-43.37043
3043O00067C0,6,-22.84563,-43.28245
3042O00086C1,6,-22.846134,-43.267884
4120O00022C0,6,-22.94993,-43.34848
4120O00021C0,6,-22.951679,-43.349694
4119O00053C0,6,-22.955048,-43.377269
3059O00008C0,6,-22.89811,-43.256638
3059O00007C9,6,-22.90118,-43.25528
2017O00044C0,6,-22.9386,-43.19426
2017O00042C0,6,-22.937129,-43.190209
5149O00150C0,6,-22.935321,-43.665824
3058O00006C9,6,-22.90026,-43.24503
3058O00005C9,6,-22.90092,-43.2481
3058O00004C9,6,-22.90098,-43.25107
4131O00072C0,6,-23.002141,-43.510254
5139O00031C9,6,-22.890763,-43.438717
5139O00030C9,6,-22.892677,-43.440533
5139O00029C0,6,-22.894091,-43.441889
5139O00028C9,6,-22.895444,-43.443137
5144O00307C9,6,-22.925147,-43.551985
5139O00027C9,6,-22.897642,-43.441722
5139O00026C9,6,-22.898166,-43.440612
ftmp,6,-22.810263,-43.327116
5144O00063C9,6,-22.901175,-43.544463
2019O00028C0,6,-22.9392,-43.19604
2019O00027C0,6,-22.93908,-43.19616
3061O00004C0,6,-22.903971,-43.268705
4132O00039C0,6,-23.01443,-43.46136
4132O00142C0,6,-23.02163,-43.48264
4115O00161C0,6,-22.92431,-43.28352
3042O00050C0,6,-22.84664,-43.26766
1012O00042C0,6,-22.891877,-43.239846
4132O00013C9,6,-23.008469,-43.445266
4132O00052C0,6,-23.01046,-43.4531
2033O00133C0,6,-22.920639,-43.215215
5144O00102C0,6,-22.89339,-43.58613
5144O00101C0,6,-22.89246,-43.58736
4132O00044C0,6,-23.024134,-43.457595
4132O00042C0,6,-23.02123,-43.458701
4132O00041C0,6,-23.018979,-43.459581
4132BO0005X1,6,-23.01979,-43.48766
5149O00151C9,6,-22.93349,-43.66172
5144O00310C9,6,-22.919036,-43.551138
4115O00223C0,6,-22.973585,-43.377831
3066O00056C0,6,-22.89609,-43.289486
3066O00055C0,6,-22.895238,-43.294372
3066O00037C0,6,-22.896371,-43.289273
1005O00029S0,6,-22.91079,-43.1713
eylv,6,-22.97361,-43.372698
2017O00046C0,6,-22.93776,-43.1905
2017O00045C0,6,-22.938459,-43.192961
5144O00273C9,6,-22.904445,-43.57315
2018O00026C0,6,-22.92665,-43.17654
2018O00025C0,6,-22.928074,-43.176898
2018O00011C0,6,-22.931537,-43.177512
2019O00008C0,6,-22.945657,-43.207678
4132O00146C0,6,-23.016547,-43.460511
2032O00017C0,6,-22.913557,-43.215314
5149O00320C1,6,-22.918187,-43.684636
4125O00052C0,6,-22.889483,-43.361958
4125O00024C0,6,-22.89071,-43.35996
4125O00022C0,6,-22.88764,-43.36388
4125O00021C0,6,-22.885972,-43.365643
5144O00320C9,6,-22.944352,-43.561333
3065O00054C0,6,-22.888891,-43.274554
5137O00037C0,6,-22.888046,-43.390742
5137O00034C0,6,-22.90673,-43.37997
5137O00033C9,6,-22.895994,-43.398311
2028O00013C0,6,-22.9648,-43.21971
1014O00114C0,6,-22.942272,-43.208054
5145O00024C9,6,-22.90533,-43.53568
5145O00023C9,6,-22.90687,-43.53494
5151O00250C0,6,-22.96499,-43.64761
x99y,6,-22.867613,-43.413506
5144O00248C9,5,-22.866618,-43.561787
ve1r,5,-23.024328,-43.560334
wzjt,5,-23.0069,-43.285073
5139O00047C0,5,-22.86938,-43.43067
5149O00047C9,5,-22.93096,-43.68947
5144O00252C9,5,-22.875447,-43.561285
5144O00253C9,5,-22.879689,-43.56333
5144O00254C0,5,-22.88408,-43.5641
5144O00255C9,5,-22.883954,-43.565638
3068O00007C0,5,-22.9042,-43.3034
3068O00017C0,5,-22.897957,-43.301365
3042O00088C1,5,-22.847752,-43.267225
3042O00056C9,5,-22.852543,-43.272186
5147O00022C9,5,-22.911887,-43.627275
5147O00024C0,5,-22.91027,-43.62414
5147O00025C9,5,-22.90624,-43.6194
5147O00026C9,5,-22.90388,-43.61477
5147O00042C9,5,-22.910532,-43.61434
5147O00043C9,5,-22.907702,-43.613986
5147O00044C9,5,-22.904445,-43.613662
5151O00022C0,5,-23.007878,-43.540296
5151O00033C0,5,-22.99264,-43.54437
5151O00042C0,5,-22.986575,-43.574135
5151O00043C0,5,-22.987824,-43.575887
5151O00034C0,5,-22.991659,-43.546076
5151O00035C0,5,-22.990854,-43.547922
5151O00037C0,5,-22.989914,-43.550176
5151O00038C0,5,-22.98883,-43.55272
5151O00039C0,5,-22.98739,-43.55926
5151O00041C0,5,-22.985176,-43.572114
r30f,5,-22.898837,-43.280087
5144O00249C9,5,-22.868554,-43.561076
5144O00250C9,5,-22.869987,-43.559945
2027O00082C0,5,-22.97311,-43.202
2027O00083C0,5,-22.973779,-43.20594
2027O00084C0,5,-22.97164,-43.207617
4119O00037C0,5,-22.942616,-43.384585
4119O00048C0,5,-22.956278,-43.392586
3043O00110C0,5,-22.836905,-43.282531
5151O00046C0,5,-22.98994,-43.57798
5151O00047C0,5,-22.99236,-43.58109
5151O00048C0,5,-22.99465,-43.58369
5151O00031C0,5,-22.99508,-43.54381
2027O00085C0,5,-22.969278,-43.205277
5149O00048C9,5,-22.93526,-43.68879
5149O00049C9,5,-22.93857,-43.68653
5149O00050C9,5,-22.94223,-43.684
5149O00051C9,5,-22.94459,-43.68238
5149O00052C9,5,-22.9464,-43.68148
3071O00010C0,5,-22.87621,-43.29703
3071O00011C0,5,-22.87757,-43.29643
3071O00012C0,5,-22.88023,-43.29444
5141O00083C9,5,-22.86482,-43.4662
5141O00027C9,5,-22.87843,-43.4636
5146O00048C9,5,-22.909924,-43.601119
5146O00049C9,5,-22.91042,-43.603637
1010O00037C0,5,-22.896379,-43.213767
4119O00031C0,5,-22.94844,-43.3901
4119O00032C0,5,-22.946956,-43.389945
4119O00034C0,5,-22.944736,-43.387785
4119O00036C0,5,-22.943292,-43.385531
5139O00103C0,5,-22.89353,-43.43348
3071O00034C0,5,-22.87193,-43.29839
3071O00035C0,5,-22.878649,-43.295614
3072O00002C0,5,-22.849098,-43.307044
3072O00003C0,5,-22.8463,-43.30293
2028O00014C0,5,-22.9642,-43.22139
3072O00012C0,5,-22.85078,-43.309331
3043O00095C0,5,-22.843998,-43.283484
3044L00069C0,5,-22.831494,-43.278844
3044O00004C0,5,-22.82869,-43.276575
3044O00018C0,5,-22.844033,-43.300797
1010O00046C0,5,-22.90403,-43.22267
33f2,5,-22.853739,-43.384017
5144O00322C9,5,-22.935779,-43.557349
1yni,5,-23.017698,-43.543984
5144O00212C9,5,-22.909,-43.550344
5144O00213C9,5,-22.90749,-43.55275
5144O00214C9,5,-22.906177,-43.554861
3074O00017C0,5,-22.84712,-43.30503
3074O00018C0,5,-22.84832,-43.30652
3071O00009C0,5,-22.87431,-43.29728
2029O00001C0,5,-22.98529,-43.24464
2028O00016C0,5,-22.965326,-43.22254
3156O00011C0,5,-22.859209,-43.267522
3156O00012C0,5,-22.863408,-43.268463
3157O00002C0,5,-22.867768,-43.241299
3041O00028C0,5,-22.85326,-43.26242
4120O00059C0,5,-22.9394,-43.33333
2028O00017C0,5,-22.965599,-43.224548
2028O00018C0,5,-22.965436,-43.226325
2028O00019C0,5,-22.96562,-43.2287
2028O00020C0,5,-22.96618,-43.22975
2028O00021C0,5,-22.96671,-43.23134
3074O00029C2,5,-22.84097,-43.31536
3072O00022C2,5,-22.847581,-43.305205
3073O00039C0,5,-22.853247,-43.314876
3064O00017C0,5,-22.895084,-43.287061
3064O00019C0,5,-22.888389,-43.287892
3074O00019C9,5,-22.84992,-43.30857
nuly,5,-22.914976,-43.177986
5147O00052C9,5,-22.9108,-43.60564
2024O00104C0,5,-22.96883,-43.1871
2024O00105C0,5,-22.96731,-43.18838
3044O00019C0,5,-22.84164,-43.2988
3044O00020C9,5,-22.840246,-43.296844
3157O00014C0,5,-22.868735,-43.241915
3157O00019C0,5,-22.864722,-43.239325
3044O00041C0,5,-22.84343,-43.300751
3044O00042C0,5,-22.84622,-43.30333
3156O00009C0,5,-22.86639,-43.26941
3064O00004C0,5,-22.891055,-43.287565
mts8,5,-23.001571,-43.365648
5144O00197C9,5,-22.92012,-43.55133
5144O00198C9,5,-22.92195,-43.55104
5144O00211C9,5,-22.910225,-43.54844
5149BO0003U1,5,-22.92753,-43.67767
3041O00012C0,5,-22.84983,-43.24768
3063O00043C0,5,-22.90716,-43.27675
j6wi,5,-22.994763,-43.63615
3063O00026C0,5,-22.898211,-43.275313
5144O00119C9,5,-22.9281,-43.55457
5144O00323C9,5,-22.932986,-43.555891
3076O00116C2,5,-22.8417,-43.31849
3076O00127C0,5,-22.849297,-43.321836
3076O00128C0,5,-22.84779,-43.324348
3076O00038C9,5,-22.837267,-43.314822
2031O00016C0,5,-22.998716,-43.270151
2031O00019C0,5,-22.991984,-43.253629
2031O00040C0,5,-22.990903,-43.252408
5149BO0001U1,5,-22.916685,-43.683705
5149BO0002U1,5,-22.92227,-43.67969
5139O00198C9,5,-22.893673,-43.435615
5139O00199C9,5,-22.895116,-43.437342
2017O00003C0,5,-22.93668,-43.19572
2017O00005C0,5,-22.93465,-43.19211
3040O00047C2,5,-22.867804,-43.256135
3040O00048C2,5,-22.876321,-43.256784
3040O00050C2,5,-22.873386,-43.258042
4122O00044C0,5,-22.928393,-43.365101
4121O00057C0,5,-22.928379,-43.352511
4121O00058C0,5,-22.92784,-43.35108
4121O00059C0,5,-22.92743,-43.34474
4122BC0002X2,5,-22.93664,-43.37184
4122BC0192X2,5,-22.92377,-43.37396
4121O00048C0,5,-22.927072,-43.349166
4121O00049C0,5,-22.92669,-43.34587
3062O00006C0,5,-22.91102,-43.2871
3062O00012C0,5,-22.911682,-43.285809
4r2r,5,-22.916329,-43.177568
4132O00154C0,5,-23.020137,-43.487766
5141O00017C9,5,-22.885858,-43.466103
5141O00018C9,5,-22.88603,-43.471874
5141O00019C9,5,-22.886067,-43.473072
1007O00049C0,5,-22.91943,-43.20979
1007O00051C0,5,-22.91797,-43.20987
2018O00024C0,5,-22.930959,-43.17755
e403,5,-23.025684,-43.562848
1005O00172C0,5,-22.90731,-43.183
3061O00034C0,5,-22.909397,-43.270577
3061O00035C0,5,-22.909634,-43.27263
5139O00188C9,5,-22.886281,-43.409845
5139O00190C9,5,-22.885924,-43.409436
5139O00191C9,5,-22.886563,-43.411454
5139O00192C9,5,-22.884623,-43.40678
5139O00193C9,5,-22.887574,-43.413233
5148O00088C9,5,-22.91602,-43.6337
4122O00045C0,5,-22.92703,-43.36725
5151O00178C0,5,-22.996252,-43.589978
5151O00179C0,5,-22.99603,-43.587978
5151O00180C9,5,-22.995259,-43.584679
5151O00181C0,5,-22.99416,-43.58278
5151O00182C0,5,-22.993834,-43.582728
5151O00183C0,5,-22.99149,-43.57973
5151O00184C0,5,-22.991169,-43.579511
5151O00199C0,5,-23.00277,-43.54019
5151O00200C0,5,-23.005673,-43.540331
5147O00094C9,5,-22.90517,-43.617124
5147O00095C9,5,-22.908122,-43.621432
5149O00102C9,5,-22.913013,-43.683885
5149O00103C9,5,-22.910686,-43.691596
1005O00211C0,5,-22.90859,-43.19501
1005O00212C0,5,-22.9106,-43.19392
3040O00041C0,5,-22.868063,-43.256081
4122O00215C0,5,-22.936093,-43.382508
5151O00185C0,5,-22.989894,-43.577748
5151O00190C0,5,-22.98795,-43.56202
5151O00192C0,5,-22.98792,-43.55512
5151O00193C0,5,-22.98893,-43.55274
5151O00194C0,5,-22.99197,-43.54566
5151O00196C0,5,-22.99465,-43.54419
5151O00197C0,5,-22.998008,-43.542422
5151O00198C0,5,-23.001515,-43.540629
3110O00031C0,5,-22.828957,-43.354259
4122O00017C0,5,-22.91849,-43.36504
5150O00089C9,5,-22.95888,-43.69288
5150O00090C9,5,-22.95523,-43.68667
5150O00103C0,5,-22.9539,-43.68418
3045O00004C0,5,-22.83006,-43.30153
3045O00005C9,5,-22.82895,-43.29993
5147O00053C9,5,-22.91127,-43.60809
5147O00054C9,5,-22.911802,-43.61097
3045O00006C9,5,-22.82813,-43.29863
3045O00010C0,5,-22.83136,-43.2915
3045O00011C9,5,-22.83033,-43.29315
3045O00012C9,5,-22.82852,-43.29414
5150O00087C9,5,-22.9633,-43.70166
5150O00088C9,5,-22.96222,-43.70055
4132O00050C0,5,-23.00805,-43.44359
3080O00008C0,5,-22.87661,-43.3186
3059O00011C0,5,-22.90062,-43.25634
4132O00070C0,5,-23.026915,-43.463577
5149O00136C9,5,-22.903289,-43.717063
5149O00137C9,5,-22.905141,-43.71088
5149O00138C9,5,-22.907034,-43.704472
3059L00013C0,5,-22.895092,-43.256003
1158O00014C0,5,-22.895604,-43.226822
1158O00015C0,5,-22.893868,-43.227453
4132O00045C0,5,-23.025299,-43.458953
2033O00128C0,5,-22.922814,-43.232537
4122O00217C0,5,-22.932686,-43.383537
4122O00228C0,5,-22.926,-43.368703
3110O00040C0,5,-22.83828,-43.35046
3045O00024C9,5,-22.83219,-43.29112
3045O00025C9,5,-22.829404,-43.28818
3110O00015C9,5,-22.837413,-43.348288
3110O00016C9,5,-22.836024,-43.347561
3045O00033C9,5,-22.82402,-43.28803
5150O00038C0,5,-22.98189,-43.69186
5150O00039C0,5,-22.9836,-43.69323
4122O00265C0,5,-22.935607,-43.372015
4122O00211C0,5,-22.939261,-43.384134
4122O00214C0,5,-22.938055,-43.382936
4131O00073C0,5,-22.996653,-43.508036
4131O00074C0,5,-22.995431,-43.50781
3059O00009C0,5,-22.89669,-43.256713
3057O00010C0,5,-22.90483,-43.24383
5149O00133C9,5,-22.896403,-43.721025
5149O00134C9,5,-22.899545,-43.721956
5149O00139C9,5,-22.909233,-43.696947
5149O00140C9,5,-22.90996,-43.69456
1158O00013C0,5,-22.897172,-43.226248
3056O00021C0,5,-22.869423,-43.306723
3056O00024C0,5,-22.86928,-43.30437
3056O00025C0,5,-22.869125,-43.303903
4132BO0010X1,5,-23.01254,-43.45928
4122O00292C0,5,-22.927471,-43.361476
4122O00293C0,5,-22.928028,-43.362501
4122O00216C0,5,-22.93384,-43.38336
4123O00001C0,5,-22.91743,-43.36318
3110O00017C9,5,-22.83409,-43.34671
3110O00018C9,5,-22.832129,-43.345972
3110O00021C0,5,-22.826474,-43.349138
