stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5144O00473C0,2,-22.904038,-43.55413
5144O00465C0,2,-22.902202,-43.569853
5144O00464C0,2,-22.901581,-43.571049
1007O00043C0,2,-22.92261,-43.21113
5144O00441C9,2,-22.888066,-43.57931
5144O00438C9,2,-22.900258,-43.566991
5144O00430C0,2,-22.848365,-43.544398
4125O00046C0,2,-22.88479,-43.36655
4115BL0006U1,2,-22.92796,-43.39593
4115BL0005U1,2,-22.94106,-43.39459
4115BL0004U1,2,-22.94776,-43.39182
4115BL0003U1,2,-22.9632,-43.39368
4115BL0002U1,2,-22.96675,-43.39698
4115BL0001X2,2,-22.97036,-43.4004
5144O00538C9,2,-22.910032,-43.544653
5144O00526C0,2,-22.873853,-43.578323
5144O00523C9,2,-22.887414,-43.56055
5144O00419C0,2,-22.92428,-43.54726
3061O00035C0,2,-22.909634,-43.27263
3061O00034C0,2,-22.909397,-43.270577
3079O00022C9,2,-22.888795,-43.314225
3079O00018C9,2,-22.889556,-43.31758
f3io,2,-22.914614,-43.345945
eqfv,2,-22.829258,-43.410107
elyv,2,-22.971714,-43.33331
3079O00016C0,2,-22.879618,-43.314056
5151O00175C9,2,-22.966474,-43.644283
5140O00074C0,2,-22.893712,-43.45372
3108O00014C0,2,-22.828796,-43.419525
3108O00011C0,2,-22.83466,-43.41648
4124O00039C0,2,-22.897234,-43.354252
4124O00038C0,2,-22.89223,-43.35721
1005O00367C2,2,-22.902005,-43.180841
1005O00364C0,2,-22.908115,-43.170819
1005O00360C2,2,-22.90507,-43.17617
3108O00010C0,2,-22.83613,-43.41515
3108O00008C0,2,-22.83604,-43.41098
8pwq,2,-22.965412,-43.647622
5140O00065C9,2,-22.866853,-43.445908
5140O00064C9,2,-22.86493,-43.448643
5140O00063C0,2,-22.86246,-43.452399
5140O00055C0,2,-22.874952,-43.453149
2020O00156C0,2,-22.942227,-43.179984
2020O00141C0,2,-22.951498,-43.184021
3107O00066C0,2,-22.825685,-43.416076
5144O00539C9,2,-22.911925,-43.545145
5144O00545C9,2,-22.91322,-43.5457
3059O00011C0,2,-22.90062,-43.25634
3059O00009C0,2,-22.89669,-43.256713
3059O00008C0,2,-22.89811,-43.256638
5144O00521C9,2,-22.902681,-43.574319
5144O00518C0,2,-22.884381,-43.561469
5144O00489C1,2,-22.932751,-43.567841
3040O00036C0,2,-22.86785,-43.254
3040O00035C9,2,-22.86719,-43.25178
5144O00488C1,2,-22.928831,-43.567496
5144O00556C9,2,-22.85443,-43.5427
5144O00550C9,2,-22.85069,-43.54349
5144O00548C9,2,-22.914295,-43.549128
5144O00547C9,2,-22.914647,-43.552118
4124O00061C0,2,-22.893098,-43.356194
4124O00043C0,2,-22.89443,-43.3559
4115O00027C0,2,-22.971876,-43.334189
4125O00023C0,2,-22.88944,-43.3617
4125O00020C0,2,-22.88487,-43.36687
1005O00140C0,2,-22.899467,-43.187639
3080O00015C0,2,-22.876189,-43.316311
3080O00014C0,2,-22.87503,-43.30877
3080O00013C0,2,-22.8705,-43.30983
3080O00007C0,2,-22.874366,-43.315263
3080O00006C0,2,-22.87382,-43.314208
5140O00031C0,2,-22.875054,-43.451174
5140O00029C0,2,-22.88717,-43.454811
5140O00028C0,2,-22.890245,-43.45444
5140O00026C0,2,-22.893639,-43.453633
1014O00092C0,2,-22.917399,-43.177216
4125O00013C0,2,-22.89059,-43.35986
5144O00546C9,2,-22.914275,-43.548355
5144O00571C9,2,-22.918082,-43.531434
5144O00565C9,2,-22.873005,-43.56003
5144O00561C9,2,-22.871774,-43.559925
o25h,2,-22.853915,-43.38417
nvbc,2,-23.001567,-43.365937
5139O00269C2,2,-22.871018,-43.433737
5139O00268C2,2,-22.870858,-43.436526
nuly,2,-22.914976,-43.177986
nphp,2,-22.827056,-43.409892
3059L00013C0,2,-22.895092,-43.256003
5151O00013C9,2,-22.959807,-43.611408
5151O00012C9,2,-22.956007,-43.610362
5144O00601C9,2,-22.884206,-43.564077
5144O00589C0,2,-22.919975,-43.54417
4115O00036C0,2,-22.93041,-43.390347
4115O00033C0,2,-22.931491,-43.38861
4115O00072C0,2,-22.96638,-43.33477
4123O00054C0,2,-22.914683,-43.34979
4123O00053C0,2,-22.922639,-43.343402
oqnh,2,-22.909826,-43.661218
oawp,2,-22.812503,-43.321415
5144O00588C0,2,-22.919525,-43.545961
5144O00587C0,2,-22.917801,-43.548466
5144O00631C9,2,-22.925743,-43.515917
5144O00630C9,2,-22.922034,-43.514405
5144O00629C9,2,-22.920439,-43.513396
5151BO0003X2,2,-22.994007,-43.596478
3057O00008C0,2,-22.90218,-43.24448
3056O00032C0,2,-22.870687,-43.308209
3056O00031C0,2,-22.873036,-43.308494
4123O00015C0,2,-22.912362,-43.361623
3059O00007C9,2,-22.90118,-43.25528
4123O00018C0,2,-22.916959,-43.367463
4123O00017C0,2,-22.91485,-43.36609
4123O00016C0,2,-22.91377,-43.36413
4115O00106C0,2,-22.91605,-43.41824
4115O00105C0,2,-22.91504,-43.41675
5139O00263C9,2,-22.868661,-43.42108
5139O00262C9,2,-22.869206,-43.436003
5139O00261C9,2,-22.869097,-43.437714
5139O00260C9,2,-22.866952,-43.445521
5139O00259C9,2,-22.868454,-43.42193
5139O00255C0,2,-22.874443,-43.428999
5139O00252C9,2,-22.885491,-43.408598
5140O00032C9,2,-22.87427,-43.4489
5139O00225C2,2,-22.88633,-43.42412
5139O00215C9,2,-22.881803,-43.420893
5139O00214C9,2,-22.879891,-43.422639
3107OY0050C0,2,-22.81991,-43.39545
3080O00005C0,2,-22.870445,-43.309982
3082O00001C0,2,-22.877676,-43.315931
5139O00170C9,2,-22.868475,-43.423075
5139O00211C9,2,-22.886338,-43.416688
5139O00251C9,2,-22.881607,-43.440459
5139O00250C9,2,-22.88815,-43.424113
5139O00248C0,2,-22.878903,-43.442792
3107O00051C0,2,-22.81888,-43.39359
3107O00047C0,2,-22.82182,-43.40157
3107O00046C0,2,-22.82271,-43.40395
3107O00045C0,2,-22.82407,-43.40312
3107O00044C0,2,-22.82497,-43.40218
3107O00043C0,2,-22.825729,-43.401561
3107O00042C0,2,-22.82726,-43.400263
5145O00042C9,2,-22.90198,-43.53975
5146O00035C0,2,-22.90032,-43.59517
5146O00034C9,2,-22.903592,-43.595879
5146O00033C9,2,-22.905313,-43.596611
5146O00031C9,2,-22.905948,-43.580943
2020O00109C0,2,-22.95417,-43.19064
5139O00152C9,2,-22.880241,-43.441623
5139O00149C9,2,-22.865475,-43.447674
5139O00148C9,2,-22.868369,-43.443512
4122O00291C0,2,-22.914805,-43.381327
4122O00290C0,2,-22.918949,-43.407946
4115O00225C0,2,-22.973691,-43.410775
4115O00252C0,2,-22.915823,-43.4217
3057O00009C0,2,-22.90105,-43.24451
5144O00643C1,2,-22.844832,-43.518733
5145O00043C9,2,-22.89946,-43.53906
3108O00005C0,2,-22.82937,-43.39916
p38i,2,-22.818714,-43.31664
3041BB0074U1,2,-22.852296,-43.247589
3041BB0072U1,2,-22.842377,-43.251503
3041BB0071U2,2,-22.843581,-43.250395
5147O00003C9,2,-22.886252,-43.605072
5147O00002C0,2,-22.88548,-43.609991
4123O00031C0,2,-22.917654,-43.359958
4123O00019C0,2,-22.91885,-43.35997
3054O00063C0,2,-22.874703,-43.283433
3054O00048C0,2,-22.874499,-43.284938
5146O00018C0,2,-22.891145,-43.594571
5145O00045C9,2,-22.89666,-43.53598
5145O00044C9,2,-22.89798,-43.53741
5146O00052C9,2,-22.907007,-43.596789
5146O00037C0,2,-22.89571,-43.59397
5146O00036C9,2,-22.89879,-43.594259
4119BL0001U1,2,-22.952913,-43.390488
5146O00030C9,2,-22.906938,-43.585217
5146O00029C9,2,-22.9079,-43.590305
5146O00028C9,2,-22.908218,-43.593264
5146O00027C9,2,-22.908738,-43.595711
pzd5,2,-22.816724,-43.319744
5139O00189C9,2,-22.884755,-43.406756
5139O00188C9,2,-22.886281,-43.409845
5139O00187C9,2,-22.886659,-43.411433
5139O00186C9,2,-22.887477,-43.412855
5139O00183C9,2,-22.890684,-43.429849
5139O00182C9,2,-22.891944,-43.431267
5139O00174C0,2,-22.87429,-43.4302
3107O00009C0,2,-22.82618,-43.414
3107O00057C0,2,-22.826341,-43.406022
3107O00037C0,2,-22.825826,-43.409703
5147O00032C9,2,-22.892707,-43.609513
5147O00085C9,2,-22.913485,-43.619544
5147O00084C0,2,-22.885541,-43.607425
5147O00066C1,2,-22.887899,-43.605826
5147O00065C9,2,-22.887146,-43.60505
5150O00114C9,2,-22.980586,-43.692993
5150O00101C0,2,-22.981585,-43.694915
5150O00100C0,2,-22.981913,-43.697112
5150O00098C0,2,-22.98285,-43.68528
5147O00051C9,2,-22.914996,-43.627384
5147O00050C9,2,-22.91426,-43.62356
5147O00049C9,2,-22.91383,-43.62125
5147O00047C9,2,-22.91061,-43.61446
5147O00046C9,2,-22.907703,-43.614172
5147O00045C9,2,-22.904691,-43.613805
5152O00008C0,2,-23.020155,-43.545535
3080O00018C0,2,-22.872672,-43.312683
3082O00029C0,2,-22.875021,-43.314895
5139O00168C9,2,-22.868969,-43.439774
5139O00163C9,2,-22.868905,-43.44101
5139O00162C0,2,-22.87031,-43.43105
5139O00160C0,2,-22.87013,-43.43428
5139O00159C9,2,-22.892939,-43.443159
5139O00112C9,2,-22.88791,-43.415363
5139O00111C9,2,-22.886583,-43.416586
5139O00110C9,2,-22.88469,-43.418307
5139O00109C9,2,-22.883546,-43.419325
5139O00107C9,2,-22.878568,-43.427638
5139O00106C0,2,-22.87669,-43.42737
5151O00336C0,2,-22.955618,-43.576295
5147O00038C0,2,-22.88861,-43.59705
5147O00037C0,2,-22.88685,-43.60078
5147O00109C9,2,-22.894167,-43.610671
5147O00064C9,2,-22.89011,-43.607602
5147O00063C9,2,-22.891092,-43.60822
5147O00061C0,2,-22.911887,-43.614456
5147O00059C9,2,-22.91219,-43.614406
ram1,2,-22.923031,-43.693756
r85t,2,-22.911068,-43.659178
r30f,2,-22.898837,-43.280087
qy18,2,-22.97183,-43.331991
qrqv,2,-22.967067,-43.335606
qloe,2,-22.93708,-43.667639
3040O00043C0,2,-22.868764,-43.254783
3051O00017C0,2,-22.89007,-43.254194
5147O00099C9,2,-22.897678,-43.613364
5160O00001C9,2,-22.84953,-43.48622
3107O00036C0,2,-22.828393,-43.407305
5139O00091C0,2,-22.87233,-43.43201
5139O00077C9,2,-22.884685,-43.418185
5139O00076C9,2,-22.88762,-43.41552
5139O00125C0,2,-22.872693,-43.422905
5139O00123C0,2,-22.873778,-43.425173
2033O00250P0,2,-22.946357,-43.256559
2033O00249P0,2,-22.9463,-43.25666
5139O00144C9,2,-22.88912,-43.428127
3107OY0049C9,2,-22.82108,-43.39715
5139O00064C9,2,-22.88815,-43.43183
5139O00063C9,2,-22.8895,-43.43354
3082O00067P0,2,-22.881928,-43.329851
3082O00062P0,2,-22.881509,-43.325358
5139O00093C0,2,-22.86639,-43.42624
3041BB0075U2,2,-22.853878,-43.247651
3051O00015C0,2,-22.892423,-43.255921
5148O00049C9,2,-22.922601,-43.634568
5148O00048C9,2,-22.920539,-43.634233
5148O00047C9,2,-22.91797,-43.63381
5150O00092C9,2,-22.97268,-43.68289
3047O00035C2,2,-22.822283,-43.313453
3047O00023C9,2,-22.81869,-43.30003
3047BB0043U2,2,-22.818754,-43.309173
3047BB0042U1,2,-22.817826,-43.307725
5150O00084C9,2,-22.97019,-43.69146
5150O00083C9,2,-22.97184,-43.69248
5150O00082C9,2,-22.9751,-43.69443
5150O00081C9,2,-22.98029,-43.69761
s8vz,2,-22.935971,-43.700153
5147O00098C9,2,-22.913336,-43.62701
5147O00090C9,2,-22.89862,-43.613226
5148O00012C0,2,-22.919767,-43.642463
2033O00208C0,2,-22.91706,-43.2211
2033O00206C0,2,-22.927782,-43.233559
3105O00006C0,2,-22.855355,-43.235928
2028O00021C0,2,-22.96671,-43.23134
2029O00037C0,2,-22.985376,-43.244742
2029O00036C0,2,-22.982301,-43.241299
3106O00050C0,2,-22.845554,-43.374023
5139O00069C9,2,-22.88916,-43.426982
5139O00065C9,2,-22.887176,-43.430643
5151O00235C0,2,-23.008775,-43.540876
5151O00223C0,2,-22.98183,-43.66401
5148O00021C9,2,-22.915712,-43.652133
5148O00020C0,2,-22.91449,-43.65396
5148O00019C9,2,-22.91668,-43.63292
5148O00051C9,2,-22.92813,-43.63545
5148O00050C9,2,-22.92471,-43.63505
3084O00020C9,2,-22.859711,-43.324968
3084O00019C9,2,-22.859449,-43.326882
3084O00018C9,2,-22.859342,-43.327045
2033O00180C0,2,-22.923826,-43.231994
3083O00066C0,2,-22.86937,-43.34127
5138O00016C0,2,-22.87088,-43.41953
5138O00013C0,2,-22.870203,-43.417783
3085O00022C0,2,-22.860135,-43.345024
3085O00021C0,2,-22.86351,-43.341503
4122O00256C0,2,-22.915255,-43.400227
rlpw,2,-22.931882,-43.677553
3042BB0117U1,2,-22.836531,-43.258812
3042BB0116U2,2,-22.837332,-43.257326
2033O00212C0,2,-22.9277,-43.2318
2033O00211C0,2,-22.929227,-43.231453
2033O00209C0,2,-22.929797,-43.234198
1004O00024C0,2,-22.8764,-43.21381
4122O00255C0,2,-22.914087,-43.394598
4122O00249C0,2,-22.914452,-43.396415
4122O00248C0,2,-22.915033,-43.398413
5152O00298C0,2,-23.043688,-43.554677
5152O00297C0,2,-23.040984,-43.557611
5152O00296C0,2,-23.03456,-43.562161
5148O00112C9,2,-22.913944,-43.654747
5148O00111C9,2,-22.9131,-43.65605
5148O00107C9,2,-22.929256,-43.635605
5148O00095C0,2,-22.92267,-43.647884
5148O00094C0,2,-22.918413,-43.639657
5148O00090C0,2,-22.91233,-43.65718
90jq,2,-22.970187,-43.334596
1uq4,2,-22.966484,-43.336033
3084O00021C9,2,-22.859623,-43.324933
5150O00064C9,2,-22.96996,-43.69179
5149BO0007U1,2,-22.95094,-43.65081
5148O00094C9,2,-22.918219,-43.651715
5149BO0003U1,2,-22.92753,-43.67767
3046O00040C9,2,-22.82066,-43.2985
3085O00020C0,2,-22.861372,-43.343898
1158O00008C0,2,-22.891283,-43.229098
5138O00090C9,2,-22.868833,-43.418975
2019O00031P0,2,-22.94003,-43.19988
3102O00004C0,2,-22.79981,-43.19883
3102O00003C0,2,-22.79935,-43.19719
3101O00034C0,2,-22.79786,-43.188246
3101O00033C0,2,-22.793043,-43.186648
3046O00013C9,2,-22.825277,-43.296441
3046O00012C9,2,-22.8219,-43.29767
3046O00011C9,2,-22.822257,-43.29881
5149BO0006U1,2,-22.94054,-43.66518
5149BO0004U1,2,-22.93089,-43.67349
5149O00043C0,2,-22.91851,-43.6877
shvf,2,-22.932519,-43.699984
5149BO0002U1,2,-22.92227,-43.67969
3101O00032C0,2,-22.792693,-43.185209
aamz,2,-22.859772,-43.533935
3086O00013C9,2,-22.84095,-43.3496
2033O00156C0,2,-22.943706,-43.254835
1005O00064S0,2,-22.904784,-43.189485
1005O00063S0,2,-22.90978,-43.19101
1dq5,2,-22.834833,-43.409727
5150O00069C0,2,-22.97612,-43.68084
5150O00068C9,2,-22.97403,-43.68128
5150O00067C9,2,-22.9716,-43.68506
5150O00065C9,2,-22.970349,-43.689833
3046O00006C9,2,-22.82595,-43.30742
3046O00005C9,2,-22.82673,-43.30912
3086O00035C9,2,-22.85523,-43.34918
5138BL0001U2,2,-22.868056,-43.413146
5138BL0001U1,2,-22.868115,-43.413115
5137O00034C0,2,-22.90673,-43.37997
5137O00033C9,2,-22.895994,-43.398311
5137O00022C0,2,-22.903666,-43.380887
5137O00021C0,2,-22.9,-43.38358
5137O00020C0,2,-22.89911,-43.39002
5137O00019C0,2,-22.8994,-43.39567
5137O00018C0,2,-22.89386,-43.39716
5137O00017C0,2,-22.8916,-43.39456
5137O00016C0,2,-22.88961,-43.39442
3046BB0074U2,2,-22.815139,-43.291352
3046BB0073U1,2,-22.814729,-43.292972
5149O00034C0,2,-22.9225,-43.65681
5149O00033C0,2,-22.9231,-43.6516
5137O00013C0,2,-22.88798,-43.394437
2015O00054C0,2,-22.934393,-43.175623
e1dh,2,-22.823682,-43.287313
dyxe,2,-22.899119,-43.211817
djnq,2,-22.92074,-43.260348
3086O00046C0,2,-22.858538,-43.346517
3086O00045C0,2,-22.85612,-43.34707
3087O00007C0,2,-22.855327,-43.362191
thnu,2,-22.831024,-43.411171
1004O00026C0,2,-22.874689,-43.210347
3046O00010C9,2,-22.82339,-43.30029
3046O00009C9,2,-22.823751,-43.301558
3046O00008C9,2,-22.82424,-43.30375
3046O00007C9,2,-22.82513,-43.30566
3101O00005C0,2,-22.79461,-43.18452
4122O00284C0,2,-22.91286,-43.4052
4122O00283C0,2,-22.917189,-43.400802
3044O00054C9,2,-22.837897,-43.291945
3045O00012C9,2,-22.82852,-43.29414
3045O00011C9,2,-22.83033,-43.29315
3045O00010C0,2,-22.83136,-43.2915
t8x1,2,-22.932325,-43.385992
siu4,2,-22.925678,-43.694837
1005O00026S9,2,-22.90344,-43.18532
5149O00046C0,2,-22.92811,-43.69054
5149O00044C9,2,-22.919904,-43.689771
5149O00038C0,2,-22.92304,-43.67822
5149O00037C0,2,-22.92234,-43.67178
5149O00036C0,2,-22.92174,-43.66917
5149O00035C0,2,-22.92171,-43.663399
5149O00108C9,2,-22.90415,-43.71371
5149O00107C9,2,-22.905809,-43.708033
4122O00205C0,2,-22.92962,-43.37425
4122O00223C0,2,-22.93187,-43.38072
4122O00222C0,2,-22.93047,-43.37909
3086O00074C0,2,-22.853555,-43.346956
3086O00062C0,2,-22.848309,-43.338852
3086O00061C9,2,-22.84736,-43.33999
3086O00059C0,2,-22.838778,-43.350908
3087O00024C0,2,-22.853388,-43.355396
5137BL0001X2,2,-22.886248,-43.400797
3101O00023C0,2,-22.79255,-43.18512
3101O00022C0,2,-22.794436,-43.184139
3101O00021C0,2,-22.79592,-43.18585
3101O00020C0,2,-22.79808,-43.18833
3101O00006C0,2,-22.79588,-43.18599
d43s,2,-22.938603,-43.698769
4130O00030C0,2,-22.993427,-43.447361
3089O00032C0,2,-22.85928,-43.35382
3089O00063C0,2,-22.857603,-43.353547
3089O00054C0,2,-22.865789,-43.356501
3101O00004C0,2,-22.79263,-43.18816
3101O00003C0,2,-22.79012,-43.1887
2031L00020C0,2,-22.99199,-43.25393
3087O00016C0,2,-22.855671,-43.360071
5135BL0003U2,2,-22.86217,-43.40062
5135BL0003U1,2,-22.86222,-43.40058
5135BL0002U1,2,-22.87593,-43.40524
d1vp,2,-22.939615,-43.353707
d0hb,2,-22.946253,-43.360483
cukh,2,-22.829298,-43.410013
5149O00087C0,2,-22.94964,-43.65183
3043O00114C0,2,-22.845461,-43.282448
3042O00056C9,2,-22.852543,-43.272186
3044O00053C9,2,-22.837515,-43.289614
3044O00036C0,2,-22.83971,-43.2995
3044O00025C0,2,-22.829697,-43.277831
5149O00106C9,2,-22.90778,-43.701447
5149O00105C9,2,-22.908933,-43.697523
5149O00104C9,2,-22.90976,-43.69476
5149O00103C9,2,-22.910686,-43.691596
3045BB0069U2,2,-22.820086,-43.283308
3045BB0068U1,2,-22.819048,-43.284631
3044O00071C0,2,-22.827968,-43.278588
3044O00065C1,2,-22.841507,-43.299206
3044O00063C1,2,-22.840216,-43.29717
cm84,2,-22.919661,-43.343439
df17,2,-22.929438,-43.391854
3044O00055C9,2,-22.838563,-43.294953
5150O00063C9,2,-22.96965,-43.69438
5150O00062C9,2,-22.96941,-43.69665
5150O00061C9,2,-22.96924,-43.69846
5150O00060C9,2,-22.96917,-43.70168
5150O00059C9,2,-22.96789,-43.70514
5134O00051C0,2,-22.854059,-43.390345
3089O00031C0,2,-22.861899,-43.355335
3089O00030C0,2,-22.863971,-43.356028
3089O00022C0,2,-22.866631,-43.354949
5135BL0046P2,2,-22.884607,-43.399428
5135BL0046P1,2,-22.88454,-43.39993
caik,2,-22.917711,-43.39452
4r2r,2,-22.916329,-43.177568
4aih,2,-22.910706,-43.192646
3097O00026C2,2,-22.790684,-43.181062
5149O00147C9,2,-22.910577,-43.674532
5149O00145C9,2,-22.91152,-43.67883
5149O00175C9,2,-22.911025,-43.670385
3098O00023C0,2,-22.789156,-43.16154
5151O00276C9,2,-22.968847,-43.636145
2031O00016C0,2,-22.998716,-43.270151
5151O00296C0,2,-23.052642,-43.555248
5151O00295C0,2,-23.049908,-43.552739
5149O00174C9,2,-22.911379,-43.667636
5149O00173C9,2,-22.909904,-43.663241
5149O00172C9,2,-22.94709,-43.677
4122O00103C0,2,-22.91338,-43.39146
4122O00099C0,2,-22.91542,-43.40255
4121O00034C0,2,-22.929431,-43.355834
4121O00033C0,2,-22.93058,-43.35636
4121O00031C0,2,-22.932856,-43.35754
uz1p,2,-22.954423,-43.178733
5149O00186C0,2,-22.94816,-43.67976
4121O00027C0,2,-22.937583,-43.359462
4120O00124C0,2,-22.941135,-43.353848
4120O00054C0,2,-22.94499,-43.35683
4120O00053C0,2,-22.94578,-43.35834
2025O00057C0,2,-22.97928,-43.201283
5149O00171C9,2,-22.94286,-43.67515
5149O00170C9,2,-22.93992,-43.6739
u5vq,2,-22.853888,-43.38424
tzps,2,-22.916699,-43.344013
tkez,2,-22.825541,-43.279427
3043O00118C0,2,-22.834274,-43.274067
5149O00169C9,2,-22.93789,-43.67132
5149O00149C9,2,-22.90998,-43.66315
5149O00148C9,2,-22.91108,-43.67074
3090O00041C9,2,-22.86765,-43.37739
3090O00073C0,2,-22.860518,-43.371033
5149O00248C9,2,-22.939465,-43.687356
5149O00243C9,2,-22.9462,-43.64011
5149O00242C9,2,-22.943762,-43.639133
5149O00241C9,2,-22.937607,-43.636654
5149O00287C9,2,-22.929132,-43.697178
3043O00097C0,2,-22.84174,-43.27958
3043O00083C0,2,-22.844015,-43.284501
3043O00080C0,2,-22.83544,-43.27172
1007O00009C0,2,-22.92059,-43.21275
5149O00187C9,2,-22.94331,-43.67521
3043O00109C0,2,-22.838299,-43.277322
3043O00108C0,2,-22.837046,-43.276513
3043O00107C0,2,-22.834985,-43.275214
vtrd,2,-23.017217,-43.511892
5149O00261C0,2,-22.934553,-43.678696
5149O00259C0,2,-22.927855,-43.693263
5149O00257C9,2,-22.930088,-43.699252
5149O00254C9,2,-22.937219,-43.699938
5149O00252C9,2,-22.938646,-43.69679
5149O00250C9,2,-22.939504,-43.690112
5151O00292C0,2,-23.024618,-43.556627
4132O00145C0,2,-23.016261,-43.46039
5134BB0046P0,2,-22.853769,-43.384092
2033O00095C0,2,-22.920484,-43.223411
ckxe,2,-22.81784,-43.318854
cf31,2,-22.914173,-43.38789
4132O00122C0,2,-22.997027,-43.450185
4132O00121C0,2,-22.999049,-43.451768
4132O00120C0,2,-23.005945,-43.457389
3090O00042C9,2,-22.86352,-43.37699
4122O00037C0,2,-22.932521,-43.384889
3043O00079C0,2,-22.8445,-43.28401
3043O00061C0,2,-22.846571,-43.284697
bop0,2,-22.899158,-43.211514
b0ai,2,-22.852595,-43.384449
3090O00043C0,2,-22.86088,-43.37553
4132BO0010X1,2,-23.01254,-43.45928
3093O00003C9,2,-22.81353,-43.18959
5151O00290C0,2,-23.022703,-43.547066
5149O00283C9,2,-22.94607,-43.67598
5149O00279C9,2,-22.94819,-43.68004
5149O00278C9,2,-22.94128,-43.67468
5149O00307C0,2,-22.922295,-43.658614
5149O00306C0,2,-22.921474,-43.665746
5149O00304C0,2,-22.923435,-43.676351
5149O00262C9,2,-22.950945,-43.650553
3043O00098C0,2,-22.835886,-43.275762
3042O00100C0,2,-22.853326,-43.271726
3043BB0124U1,2,-22.828791,-43.272164
3043BB0123U2,2,-22.829812,-43.270855
4132O00010C0,2,-23.012105,-43.462414
4132O00137C0,2,-23.019954,-43.482931
4132O00130C0,2,-23.016317,-43.519911
4132O00128C0,2,-23.018969,-43.520303
4132O00127C0,2,-23.021055,-43.521077
3091O00002C0,2,-22.82525,-43.17214
4132O00034C0,2,-23.01436,-43.46111
4132O00032C0,2,-23.020491,-43.458783
5149O00294C9,2,-22.911812,-43.687952
5149O00290C9,2,-22.903075,-43.717394
5149O00289C9,2,-22.904928,-43.711101
5149O00288C9,2,-22.906908,-43.704503
1003O00020C0,2,-22.896005,-43.203354
z7qk,2,-22.993622,-43.597626
z2u6,2,-22.972913,-43.329672
z0ka,2,-22.965101,-43.647617
wzjt,2,-23.0069,-43.285073
1001O00006C0,2,-22.89731,-43.18737
wlq0,2,-23.020678,-43.498014
xpj6,2,-22.81674,-43.319634
y5bm,2,-22.911312,-43.209475
xkag,2,-22.82467,-43.281
1002O00012C2,2,-22.894498,-43.190443
yd8x,2,-22.85388,-43.383813
4122O00173C0,2,-22.935335,-43.372092
4122O00153C0,2,-22.917367,-43.398813
4122O00150C0,2,-22.91767,-43.40366
4122O00145C0,2,-22.916488,-43.379508
1005O00260C0,2,-22.90957,-43.17046
5142O00073C0,2,-22.89745,-43.48689
whsv,2,-22.937452,-43.682955
w835,2,-22.897385,-43.352214
3042O00084C0,2,-22.85538,-43.26644
1002O00007C0,2,-22.8984,-43.18773
3091O00011P0,2,-22.825494,-43.169325
3042O00057C9,2,-22.85444,-43.2703
00bw,2,-22.969093,-43.335334
3042O00103C0,2,-22.855788,-43.267124
5152O00300C0,2,-23.047779,-43.552595
5152O00299C0,2,-23.045322,-43.553367
4122BC0002X0,2,-22.93665,-43.37175
4122O00072C0,2,-22.916821,-43.383745
zlcj,2,-22.934625,-43.700389
zrjm,2,-22.824705,-43.411471
yoot,1,-22.914775,-43.349458
zloc,1,-22.869256,-43.449743
xevh,1,-22.87082,-43.456464
y535,1,-22.965818,-43.489977
5150O00020C9,1,-22.98553,-43.68686
5149O00311C9,1,-22.8731,-43.67625
5149O00312C9,1,-22.879793,-43.673455
5149O00323C0,1,-22.90719,-43.658608
5149O00308C9,1,-22.885792,-43.669519
5149O00267C9,1,-22.919628,-43.695749
3043O00050C0,1,-22.8349,-43.27289
3042O00022C0,1,-22.84969,-43.27797
3043O00099C0,1,-22.847048,-43.290264
v8sf,1,-22.993558,-43.59754
v56l,1,-23.01422,-43.446015
u9ft,1,-22.897592,-43.212281
tkqx,1,-22.834064,-43.365339
3043O00116C0,1,-22.84409,-43.284771
3044O00043C0,1,-22.83156,-43.28092
3044O00034C0,1,-22.82668,-43.27976
3044O00033C0,1,-22.82853,-43.27792
3044O00026C0,1,-22.83027,-43.28273
3045O00052C0,1,-22.82748,-43.28604
3045O00051C0,1,-22.82575,-43.28643
3045O00035C9,1,-22.83,-43.29065
3045O00034C9,1,-22.827789,-43.290033
5148O00120C9,1,-22.892684,-43.626686
5148O00119C0,1,-22.888161,-43.63
5148O00118C0,1,-22.889272,-43.634666
5150O00080C9,1,-22.98028,-43.6977
5150O00079C9,1,-22.97901,-43.69697
5150O00078C9,1,-22.97705,-43.69583
5150O00077C9,1,-22.97453,-43.69419
5150O00076C9,1,-22.97192,-43.69264
5150O00074C0,1,-22.98537,-43.68661
5149O00091C9,1,-22.939504,-43.666072
5149O00090C0,1,-22.943051,-43.661546
5149O00089C0,1,-22.945551,-43.65708
5149O00088C0,1,-22.947001,-43.654384
5149O00114C9,1,-22.914803,-43.686989
5149O00113C9,1,-22.9182,-43.69289
5149O00112C9,1,-22.919797,-43.695743
5147O00097C9,1,-22.89536,-43.614913
5148O00009C0,1,-22.885617,-43.618773
5147O00108C9,1,-22.892527,-43.607518
5147O00107C9,1,-22.894187,-43.605092
5148O00037C0,1,-22.88806,-43.63026
5148O00039C0,1,-22.889193,-43.634678
5148O00038C0,1,-22.88837,-43.63281
5148O00092C0,1,-22.88717,-43.63843
5148O00091C0,1,-22.889847,-43.636025
5148O00079C0,1,-22.883996,-43.639137
5148O00078C9,1,-22.884743,-43.639948
5148O00116C9,1,-22.890939,-43.629871
5148O00105C0,1,-22.882184,-43.631085
