stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3063O00007C2,14,-22.82991,-43.27026
4127O00085C0,14,-22.99633,-43.31273
3066O00028C0,14,-22.90446,-43.29805
4127O00105C0,14,-22.997395,-43.319441
4127O00103C0,14,-22.986776,-43.305254
uhwn,14,-22.903735,-43.566528
5149O00193C9,14,-22.91523,-43.68527
4127O00020C0,14,-22.986778,-43.303909
4127O00005C0,14,-22.987749,-43.32867
4124O00054C0,14,-22.893403,-43.34911
4127O00019C0,14,-22.986984,-43.306769
3076O00068C9,14,-22.8422,-43.32424
3076O00042C9,14,-22.82362,-43.32451
3076O00043C9,14,-22.8223,-43.32326
5151O00053C9,14,-22.98929,-43.59176
5151O00055C9,14,-22.985775,-43.59091
5151O00056C0,14,-22.981075,-43.587474
5151O00052C0,14,-22.99206,-43.592879
2020O00116C0,14,-22.943078,-43.183388
2024O00011S0,14,-22.96685,-43.17974
3073O00009C0,14,-22.853959,-43.312856
axf5,14,-22.906693,-43.568287
4127O00099C9,14,-22.98772,-43.30937
4127O00092C0,14,-22.992085,-43.32126
4127O00091C0,14,-22.99343,-43.32135
4127O00086C0,14,-22.997084,-43.314768
3101O00017C0,14,-22.79778,-43.18386
2037O00024C0,14,-22.92586,-43.25286
2037O00034C0,14,-22.9249,-43.25094
3110O00009C9,14,-22.83264,-43.3546
3110O00061C2,14,-22.831529,-43.343929
1158O00010C0,14,-22.88639,-43.22657
3110O00007C9,14,-22.833929,-43.35793
3110O00010C0,14,-22.831865,-43.352376
2036O00007S0,14,-22.90921,-43.23863
2030O00002C0,14,-22.99528,-43.2351
3156O00002C1,14,-22.86812,-43.26885
1012O00038C0,14,-22.89556,-43.24011
2036O00057S9,14,-22.91815,-43.248176
2035O00043S0,14,-22.91206,-43.23707
5139O00038C9,14,-22.87803,-43.44195
5139O00041C9,14,-22.878192,-43.437613
5144O00191C9,14,-22.896358,-43.563343
4122O00172C0,14,-22.934876,-43.372277
1012O00037C0,14,-22.89406,-43.23986
5144O00373C0,14,-22.90725,-43.56431
1005O00150S0,14,-22.90454,-43.18876
2030O00001C0,14,-22.9973,-43.23761
2031O00023C0,14,-22.992413,-43.252342
ld0u,14,-22.988649,-43.324395
3157O00013C0,14,-22.848182,-43.244906
5144O00440C0,14,-22.907505,-43.561657
1011O00001C0,14,-22.90138,-43.241176
5139O00013C9,14,-22.87573,-43.43715
1005O00159S0,14,-22.90382,-43.18806
2035O00015C0,14,-22.9116,-43.23727
3089O00024C0,14,-22.877,-43.36759
3101O00031C0,14,-22.795647,-43.182873
3086O00005C1,14,-22.85371,-43.35086
3086O00006C9,14,-22.8536,-43.3514
3086O00007C9,14,-22.85177,-43.35331
3083O00087C0,14,-22.87121,-43.33608
3083O00089C0,14,-22.871873,-43.336324
3040O00030C0,14,-22.869956,-43.254391
3101O00018C0,14,-22.79528,-43.18039
5135O00020C9,14,-22.860096,-43.390301
2028O00036C0,14,-22.971011,-43.223365
2038O00064C0,14,-22.92321,-43.25999
2038O00066C0,14,-22.92457,-43.25734
2038O00067C0,14,-22.92567,-43.255
2038O00072C0,14,-22.920715,-43.258904
2029O00038C0,14,-22.973808,-43.226103
3090O00016C0,14,-22.861115,-43.369537
5149O00011C9,14,-22.919797,-43.683075
1008O00019S0,14,-22.907776,-43.198426
5144O00121C9,14,-22.91154,-43.56534
2017O00053C0,14,-22.9364,-43.18398
2017O00056C0,14,-22.93343,-43.18448
3083O00005C9,14,-22.86369,-43.33263
3083O00073C0,14,-22.879302,-43.331783
5149O00013C9,14,-22.921655,-43.680134
4128O00188C0,14,-23.005994,-43.315406
5149O00012C0,14,-22.920728,-43.68112
3043O00008C0,14,-22.83359,-43.2637
3042O00036C0,14,-22.84659,-43.26754
3042O00035C0,14,-22.847823,-43.26707
2020O00076S0,14,-22.946493,-43.182672
3043O00004C0,14,-22.83677,-43.25775
3043O00005C0,14,-22.834471,-43.262022
3078O00007C0,14,-22.88842,-43.34439
5139O00042C9,14,-22.87805,-43.435965
5144O00416C9,14,-22.90914,-43.566386
5144O00519C0,14,-22.90154,-43.55726
5144O00487P9,14,-22.90214,-43.55516
5151O00136C9,13,-22.981786,-43.588257
5151O00133C0,13,-22.977459,-43.589915
5151O00132C9,13,-22.974085,-43.58941
5144O00078C9,13,-22.893987,-43.559913
3076O00130C0,13,-22.850168,-43.320183
4127O00036C9,13,-22.98869,-43.30136
3076O00131C0,13,-22.850961,-43.318367
5151O00130C9,13,-22.967904,-43.588811
5151O00131C9,13,-22.969942,-43.588749
3076O00094C0,13,-22.823581,-43.331092
3076O00104C0,13,-22.84539,-43.323823
3076O00106C2,13,-22.838389,-43.324296
5151O00066C9,13,-22.963766,-43.587767
5151O00065C9,13,-22.963298,-43.587642
5151O00064C0,13,-22.965338,-43.589289
5151O00063C9,13,-22.965675,-43.589718
5151O00060C0,13,-22.96966,-43.58854
5151O00129C9,13,-22.967679,-43.589128
5151O00128C9,13,-22.961622,-43.583617
5151O00067C0,13,-22.961277,-43.582485
5151O00058C0,13,-22.974231,-43.589257
5151O00059C0,13,-22.971852,-43.588827
5151O00057C0,13,-22.977189,-43.589694
3076O00020C2,13,-22.840099,-43.32374
2025O00036S0,13,-22.984346,-43.20405
3053O00015C0,13,-22.87694,-43.26549
2025O00010S0,13,-22.984495,-43.201281
3048O00007C0,13,-22.81709,-43.30699
4127O00061C0,13,-22.99186,-43.30226
3076O00023C2,13,-22.83392,-43.32716
3074O00022C2,13,-22.84652,-43.31155
3074O00023C2,13,-22.84448,-43.31276
3074O00025C2,13,-22.8411,-43.31328
3076O00021C0,13,-22.83666,-43.32533
3076O00022C0,13,-22.835007,-43.32634
2025O00009S0,13,-22.983912,-43.21211
3074O00021C2,13,-22.84833,-43.31053
3074O00024C2,13,-22.84292,-43.31352
3074O00026C2,13,-22.849522,-43.309854
2020O00115C0,13,-22.940198,-43.18297
5140O00003C9,13,-22.87609,-43.44828
5140O00014C9,13,-22.879552,-43.451761
2033O00041S9,13,-22.91847,-43.21807
2033O00178C0,13,-22.924441,-43.232888
5141O00021C9,13,-22.860723,-43.513684
rf6y,13,-22.998639,-43.256642
5144O00022C9,13,-22.86029,-43.51662
3061O00036C0,13,-22.911833,-43.274489
2025O00006S0,13,-22.984015,-43.210389
3066O00012C0,13,-22.89579,-43.298812
2033O00199C0,13,-22.923546,-43.233767
3066O00010C9,13,-22.89869,-43.29551
2032O00018C0,13,-22.91353,-43.21589
5144O00024C9,13,-22.8608,-43.53325
4128O00036C0,13,-23.010876,-43.36521
4128O00035C0,13,-23.010986,-43.367933
3066O00051C0,13,-22.895751,-43.296539
2025O00035S0,13,-22.984145,-43.207924
2024O00133C0,13,-22.970706,-43.183562
4127O00076C0,13,-23.000375,-43.304596
3043O00063C9,13,-22.84233,-43.27742
5151O00140C9,13,-22.991633,-43.594109
5151O00138C9,13,-22.987858,-43.592524
5151O00137C9,13,-22.985127,-43.590743
2016O00019C0,13,-22.92115,-43.1738
5134O00023C0,13,-22.85069,-43.38404
3090O00015C0,13,-22.86223,-43.367211
3099O00014C9,13,-22.804647,-43.202851
wpvn,13,-22.907724,-43.22974
3040O00001C2,13,-22.87029,-43.25836
5135O00014C9,13,-22.868995,-43.408586
5135O00015C9,13,-22.868045,-43.406631
5135O00017C9,13,-22.864106,-43.398541
5135O00016C9,13,-22.866031,-43.402503
3089O00023C0,13,-22.87738,-43.36463
5135O00018C9,13,-22.863259,-43.396796
2020O00074S0,13,-22.941484,-43.179766
4124O00021C0,13,-22.899775,-43.353918
4123O00036C0,13,-22.915768,-43.36193
3041O00002C0,13,-22.855657,-43.259737
3041O00052C2,13,-22.854745,-43.260468
3078O00009C0,13,-22.88579,-43.34209
3078O00008C0,13,-22.88717,-43.34339
2020O00075S0,13,-22.942616,-43.181153
4128O00209C0,13,-23.009037,-43.366327
4124O00020C0,13,-22.897859,-43.352602
5135O00003C9,13,-22.859768,-43.390006
1010O00047C0,13,-22.8904,-43.21891
5143O00001C0,13,-22.86114,-43.53394
5143O00002C9,13,-22.86053,-43.52155
5135O00019C9,13,-22.862334,-43.394883
5149O00014C9,13,-22.925139,-43.679226
1161O00028C0,13,-22.91401,-43.1771
3089O00013C0,13,-22.87861,-43.35759
3157O00012C0,13,-22.83988,-43.25343
4120O00090C0,13,-22.93785,-43.33885
2030O00004C0,13,-22.991075,-43.23253
2036O00045S9,13,-22.91526,-43.24374
2036O00002S9,13,-22.919389,-43.255044
2035O00066C0,13,-22.91351,-43.22771
2036O00051S9,13,-22.916179,-43.248564
5139O00016C9,13,-22.875263,-43.444354
1011O00007C0,13,-22.907576,-43.237154
1011O00008C0,13,-22.905917,-43.239234
3112O00016C2,13,-22.836516,-43.362887
1005O00241C0,13,-22.90795,-43.19572
5138O00007C9,13,-22.87038,-43.41161
1005O00224C0,13,-22.9078,-43.19226
1011O00006C0,13,-22.908594,-43.234549
5141O00255C9,13,-22.860431,-43.513455
2030O00011C0,13,-22.992068,-43.23359
4122O00026C0,13,-22.921452,-43.372542
5139O00014C9,13,-22.875577,-43.439995
2031O00006C0,13,-22.99899,-43.25127
5139O00015C9,13,-22.875409,-43.442151
4115O00049C0,13,-22.970035,-43.36076
1011O00003C0,13,-22.90883,-43.2332
ln65,13,-22.908343,-43.231313
5144O00422C9,13,-22.8602,-43.5215
1011O00009C0,13,-22.904788,-43.240031
4118O00004C0,13,-22.95342,-43.35633
4120O00046C0,13,-22.94076,-43.34431
4122O00219C0,13,-22.930296,-43.373482
2033O00228C0,13,-22.92263,-43.23019
3040O00005C0,12,-22.863002,-43.256953
5140O00013C9,12,-22.879595,-43.454232
yg71,12,-22.86286,-43.367136
1005O00029S0,12,-22.91079,-43.1713
5135O00040C9,12,-22.868933,-43.408813
5135O00004C9,12,-22.862048,-43.394673
5135O00005C9,12,-22.862793,-43.396208
5135O00006C9,12,-22.864455,-43.399626
5135O00007C9,12,-22.865645,-43.402078
5135O00008C9,12,-22.866781,-43.404414
5135O00009C9,12,-22.867836,-43.406558
5135O00010C9,12,-22.86977,-43.410512
5134O00019C9,12,-22.856182,-43.385422
5134O00039C9,12,-22.858985,-43.375228
3096O00008C0,12,-22.804597,-43.18131
3096O00012C0,12,-22.801387,-43.182158
3097O00014C0,12,-22.79537,-43.17736
4118O00002C0,12,-22.94899,-43.359761
4118O00003C0,12,-22.952055,-43.358218
3101O00016C0,12,-22.79965,-43.18282
2015O00039C0,12,-22.9396,-43.17493
2015O00040C0,12,-22.940622,-43.176194
2032O00015C0,12,-22.91359,-43.21027
2033O00196C0,12,-22.921084,-43.228001
2015O00030C0,12,-22.931876,-43.174496
3090O00017C0,12,-22.860248,-43.369893
3090O00006C0,12,-22.86181,-43.3693
4122O00024C0,12,-22.91952,-43.36871
3096O00007C0,12,-22.806285,-43.181863
4120O00091C0,12,-22.93875,-43.34048
4120O00092C0,12,-22.93943,-43.34277
5141O00006C9,12,-22.85973,-43.50672
5151O00126C9,12,-22.956376,-43.578658
5151O00127C0,12,-22.959258,-43.581217
3044O00021C9,12,-22.839167,-43.295195
3044O00022C9,12,-22.838135,-43.291889
1005O00232S0,12,-22.90879,-43.18819
3044O00023C9,12,-22.837817,-43.290014
3044O00024C0,12,-22.837945,-43.287913
5144O00165C0,12,-22.88468,-43.552
5144O00166C0,12,-22.88456,-43.55386
3087O00001C0,12,-22.85267,-43.3535
3089O00014C0,12,-22.87783,-43.36105
2016O00024C0,12,-22.924585,-43.172737
2033O00234C0,12,-22.92018,-43.22617
2015O00028C0,12,-22.926818,-43.173413
2015O00029C0,12,-22.929437,-43.174212
5134O00010C9,12,-22.857757,-43.38155
5151O00068C0,12,-22.957537,-43.580087
5142O00075C9,12,-22.88261,-43.487531
5139O00081C9,12,-22.880228,-43.414092
3054O00049C1,12,-22.871881,-43.276874
3054O00013C1,12,-22.870172,-43.276304
3054O00014C1,12,-22.87309,-43.278
5143O00020C0,12,-22.87057,-43.509368
2026O00007S0,12,-22.98409,-43.221
2026O00011S0,12,-22.98382,-43.21824
3084O00022C0,12,-22.858614,-43.329665
3083O00090C0,12,-22.861772,-43.330931
1008O00042C0,12,-22.91267,-43.20611
3086O00025C0,12,-22.854404,-43.351791
3061O00003C0,12,-22.90302,-43.26903
3061O00021C0,12,-22.9085,-43.26995
3061O00022C0,12,-22.90695,-43.27001
3061O00023C0,12,-22.90411,-43.26964
2038O00043C1,12,-22.91755,-43.26213
2038O00068C0,12,-22.92424,-43.25396
2038O00070C0,12,-22.92341,-43.25664
3061O00037C0,12,-22.91253,-43.273
3062O00020C0,12,-22.911228,-43.275638
3063O00015C1,12,-22.901838,-43.279631
4128O00208C0,12,-22.989706,-43.366213
4127O00033C0,12,-22.995489,-43.30392
4127O00034C0,12,-22.99325,-43.30288
d8wp,12,-22.973659,-43.333401
3083O00023C0,12,-22.86624,-43.33469
3083O00028C0,12,-22.870805,-43.341606
3083O00038C0,12,-22.88257,-43.34691
3083O00021C9,12,-22.86334,-43.3326
3083O00022C9,12,-22.86512,-43.33427
4124O00055C0,12,-22.902442,-43.355699
4124O00018C0,12,-22.891,-43.3477
4124O00022C0,12,-22.90419,-43.35696
3084O00006C9,12,-22.86031,-43.32992
2024O00097S0,12,-22.97536,-43.18965
2024O00035C2,12,-22.98044,-43.191017
3066O00008C9,12,-22.90125,-43.2963
3066O00007C9,12,-22.90265,-43.29674
2036O00049S0,12,-22.91011,-43.2384
4128O00055C0,12,-23.008606,-43.366011
3077O00012C0,12,-22.84198,-43.33661
3076O00124C0,12,-22.82177,-43.323799
3076O00125C0,12,-22.822537,-43.326187
3076O00126C0,12,-22.82325,-43.32839
3078O00011C0,12,-22.88858,-43.34626
3077O00046C1,12,-22.839994,-43.338748
1005O00143C0,12,-22.90307,-43.19083
1005O00146S0,12,-22.9124,-43.18938
3078O00017C0,12,-22.887332,-43.345203
4128O00064C0,12,-22.98764,-43.36619
4128O00065C0,12,-22.99295,-43.36629
4128O00066C0,12,-22.99442,-43.36632
2036O00006S9,12,-22.917071,-43.24241
2036O00014S9,12,-22.91629,-43.2526
5141O00041C9,12,-22.87973,-43.46439
5141O00043C9,12,-22.879638,-43.45827
5141O00044C9,12,-22.879609,-43.456474
5144O00048C9,12,-22.897671,-43.556189
3076O00031C9,12,-22.8235,-43.32468
3076O00032C9,12,-22.825443,-43.325882
3076O00033C9,12,-22.82671,-43.32564
3076O00034C9,12,-22.827902,-43.325026
2035O00080C0,12,-22.913877,-43.23094
2020O00131C0,12,-22.954991,-43.180879
5149O00234C0,12,-22.93561,-43.65622
3076O00006C0,12,-22.82135,-43.32419
3076O00026C9,12,-22.82455,-43.3324
2035O00018S0,12,-22.91266,-43.23625
2030O00010C0,12,-23.000162,-43.243597
2036O00001S9,12,-22.920008,-43.258301
tsbj,12,-22.891756,-43.222178
3040O00006C0,12,-22.861548,-43.257448
5138O00008C9,12,-22.878273,-43.417266
3041O00001C0,12,-22.85934,-43.25819
3041O00050C2,12,-22.857473,-43.258799
3041O00056C2,12,-22.853242,-43.26223
3042O00045C0,12,-22.85509,-43.26561
5139O00080C9,12,-22.878425,-43.422218
2015O00031C0,12,-22.933994,-43.174512
2015O00034C0,12,-22.935323,-43.174301
2015O00035C0,12,-22.936477,-43.17411
4115O00235C0,12,-22.970055,-43.359563
1158O00012C0,12,-22.88901,-43.22447
3157O00010C0,12,-22.846774,-43.247407
3157O00011C0,12,-22.84303,-43.25054
hug3,12,-22.88904,-43.446599
3156O00003C1,12,-22.86702,-43.27014
3156O00004C0,12,-22.86705,-43.27169
3156O00005C1,12,-22.868293,-43.274655
2033O00131C0,12,-22.926855,-43.233743
1014O00093C0,11,-22.917465,-43.194038
4115O00146C0,11,-22.97325,-43.32921
e4x2,11,-22.90483,-43.356878
3104O00035C0,11,-22.815133,-43.221911
3042O00012C2,11,-22.84617,-43.26052
5137O00012C9,11,-22.885748,-43.397508
5137O00011C9,11,-22.886543,-43.392907
3041O00019C2,11,-22.84875,-43.25813
3041O00018C2,11,-22.85112,-43.2558
5137O00032C9,11,-22.88511,-43.40259
5138O00025C9,11,-22.87025,-43.41333
5r7j,11,-23.006973,-43.313903
3114O00031C0,11,-22.81598,-43.35826
3076O00001C2,11,-22.852466,-43.328157
2035O00028S9,11,-22.91375,-43.23656
3076O00030C9,11,-22.82221,-43.32352
2020O00148C0,11,-22.942824,-43.176753
3076O00007C0,11,-22.82216,-43.32669
2024O00009S0,11,-22.97303,-43.18818
3073O00005C0,11,-22.85269,-43.31821
3073O00004C0,11,-22.85259,-43.31663
3072O00020C1,11,-22.85662,-43.30851
5141O00031C9,11,-22.879357,-43.476893
3076O00105C2,11,-22.842546,-43.323438
3076O00129C0,11,-22.849535,-43.321179
3076O00073C0,11,-22.84971,-43.31982
5149O00189C9,11,-22.937033,-43.667476
c3qq,11,-23.001586,-43.366914
atod,11,-22.972143,-43.331927
1008O00004S0,11,-22.90786,-43.19828
5144O00046C0,11,-22.89938,-43.55485
3072O00018C1,11,-22.85527,-43.30766
3072O00017C1,11,-22.85428,-43.30791
5141O00042C9,11,-22.879705,-43.4631
2036O00012S9,11,-22.91446,-43.23969
4128O00016C0,11,-23.000623,-43.372192
4128O00015C0,11,-23.000738,-43.376048
3072O00004C9,11,-22.8523,-43.30884
3068O00013C0,11,-22.89584,-43.30157
5141O00030C9,11,-22.878237,-43.474677
2031O00015C0,11,-22.996291,-43.255176
3078O00010C0,11,-22.88546,-43.34358
3077O00028C0,11,-22.839308,-43.338838
2020O00002S0,11,-22.947373,-43.182628
4127O00075C0,11,-23.00432,-43.30419
2020O00073S0,11,-22.943226,-43.180742
4128O00063C0,11,-22.984452,-43.366121
4128O00062C0,11,-22.98431,-43.3652
4128O00061C0,11,-22.987624,-43.365336
4128O00060C0,11,-22.99168,-43.3654
4128O00059C0,11,-22.993732,-43.36544
4128O00056C0,11,-23.00452,-43.36595
3066O00036C9,11,-22.90381,-43.29877
4128O00122C0,11,-23.010488,-43.363708
2024O00037S0,11,-22.97113,-43.18675
2024O00096S0,11,-22.9783,-43.19061
3083O00039C0,11,-22.882105,-43.349325
1010O00040C0,11,-22.906357,-43.220639
4125O00028C9,11,-22.877465,-43.373175
3082O00006C0,11,-22.8818,-43.32456
2037O00036C0,11,-22.92355,-43.25048
2037O00032C0,11,-22.922927,-43.249247
2037O00025C0,11,-22.92427,-43.25231
4128O00174C0,11,-23.008067,-43.303417
3063O00052C0,11,-22.900466,-43.27951
4128O00189C0,11,-23.006777,-43.316208
2025O00007S0,11,-22.984586,-43.199731
2025O00004C0,11,-22.986269,-43.211736
3063O00004C0,11,-22.901634,-43.280831
3062O00019C0,11,-22.90953,-43.27601
3062O00018C0,11,-22.90845,-43.2767
3061O00038C0,11,-22.913782,-43.271729
5141O00071C0,11,-22.86467,-43.50947
5141O00070C0,11,-22.86325,-43.50882
5141O00069C0,11,-22.86195,-43.50823
3061O00002S0,11,-22.90231,-43.26509
3057O00004S0,11,-22.90234,-43.24512
3058O00014S0,11,-22.901324,-43.248224
2026O00001C0,11,-22.98757,-43.22467
2025O00060C0,11,-22.986671,-43.199305
2026O00016C0,11,-22.98629,-43.21709
5144O00164C0,11,-22.883919,-43.549505
5144O00163C0,11,-22.88242,-43.54847
5144O00161C0,11,-22.87916,-43.5437
5144O00160C0,11,-22.879365,-43.539923
5144O00159C0,11,-22.878375,-43.537706
5144O00158C0,11,-22.877747,-43.535955
5144O00157C0,11,-22.87743,-43.53321
2031O00024C0,11,-22.993995,-43.253922
5141O00009C9,11,-22.875437,-43.461752
4123O00005C0,11,-22.91818,-43.36711
4124O00003C0,11,-22.901801,-43.354926
4124O00002C0,11,-22.90732,-43.357856
2029O00029C0,11,-22.979409,-43.229308
5143O00026C0,11,-22.87534,-43.52529
5143O00024C0,11,-22.87393,-43.51961
5143O00023C0,11,-22.87355,-43.51788
5143O00022C0,11,-22.87394,-43.514985
5143O00019C0,11,-22.86786,-43.50986
3053O00025C0,11,-22.879333,-43.272262
3053O00024C0,11,-22.878524,-43.273707
4132O00061C0,11,-23.016407,-43.516307
3048O00016C9,11,-22.81444,-43.30122
3048O00015C9,11,-22.81251,-43.30144
5139O00083C9,11,-22.883191,-43.408671
3048O00020C9,11,-22.817278,-43.31384
3048O00021C9,11,-22.81504,-43.30996
3047O00004C0,11,-22.8142,-43.29637
3047O00003C0,11,-22.814249,-43.293647
5151O00079C9,11,-22.985599,-43.650426
3046O00002C0,11,-22.815273,-43.289663
5134O00009C9,11,-22.848448,-43.382186
5134O00005C9,11,-22.854904,-43.383597
3045O00016C0,11,-22.83688,-43.293
3045O00042C0,11,-22.83788,-43.31333
2031O00028C0,11,-22.993801,-43.252995
2033O00188C0,11,-22.919841,-43.215123
2033O00237C0,11,-22.917785,-43.219874
5144O00167C0,11,-22.885067,-43.555716
3088O00013C0,11,-22.88107,-43.35205
5149O00016C9,11,-22.928555,-43.676465
5149O00015C9,11,-22.927648,-43.677665
5149O00009C9,11,-22.913472,-43.687069
5151O00112C9,11,-22.96879,-43.6479
5141O00129C0,11,-22.87346,-43.46694
5141O00128C0,11,-22.87342,-43.46536
3044O00061C0,11,-22.83807,-43.29537
3044O00060C0,11,-22.83846,-43.29779
3044O00059C0,11,-22.83849,-43.29928
5142O00008C9,11,-22.882037,-43.482647
3044O00012C0,11,-22.83663,-43.2914
3044O00011C0,11,-22.836326,-43.289402
3098O00018C0,11,-22.789137,-43.16196
1005O00013S0,11,-22.90677,-43.19493
5141O00008C9,11,-22.875651,-43.457262
4120O00109C0,11,-22.939331,-43.344359
4121O00063C0,11,-22.928637,-43.356319
4121O00062C0,11,-22.927945,-43.358438
3090O00047C0,11,-22.86249,-43.36585
3090O00004C0,11,-22.861264,-43.369464
3104O00034C0,11,-22.811417,-43.217675
2033O00045S0,11,-22.919613,-43.223519
3104O00026C0,11,-22.825297,-43.23298
3104O00002C0,11,-22.82164,-43.229104
3104O00001C0,11,-22.81746,-43.22438
3103O00003C9,11,-22.805543,-43.212054
5134O00022C9,11,-22.853366,-43.384669
3043O00035C0,11,-22.842555,-43.271603
5135O00022C9,11,-22.88447,-43.40385
5137O00001C9,11,-22.884749,-43.405217
3043O00019C9,11,-22.841068,-43.280483
3042O00094C2,11,-22.84412,-43.268928
3040O00002C2,11,-22.868383,-43.258079
1005O00076P0,11,-22.905406,-43.174822
5140O00037C9,11,-22.887258,-43.445038
3114O00069C0,11,-22.808265,-43.367657
3114O00067C0,11,-22.809757,-43.370392
3114O00066C0,11,-22.810664,-43.371137
5140O00006C9,11,-22.876345,-43.454027
5140O00005C9,11,-22.876188,-43.451069
5140O00004C9,11,-22.876396,-43.449287
1003O00033C0,11,-22.90297,-43.208376
zxpw,10,-22.828577,-43.344666
2033O00141C0,10,-22.93141,-43.23913
2033O00139C0,10,-22.92911,-43.23706
5144O00472C0,10,-22.94607,-43.57675
5144O00467C0,10,-22.939268,-43.576795
2033O00111S9,10,-22.923736,-43.232262
5144O00470C0,10,-22.942826,-43.577455
2033O00152C0,10,-22.943884,-43.254209
4123O00033P1,10,-22.915626,-43.361259
5144O00143C0,10,-22.88245,-43.54823
3040O00034C0,10,-22.86532,-43.24895
3041O00020C0,10,-22.854807,-43.259957
5138O00082C9,10,-22.882367,-43.410413
5138O00012C9,10,-22.87783,-43.41814
5138O00011C9,10,-22.87854,-43.415371
5138O00010C9,10,-22.88099,-43.41263
5138O00009C9,10,-22.882158,-43.410198
5138O00006C9,10,-22.87189,-43.41539
3040O00028C0,10,-22.86621,-43.25198
2015O00057C0,10,-22.939496,-43.170924
2015O00056C0,10,-22.94127,-43.17236
2015O00055C0,10,-22.94243,-43.17398
2016O00055C0,10,-22.912168,-43.172982
5150O00019C9,10,-22.981104,-43.686183
3040O00027C0,10,-22.86683,-43.2541
3114O00020C0,10,-22.81377,-43.37726
3114O00019C0,10,-22.81418,-43.37907
3041O00011C0,10,-22.847834,-43.247621
3041O00022C1,10,-22.8568,-43.25818
3041O00021C1,10,-22.85565,-43.25911
5144O00146C0,10,-22.878156,-43.536229
5144O00145C0,10,-22.879498,-43.539742
5144O00144C0,10,-22.879728,-43.542065
3066O00035C9,10,-22.90283,-43.29845
5139O00207C9,10,-22.88575,-43.43675
2016O00040C0,10,-22.916004,-43.176333
5149O00018C9,10,-22.93257,-43.67142
