stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3104O00023C0,3,-22.808068,-43.261066
3102O00003C0,3,-22.79935,-43.19719
3102O00004C0,3,-22.79981,-43.19883
3104BC0001U2,3,-22.81451,-43.24633
3101O00032C0,3,-22.792693,-43.185209
3101O00034C0,3,-22.79786,-43.188246
3102O00002C0,3,-22.79813,-43.19562
3101O00003C0,3,-22.79012,-43.1887
og0e,3,-22.829791,-43.39213
oqnh,3,-22.909826,-43.661218
ov4g,3,-22.854009,-43.383956
3043O00114C0,3,-22.845461,-43.282448
5141O00139C0,3,-22.855827,-43.455096
5141O00140C0,3,-22.856366,-43.454922
5141O00142C0,3,-22.853951,-43.457141
5141O00143C0,3,-22.853719,-43.457155
5141O00144C0,3,-22.85244,-43.458234
5149O00046C0,3,-22.92811,-43.69054
5141O00239C9,3,-22.847591,-43.465785
5141O00240C0,3,-22.8488,-43.46522
5141O00244C9,3,-22.85314,-43.46317
5141O00245C0,3,-22.85051,-43.4586
5141O00259C0,3,-22.8862,-43.47387
5141O00205C0,3,-22.87311,-43.46368
0nv3,2,-22.849884,-43.532875
1001O00010C1,2,-22.897488,-43.186627
1002O00012C2,2,-22.894498,-43.190443
1002O00013C0,2,-22.89538,-43.18789
1003O00012C0,2,-22.897611,-43.20376
0pcp,2,-22.893831,-43.305585
xkiz,2,-22.826571,-43.35842
xkag,2,-22.82467,-43.281
2037O00019C0,2,-22.93078,-43.254158
w835,2,-22.897385,-43.352214
2034O00071C0,2,-22.976015,-43.278423
2034O00070C0,2,-22.977978,-43.277495
5144O00612C0,2,-22.930704,-43.563676
5144O00611C0,2,-22.929497,-43.562462
5144O00609C0,2,-22.926873,-43.559989
5144O00601C9,2,-22.884206,-43.564077
5146O00009C9,2,-22.912985,-43.595321
5146O00003C0,2,-22.913214,-43.594989
5144O00633C9,2,-22.916003,-43.515525
ubb6,2,-22.950363,-43.382908
u1m8,2,-22.948649,-43.384265
tkez,2,-22.825541,-43.279427
3039O00011C0,2,-22.87251,-43.25155
3040O00009C0,2,-22.86682,-43.25679
3040O00044C0,2,-22.866433,-43.249743
3040O00043C0,2,-22.868764,-43.254783
3040O00040C0,2,-22.87053,-43.24899
3041O00032C0,2,-22.85265,-43.25765
3041O00031C0,2,-22.85455,-43.26
3041O00012C0,2,-22.84983,-43.24768
5146O00041C0,2,-22.91222,-43.59712
5144O00548C9,2,-22.914295,-43.549128
5144O00571C9,2,-22.918082,-43.531434
5144O00562C9,2,-22.841306,-43.56661
5144O00596C0,2,-22.917292,-43.54995
5144O00595C0,2,-22.918153,-43.548141
5144O00593C0,2,-22.91937,-43.546397
5144O00591C9,2,-22.921669,-43.559991
5144O00590C9,2,-22.92057,-43.560032
5144O00614C0,2,-22.9322,-43.56194
5144O00613C0,2,-22.93142,-43.563755
5144O00542C9,2,-22.916233,-43.521668
5144O00541C9,2,-22.917347,-43.528837
5144O00527C9,2,-22.874143,-43.579208
szlx,2,-22.841363,-43.566795
s6hk,2,-22.898555,-43.206066
3041O00064C0,2,-22.849087,-43.255234
3041O00044C2,2,-22.852209,-43.250313
3041O00038C0,2,-22.84199,-43.25329
3041O00037C0,2,-22.84465,-43.25475
3042O00051C0,2,-22.85058,-43.27734
3042O00079C0,2,-22.85072,-43.27099
3042O00076C0,2,-22.85461,-43.26724
rmb1,2,-22.982488,-43.276093
rapr,2,-22.873669,-43.265129
r2q9,2,-22.853712,-43.384084
3042O00111C0,2,-22.851388,-43.278198
3042O00108C0,2,-22.852705,-43.269431
3042O00107C0,2,-22.853572,-43.268503
3043O00041C0,2,-22.83796,-43.27968
5144O00493C9,2,-22.918287,-43.562709
5144O00492C9,2,-22.91883,-43.561098
5144O00524C9,2,-22.886263,-43.56122
5144O00515C0,2,-22.86149,-43.57494
5144O00514C9,2,-22.84376,-43.56534
5144O00513C9,2,-22.84353,-43.56557
3043O00049C0,2,-22.83358,-43.27553
3043O00048C0,2,-22.83558,-43.2768
qloe,2,-22.93708,-43.667639
qkqu,2,-22.887515,-43.304291
qhgq,2,-22.89085,-43.309453
qb7l,2,-22.811201,-43.226886
3043O00099C0,2,-22.847048,-43.290264
5147O00066C1,2,-22.887899,-43.605826
5147O00064C9,2,-22.89011,-43.607602
5144O00484C1,2,-22.9317,-43.56064
5144O00475C0,2,-22.904893,-43.556172
5144O00474C0,2,-22.903088,-43.551556
5144O00473C0,2,-22.904038,-43.55413
ozul,2,-22.892359,-43.307497
oazv,2,-22.985311,-43.329534
2033O00208C0,2,-22.91706,-43.2211
3043O00116C0,2,-22.84409,-43.284771
2033O00220C0,2,-22.93456,-43.24691
3044O00035C0,2,-22.82841,-43.27599
o25h,2,-22.853915,-43.38417
nf87,2,-22.926011,-43.347526
3044O00073C0,2,-22.829524,-43.279361
3044O00071C0,2,-22.827968,-43.278588
1005O00211C0,2,-22.90859,-43.19501
1005O00202C0,2,-22.90441,-43.17505
5147O00090C9,2,-22.89862,-43.613226
5144O00441C9,2,-22.888066,-43.57931
5144O00431C0,2,-22.85967,-43.53316
5144O00419C0,2,-22.92428,-43.54726
5144O00450C9,2,-22.893666,-43.584368
5144O00448C9,2,-22.892503,-43.58257
5144O00445C9,2,-22.890554,-43.57966
5144O00443C9,2,-22.889396,-43.579438
3045O00028C9,2,-22.824561,-43.288628
n548,2,-22.922933,-43.350345
mts8,2,-23.001571,-43.365648
lzst,2,-22.835658,-43.363836
lodo,2,-22.990193,-43.640101
lnnm,2,-22.987888,-43.310573
3045O00058C1,2,-22.835057,-43.309059
3045O00056C2,2,-22.835042,-43.308755
3046O00011C9,2,-22.822257,-43.29881
3046O00010C9,2,-22.82339,-43.30029
3046O00009C9,2,-22.823751,-43.301558
3046O00008C9,2,-22.82424,-43.30375
5144O00376C9,2,-22.917494,-43.530652
5147O00099C9,2,-22.897678,-43.613364
5144O00402C9,2,-22.92017,-43.5471
1005O00212C0,2,-22.9106,-43.19392
3046O00007C9,2,-22.82513,-43.30566
3046O00006C9,2,-22.82595,-43.30742
3046O00005C9,2,-22.82673,-43.30912
l1qn,2,-22.923915,-43.357333
l0et,2,-22.894863,-43.30383
kaex,2,-22.829027,-43.363627
3046O00068C0,2,-22.817044,-43.289736
3046O00066C0,2,-22.819834,-43.290711
3046O00065C0,2,-22.821428,-43.292393
3046O00064C0,2,-22.823188,-43.295524
5144O00350C9,2,-22.883621,-43.567428
5144O00349C9,2,-22.884252,-43.569111
5148O00020C0,2,-22.91449,-43.65396
5148O00019C9,2,-22.91668,-43.63292
5148O00012C0,2,-22.919767,-43.642463
5148O00010C9,2,-22.914231,-43.629628
5144O00397C9,2,-22.85968,-43.53402
5144O00395C0,2,-22.920094,-43.54411
5144O00391C9,2,-22.841333,-43.566708
5144O00382C0,2,-22.9227,-43.51711
5144O00381C0,2,-22.92044,-43.51685
5144O00380C9,2,-22.91536,-43.51858
5144O00378C9,2,-22.917815,-43.526136
5144O00377C9,2,-22.917249,-43.527132
5144O00298C9,2,-22.880046,-43.580954
5144O00286C9,2,-22.919931,-43.529244
5148O00031C9,2,-22.918418,-43.63902
5148O00030C9,2,-22.920115,-43.642396
5148O00029C9,2,-22.913958,-43.629359
5144O00334C9,2,-22.883983,-43.563034
3046O00053C1,2,-22.83059,-43.30937
3046O00052C1,2,-22.8285,-43.31041
3046O00043C0,2,-22.816539,-43.291664
jw9h,2,-23.001097,-43.366824
jkc8,2,-22.9223,-43.353824
jfw2,2,-22.872567,-43.361443
j2kf,2,-22.849243,-43.378894
isx5,2,-22.974916,-43.326428
1005O00361C0,2,-22.90526,-43.17648
1005O00270C0,2,-22.917883,-43.188216
5144O00188C0,2,-22.888709,-43.56788
5144O00187C0,2,-22.886004,-43.569103
1005O00227C0,2,-22.90837,-43.17813
5144O00206C9,2,-22.920794,-43.528127
5144O00202C9,2,-22.92438,-43.514616
5144O00190C0,2,-22.89291,-43.56247
5144O00240C9,2,-22.882647,-43.580222
5144O00239C9,2,-22.884297,-43.579709
5144O00238C9,2,-22.886271,-43.57919
5144O00301C9,2,-22.875164,-43.581145
5144O00300C9,2,-22.876641,-43.582803
5144O00299C9,2,-22.878376,-43.581776
icx4,2,-22.833498,-43.365262
hvea,2,-22.915135,-43.601426
3047O00011C0,2,-22.81475,-43.29625
3046O00069C0,2,-22.817908,-43.289443
3049O00022C9,2,-22.8145,-43.327
3049O00021C9,2,-22.815774,-43.324564
3052O00010C0,2,-22.885234,-43.265088
3052O00009C0,2,-22.88549,-43.26674
3052O00019C0,2,-22.88307,-43.25931
3052O00018C0,2,-22.88531,-43.26262
3052O00017C0,2,-22.88606,-43.26408
3052O00027C0,2,-22.880938,-43.25984
3052O00026C0,2,-22.884232,-43.2689
5148O00094C0,2,-22.918413,-43.639657
5148O00091C0,2,-22.889847,-43.636025
5148O00082C9,2,-22.89181,-43.64475
5144O00091C9,2,-22.89059,-43.58969
5144O00090C9,2,-22.888422,-43.589506
5144O00089C9,2,-22.883335,-43.588967
5144O00088C9,2,-22.88219,-43.58887
1005O00255C0,2,-22.91239,-43.17652
1005O00253C2,2,-22.90463,-43.17543
5143O00039C0,2,-22.871018,-43.527979
5143O00029C0,2,-22.8744,-43.5138
5148O00118C0,2,-22.889272,-43.634666
5148O00114C0,2,-22.918816,-43.630749
5148O00101C0,2,-22.921548,-43.645478
5148O00095C0,2,-22.92267,-43.647884
1007O00020C0,2,-22.92555,-43.20513
1007O00019C0,2,-22.929946,-43.201885
1007O00015C0,2,-22.928232,-43.203643
1007O00014C0,2,-22.92616,-43.2049
3052O00024C0,2,-22.883063,-43.263954
3052O00021C0,2,-22.882344,-43.262728
3052O00020C0,2,-22.88221,-43.25993
hdlf,2,-22.928249,-43.344665
h4ru,2,-22.99335,-43.596395
gltx,2,-22.955933,-43.383079
gjsn,2,-22.922477,-43.35074
fwqz,2,-22.821582,-43.319918
3053O00014C0,2,-22.883718,-43.270127
3053O00013C0,2,-22.88245,-43.27087
5149BO0002U2,2,-22.92224,-43.67961
5149BO0001U2,2,-22.91754,-43.6834
5148O00137C1,2,-22.91829,-43.651731
5142O00079C9,2,-22.894112,-43.484546
5144BM0001U1,2,-22.90172,-43.5548
5143O00040C0,2,-22.86656,-43.529305
2033O00112C9,2,-22.916979,-43.212166
ffqy,2,-22.930044,-43.347567
eywx,2,-22.853596,-43.263205
3054O00047C0,2,-22.88002,-43.28569
3054O00045C0,2,-22.87652,-43.28376
3056O00033C0,2,-22.870282,-43.308
3056O00032C0,2,-22.870687,-43.308209
5141O00311C0,2,-22.866577,-43.463888
5141O00310C0,2,-22.869404,-43.463883
5149BO0007U2,2,-22.95088,-43.65075
5149BO0006U2,2,-22.94048,-43.66514
5149BO0004U2,2,-22.93083,-43.67346
5149BO0003U2,2,-22.92748,-43.67758
5142O00054C9,2,-22.891212,-43.483839
5142O00053C9,2,-22.890545,-43.482548
5142O00051C9,2,-22.885364,-43.484723
5142O00050C9,2,-22.89334,-43.484735
5142O00048C0,2,-22.87441,-43.48719
5142O00047C0,2,-22.874384,-43.484984
5149O00036C0,2,-22.92174,-43.66917
5149O00035C0,2,-22.92171,-43.663399
5149O00034C0,2,-22.9225,-43.65681
5149O00033C0,2,-22.9231,-43.6516
5141O00285C0,2,-22.85201,-43.47065
5141O00274C0,2,-22.852024,-43.465311
5141O00304C0,2,-22.881067,-43.462973
5141O00303C0,2,-22.881148,-43.458257
5142O00006C0,2,-22.89378,-43.48361
5142O00005C0,2,-22.89261,-43.48154
3056O00031C0,2,-22.873036,-43.308494
3056O00015C0,2,-22.87197,-43.30825
3056O00014C0,2,-22.87391,-43.30845
ecrb,2,-22.992941,-43.647872
1004O00022C0,2,-22.875759,-43.222431
1004O00021C9,2,-22.876667,-43.219271
1004O00020C9,2,-22.878081,-43.216041
2033O00050C0,2,-22.91964,-43.21184
2031O00038C0,2,-22.988231,-43.269603
3059O00010C0,2,-22.898288,-43.256722
3060O00005C9,2,-22.901583,-43.258994
3060O00003C0,2,-22.901294,-43.263813
5149O00044C9,2,-22.919904,-43.689771
5149O00043C0,2,-22.91851,-43.6877
5149O00038C0,2,-22.92304,-43.67822
5149O00037C0,2,-22.92234,-43.67178
5141O00246C0,2,-22.86822,-43.46387
5141O00243C0,2,-22.84563,-43.46672
5141O00233C0,2,-22.870363,-43.469598
5141O00232C0,2,-22.867959,-43.470217
5141O00231C9,2,-22.866085,-43.471312
5141O00135C0,2,-22.87401,-43.48107
5149O00073C0,2,-22.923011,-43.647754
5149O00072C0,2,-22.923166,-43.652136
5149O00071C0,2,-22.92269,-43.65621
5149O00070C0,2,-22.922385,-43.659083
5149O00069C0,2,-22.92197,-43.662695
5149O00068C0,2,-22.921598,-43.665945
5149O00067C0,2,-22.923642,-43.676608
5149O00066C0,2,-22.92412,-43.67878
5141O00178C0,2,-22.872915,-43.468969
5141O00163C0,2,-22.86848,-43.46157
1004O00009C9,2,-22.879491,-43.224601
1004O00008C0,2,-22.88385,-43.22547
e1dh,2,-22.823682,-43.287313
dxd7,2,-22.853977,-43.384031
djnq,2,-22.92074,-43.260348
2031O00035C0,2,-22.989165,-43.274021
2031O00034C0,2,-22.991355,-43.274073
2031O00031C0,2,-22.99444,-43.271465
2031O00025C0,2,-22.998852,-43.27056
5149O00097C9,2,-22.916697,-43.664093
5149O00096C9,2,-22.917307,-43.659381
5149O00095C9,2,-22.917787,-43.655588
5149O00075C9,2,-22.92823,-43.67858
5141O00134C0,2,-22.87402,-43.47847
5141O00133C0,2,-22.87404,-43.47633
5141O00132C0,2,-22.874104,-43.474539
5141O00131C0,2,-22.87407,-43.4724
5141O00130C0,2,-22.87407,-43.46937
5141O00153C0,2,-22.85289,-43.46801
d1nz,2,-22.826489,-43.360664
crsv,2,-22.826946,-43.356269
3061O00040C0,2,-22.907978,-43.271686
2031O00016C0,2,-22.998716,-43.270151
3063O00016C0,2,-22.901345,-43.276066
3063O00055C0,2,-22.907789,-43.288747
3063O00054C0,2,-22.906307,-43.289483
3063O00049C0,2,-22.899656,-43.278906
3063O00044C0,2,-22.904419,-43.290681
5141O00112C0,2,-22.87828,-43.46968
5149O00114C9,2,-22.914803,-43.686989
5149O00113C9,2,-22.9182,-43.69289
5149O00112C9,2,-22.919797,-43.695743
5149O00109C9,2,-22.902065,-43.720356
5149O00108C9,2,-22.90415,-43.71371
5149O00107C9,2,-22.905809,-43.708033
5149O00106C9,2,-22.90778,-43.701447
5149O00105C9,2,-22.908933,-43.697523
5149O00104C9,2,-22.90976,-43.69476
5149O00099C9,2,-22.912307,-43.679215
5149O00098C9,2,-22.916247,-43.667708
5140O00104C0,2,-22.880767,-43.453276
5140O00096C0,2,-22.886919,-43.445307
5140O00095C0,2,-22.88539,-43.447021
5140O00094C9,2,-22.884029,-43.448949
5140O00093C9,2,-22.88269,-43.450609
5140O00091C9,2,-22.881394,-43.451352
1007O00072C0,2,-22.92432,-43.20941
5141O00054C9,2,-22.88594,-43.465521
5141O00067C0,2,-22.869566,-43.453683
5141O00065C0,2,-22.87016,-43.46255
5141O00081C0,2,-22.86467,-43.47523
5141O00113C0,2,-22.87644,-43.46967
cpdx,2,-22.871656,-43.366344
chen,2,-22.946066,-43.384155
bzy2,2,-22.824767,-43.35086
buj2,2,-22.981937,-43.698669
3063O00069C0,2,-22.901691,-43.290577
3063O00067C0,2,-22.904713,-43.290836
3063O00065P0,2,-22.90181,-43.27529
3063O00056C0,2,-22.909512,-43.287868
5139O00242C0,2,-22.8867,-43.4233
5149O00149C9,2,-22.90998,-43.66315
5149O00148C9,2,-22.91108,-43.67074
5149O00147C9,2,-22.910577,-43.674532
5149O00145C9,2,-22.91152,-43.67883
5140O00009C0,2,-22.87924,-43.44491
1007O00074C0,2,-22.928348,-43.203432
5140O00062C0,2,-22.881534,-43.45566
5140O00071C0,2,-22.86184,-43.4521
5140O00105C0,2,-22.884424,-43.448348
5149O00176C9,2,-22.910413,-43.674766
5149O00175C9,2,-22.911025,-43.670385
5149O00174C9,2,-22.911379,-43.667636
5149O00173C9,2,-22.909904,-43.663241
5149O00160C9,2,-22.880831,-43.671857
5139O00159C9,2,-22.892939,-43.443159
5139O00158C0,2,-22.88823,-43.42405
5139O00157C0,2,-22.88973,-43.42585
5139O00171C9,2,-22.879881,-43.433966
5139O00228C0,2,-22.891621,-43.444701
5139O00226C0,2,-22.890876,-43.445558
5139O00256C0,2,-22.873361,-43.424614
5139O00247C9,2,-22.878745,-43.442741
5139O00245C9,2,-22.88279,-43.426849
5139O00243C9,2,-22.885975,-43.423929
1005O00101C0,2,-22.90005,-43.18171
5149O00188C0,2,-22.93973,-43.67352
5149O00187C9,2,-22.94331,-43.67521
5149O00186C0,2,-22.94816,-43.67976
5149O00181C9,2,-22.888092,-43.671077
5149O00180C9,2,-22.889274,-43.671937
5149O00179C9,2,-22.8913,-43.67341
5139O00122C9,2,-22.874171,-43.429415
5139O00118C9,2,-22.880539,-43.429625
5139O00146C0,2,-22.87421,-43.42639
5139O00145C0,2,-22.872467,-43.422768
5149O00177C9,2,-22.91137,-43.67885
3063O00083P0,2,-22.901989,-43.27537
b0ai,2,-22.852595,-43.384449
az72,2,-22.961522,-43.204768
3065O00035C0,2,-22.89279,-43.27658
3065O00034C0,2,-22.89435,-43.2756
3065O00030C0,2,-22.890826,-43.267841
3065O00029C0,2,-22.89285,-43.26917
1005O00120C2,2,-22.902564,-43.182057
5138O00020C0,2,-22.877448,-43.409355
5138O00019C0,2,-22.87862,-43.40942
5138O00018C9,2,-22.882019,-43.409696
5138O00088C9,2,-22.87955,-43.409472
5138O00021C0,2,-22.874786,-43.410039
5139O00037C9,2,-22.880539,-43.44123
5138O00089C9,2,-22.872056,-43.411146
5139O00045C9,2,-22.877993,-43.428319
5139O00072C0,2,-22.891456,-43.420726
5139O00058C9,2,-22.884713,-43.425095
3065O00028C0,2,-22.88791,-43.26594
a2df,2,-22.826678,-43.360336
9ttc,2,-22.850079,-43.379286
82g2,2,-22.986423,-43.189794
3065O00052C0,2,-22.889814,-43.267238
3066O00047C0,2,-22.90996,-43.29674
3066O00041C9,2,-22.90702,-43.2975
3066O00040C9,2,-22.90567,-43.29927
7uy6,2,-22.904543,-43.29546
5134O00020C9,2,-22.86112,-43.3758
5135BL0046P1,2,-22.88454,-43.39993
1014O00018C0,2,-22.93193,-43.201444
1012O00028C0,2,-22.8959,-43.24367
1005O00131C0,2,-22.89798,-43.18086
7uva,2,-22.981146,-43.327182
7ed0,2,-22.824013,-43.352299
3066O00064C0,2,-22.900958,-43.30123
3066O00057C0,2,-22.914455,-43.298269
3066O00049C0,2,-22.90755,-43.29644
3067O00013C0,2,-22.905382,-43.311908
3069O00019C0,2,-22.894052,-43.311725
5149O00271C9,2,-22.927563,-43.678258
5149O00268C9,2,-22.91635,-43.68956
4xk6,2,-22.923964,-43.357233
4un5,2,-22.922162,-43.353727
6l61,2,-22.89922,-43.210342
62ie,2,-22.897458,-43.183981
5u37,2,-22.872922,-43.262124
3069O00046C0,2,-22.90248,-43.31247
3069O00043C0,2,-22.87998,-43.3121
3069O00042C0,2,-22.878902,-43.310701
3069O00041C0,2,-22.87751,-43.30938
3069O00040C9,2,-22.888734,-43.311473
3069O00038C0,2,-22.89072,-43.31027
3069O00035C0,2,-22.87593,-43.30888
3069O00034C0,2,-22.87822,-43.30967
5149O00302C9,2,-22.91689,-43.662651
5149O00290C9,2,-22.903075,-43.717394
5149O00289C9,2,-22.904928,-43.711101
5149O00288C9,2,-22.906908,-43.704503
5149O00283C9,2,-22.94607,-43.67598
4132O00143C0,2,-23.021838,-43.482377
3069O00033C0,2,-22.878985,-43.310636
3069O00032C0,2,-22.88019,-43.31214
3069O00026C9,2,-22.89048,-43.309305
5r3g,2,-22.873126,-43.263182
5fjg,2,-22.976614,-43.3255
5bzf,2,-22.925057,-43.348894
567v,2,-22.873997,-43.3594
3069O00061C0,2,-22.892306,-43.310998
3069O00059C0,2,-22.892261,-43.307207
5149O00323C0,2,-22.90719,-43.658608
5149O00310C9,2,-22.8733,-43.67617
5149O00309C9,2,-22.879468,-43.673706
5149O00307C0,2,-22.922295,-43.658614
5149O00306C0,2,-22.921474,-43.665746
5149O00305C0,2,-22.922302,-43.671128
5149O00304C0,2,-22.923435,-43.676351
3069O00066C0,2,-22.904135,-43.313028
3073O00044C0,2,-22.859276,-43.322174
3075O00008C1,2,-22.8327,-43.30918
3075O00013C1,2,-22.832219,-43.3156
3075O00012C1,2,-22.832831,-43.310335
3076O00092C9,2,-22.831701,-43.329168
3076O00133C0,2,-22.851154,-43.325884
3076O00138C0,2,-22.830504,-43.329796
3076O00137C0,2,-22.828163,-43.330615
3079O00016C0,2,-22.879618,-43.314056
3079O00028C0,2,-22.878577,-43.315083
3079O00027C9,2,-22.889237,-43.317767
3079O00021C0,2,-22.880098,-43.313756
3080O00007C0,2,-22.874366,-43.315263
3080O00005C0,2,-22.870445,-43.309982
3079O00049C0,2,-22.888548,-43.314521
3079O00047C0,2,-22.888158,-43.321631
3082O00001C0,2,-22.877676,-43.315931
3080O00014C0,2,-22.87503,-43.30877
3082O00049P0,2,-22.881848,-43.329789
3082O00036C0,2,-22.876938,-43.316813
3082O00070C0,2,-22.878358,-43.315405
3083O00006C0,2,-22.8779,-43.33715
3083BC0001U2,2,-22.88212,-43.34194
4128O00224C0,2,-22.999341,-43.357856
4128O00205C0,2,-23.0048,-43.31925
4132BL0001P2,2,-23.008383,-43.440424
4132BL0001P1,2,-23.008509,-43.440389
3084O00021C9,2,-22.859623,-43.324933
3084O00018C9,2,-22.859342,-43.327045
3085O00024C9,2,-22.86198,-43.34785
3085O00022C0,2,-22.860135,-43.345024
3085O00021C0,2,-22.86351,-43.341503
3085O00020C0,2,-22.861372,-43.343898
3085O00018C0,2,-22.86161,-43.3435
3086O00021C9,2,-22.844623,-43.349245
3086O00058C9,2,-22.85572,-43.34913
3087O00006C0,2,-22.85529,-43.361289
3087O00005C0,2,-22.85604,-43.35708
3087O00026C0,2,-22.85579,-43.35625
3089O00050C2,2,-22.871222,-43.367637
3089O00035C0,2,-22.85829,-43.3537
3090O00012C0,2,-22.85786,-43.36457
3090O00011C0,2,-22.85656,-43.36384
3089O00066C0,2,-22.86303,-43.355866
3089O00065C0,2,-22.861452,-43.355288
3089O00064C0,2,-22.859749,-43.354416
3090O00033C9,2,-22.86383,-43.37731
114y,2,-22.846947,-43.375625
1014O00217C0,2,-22.934698,-43.197843
1014O00215C0,2,-22.934688,-43.195452
1014O00214C0,2,-22.936424,-43.196482
1014O00213C0,2,-22.91239,-43.19232
1014O00128C0,2,-22.933712,-43.200521
4128O00110C0,2,-23.00705,-43.31649
4128O00137C0,2,-23.005803,-43.318757
5150O00064C9,2,-22.96996,-43.69179
5150O00063C9,2,-22.96965,-43.69438
5150O00062C9,2,-22.96941,-43.69665
5150O00061C9,2,-22.96924,-43.69846
5150O00060C9,2,-22.96917,-43.70168
5150O00059C9,2,-22.96789,-43.70514
3090O00022C0,2,-22.85037,-43.3635
3090O00021C0,2,-22.85097,-43.36538
3090O00020C0,2,-22.85154,-43.36716
3090O00019C0,2,-22.85204,-43.36874
3090O00043C0,2,-22.86088,-43.37553
3090O00089C2,2,-22.872114,-43.369806
3090O00071C0,2,-22.86383,-43.37338
3090O00065C0,2,-22.859004,-43.374003
3090O00116C0,2,-22.860855,-43.371294
3090O00110C0,2,-22.85606,-43.367205
3090O00106C0,2,-22.849639,-43.359696
3090O00105C0,2,-22.849805,-43.361746
3090O00095C2,2,-22.87337,-43.373249
3090O00093C2,2,-22.87265,-43.371264
4125O00041C0,2,-22.88307,-43.367
5150O00080C9,2,-22.98028,-43.6977
5150O00079C9,2,-22.97901,-43.69697
5150O00078C9,2,-22.97705,-43.69583
5150O00077C9,2,-22.97453,-43.69419
5150O00076C9,2,-22.97192,-43.69264
4126O00078C0,2,-23.00943,-43.294908
4128BC0004X2,2,-22.97328,-43.38234
3090O00117C1,2,-22.859788,-43.36954
3095O00003C0,2,-22.80814,-43.17884
3094O00024C0,2,-22.815072,-43.176664
3095O00006C0,2,-22.809033,-43.178437
3095O00004C0,2,-22.811833,-43.176564
4123O00052P2,2,-22.915724,-43.361002
1nqu,2,-22.829106,-43.364365
4124O00061C0,2,-22.893098,-43.356194
4124O00043C0,2,-22.89443,-43.3559
4124O00039C0,2,-22.897234,-43.354252
4124O00038C0,2,-22.89223,-43.35721
4125O00017C0,2,-22.88007,-43.3668
4125O00032C0,2,-22.87783,-43.36966
4125O00018C0,2,-22.88265,-43.36716
4125O00055C0,2,-22.880238,-43.366633
4125O00042C0,2,-22.87846,-43.36595
5151O00267C9,2,-23.005582,-43.558289
3099O00010C0,2,-22.8117,-43.19288
3104O00005C0,2,-22.820112,-43.235474
3103O00012C0,2,-22.79642,-43.20882
3104O00024C0,2,-22.811616,-43.250768
3104O00022C0,2,-22.8067,-43.25935
5150O00117C9,2,-22.979508,-43.681864
4122O00304C0,2,-22.929345,-43.361164
4122O00295C0,2,-22.916548,-43.378573
4122O00294C0,2,-22.916938,-43.383551
4122O00307C0,2,-22.926498,-43.391315
4122O00306C0,2,-22.936542,-43.362792
4122O00305C0,2,-22.935268,-43.363746
4123O00031C0,2,-22.917654,-43.359958
4123O00019C0,2,-22.91885,-43.35997
3104O00021C0,2,-22.809756,-43.25924
3104O00015C0,2,-22.79433,-43.21128
2023O00008C0,2,-22.96169,-43.16611
2021O00011C0,2,-22.958087,-43.196482
3107O00025C0,2,-22.828985,-43.398747
3108O00020C0,2,-22.82798,-43.41904
4122O00100C0,2,-22.915187,-43.400452
4122O00162C0,2,-22.917231,-43.387188
4122O00153C0,2,-22.917367,-43.398813
4122O00226C0,2,-22.931495,-43.373923
4122O00221C0,2,-22.930706,-43.379065
4122O00218C0,2,-22.93201,-43.38239
4122O00283C0,2,-22.917189,-43.400802
