stop_id,quantidade_ocorrencias,stop_lat,stop_lon
bdmz,2,-22.954091,-43.178855
5144O00385C0,2,-22.88307,-43.570716
5144O00386C0,2,-22.879459,-43.573448
5144O00388C0,2,-22.87663,-43.57456
5144O00389C0,2,-22.874287,-43.579728
2016O00030C0,2,-22.921125,-43.176433
2017O00003C0,2,-22.93668,-43.19572
2017O00005C0,2,-22.93465,-43.19211
buj2,2,-22.981937,-43.698669
5144O00442C9,2,-22.887788,-43.579412
5144O00402C9,2,-22.92017,-43.5471
5144O00406C0,2,-22.874854,-43.576511
5144O00419C0,2,-22.92428,-43.54726
chen,2,-22.946066,-43.384155
cpdx,2,-22.871656,-43.366344
5139O00032C9,2,-22.888788,-43.436847
5139O00033C9,2,-22.886879,-43.43583
3105O00012C0,2,-22.862001,-43.224531
5139O00034C9,2,-22.88557,-43.436769
5139O00045C9,2,-22.877993,-43.428319
3039O00020C0,2,-22.88382,-43.24923
3039O00023C1,2,-22.874833,-43.252589
3045O00028C9,2,-22.824561,-43.288628
3045O00032C9,2,-22.83077,-43.28994
3086O00053C9,2,-22.8388,-43.34996
3086O00054C9,2,-22.85014,-43.34989
3086O00055C9,2,-22.847239,-43.349623
3086O00057C9,2,-22.844652,-43.349106
3039O00024C0,2,-22.887617,-43.246894
3086O00059C0,2,-22.838778,-43.350908
4121O00048C0,2,-22.927072,-43.349166
5139O00116C9,2,-22.887632,-43.432075
3086O00013C9,2,-22.84095,-43.3496
5144O00429C0,2,-22.9165,-43.50519
5144O00430C0,2,-22.848365,-43.544398
5144O00435C0,2,-22.885856,-43.556815
5144O00441C9,2,-22.888066,-43.57931
4121O00058C0,2,-22.92784,-43.35108
5144O00482C9,2,-22.89629,-43.546651
5144O00483C9,2,-22.896717,-43.547014
5144O00488C1,2,-22.928831,-43.567496
5144O00489C1,2,-22.932751,-43.567841
5144O00500C0,2,-22.922004,-43.562725
5144O00443C9,2,-22.889396,-43.579438
5144O00444C9,2,-22.889483,-43.579589
5144O00445C9,2,-22.890554,-43.57966
5144O00446C9,2,-22.890987,-43.579919
5144O00447C9,2,-22.892273,-43.582405
5144O00448C9,2,-22.892503,-43.58257
5144O00449C9,2,-22.893643,-43.584517
5144O00450C9,2,-22.893666,-43.584368
4121O00059C0,2,-22.92743,-43.34474
5139O00063C9,2,-22.8895,-43.43354
5144O00514C9,2,-22.84376,-43.56534
5144O00515C0,2,-22.86149,-43.57494
5144O00518C0,2,-22.884381,-43.561469
5144O00521C9,2,-22.902681,-43.574319
5144O00526C0,2,-22.873853,-43.578323
5139O00064C9,2,-22.88815,-43.43183
5149O00308C9,2,-22.885792,-43.669519
5149O00311C9,2,-22.8731,-43.67625
5139O00065C9,2,-22.887176,-43.430643
5139O00076C9,2,-22.88762,-43.41552
5139O00077C9,2,-22.884685,-43.418185
3086O00051C9,2,-22.84202,-43.349139
3086O00052C9,2,-22.84065,-43.34961
5139O00084C0,2,-22.88676,-43.42338
5139O00085C0,2,-22.88967,-43.42595
5139O00092C9,2,-22.86836,-43.4283
3045O00056C2,2,-22.835042,-43.308755
3045O00058C1,2,-22.835057,-43.309059
3045O00061C2,2,-22.833468,-43.302276
9u1z,2,-22.835774,-43.363887
1005O00223C0,2,-22.90773,-43.19399
5149O00297C9,2,-22.904308,-43.713708
4120O00122C0,2,-22.937751,-43.33533
1014O00005C0,2,-22.91804,-43.18387
1014O00006C0,2,-22.91722,-43.18449
1014O00007C0,2,-22.91611,-43.18416
4120O00123C0,2,-22.939059,-43.334911
4121O00017C0,2,-22.933458,-43.350017
5139O00110C9,2,-22.88469,-43.418307
5139O00111C9,2,-22.886583,-43.416586
5139O00112C9,2,-22.88791,-43.415363
5144O00512C9,2,-22.83699,-43.56276
5149O00279C9,2,-22.94819,-43.68004
5149O00288C9,2,-22.906908,-43.704503
5149O00289C9,2,-22.904928,-43.711101
5149O00290C9,2,-22.903075,-43.717394
5149O00294C9,2,-22.911812,-43.687952
5149O00296C9,2,-22.907895,-43.701526
5139O00115C9,2,-22.886814,-43.430972
3086O00075C0,2,-22.854689,-43.346956
3086O00076C0,2,-22.856734,-43.346909
5139O00127C0,2,-22.86985,-43.43916
5139O00128C0,2,-22.869958,-43.437175
5139O00148C9,2,-22.868369,-43.443512
5139O00149C9,2,-22.865475,-43.447674
3073O00003C0,2,-22.853421,-43.317933
3073O00014C0,2,-22.853299,-43.316342
88pe,2,-22.999612,-43.581406
94xa,2,-22.853853,-43.383752
9b71,2,-22.899543,-43.211313
1005O00222C0,2,-22.90925,-43.1935
1005O00250C0,2,-22.89948,-43.17708
5144O00576C9,2,-22.898003,-43.551897
3101O00033C0,2,-22.793043,-43.186648
697y,2,-22.82705,-43.401502
5144O00543C9,2,-22.916022,-43.52134
5144O00544C9,2,-22.916963,-43.527995
7uva,2,-22.981146,-43.327182
4121O00027C0,2,-22.937583,-43.359462
4121O00031C0,2,-22.932856,-43.35754
4121O00033C0,2,-22.93058,-43.35636
4121O00034C0,2,-22.929431,-43.355834
2027O00093C0,2,-22.97924,-43.20249
5149O00278C9,2,-22.94128,-43.67468
5144O00596C0,2,-22.917292,-43.54995
5139O00117C0,2,-22.88893,-43.43397
5149O00266C9,2,-22.914671,-43.687065
5149O00267C9,2,-22.919628,-43.695749
5149O00268C9,2,-22.91635,-43.68956
5149O00269C9,2,-22.936519,-43.685465
5149O00270C9,2,-22.930193,-43.680229
3087O00023C0,2,-22.851156,-43.357765
5144O00562C9,2,-22.841306,-43.56661
5139O00126C0,2,-22.86974,-43.44108
5144O00565C9,2,-22.873005,-43.56003
3074O00018C0,2,-22.84832,-43.30652
5144O00567C9,2,-22.920183,-43.529082
5144O00568C9,2,-22.920967,-43.528176
5144O00569C9,2,-22.922547,-43.526598
5144O00570C9,2,-22.9252,-43.519115
5144O00627C0,2,-22.920467,-43.516665
5144O00628C9,2,-22.92207,-43.514299
3101O00006C0,2,-22.79588,-43.18599
3101O00020C0,2,-22.79808,-43.18833
3101O00021C0,2,-22.79592,-43.18585
3101O00034C0,2,-22.79786,-43.188246
3101O00035C0,2,-22.792499,-43.188209
3101O00036C0,2,-22.789919,-43.18848
3102O00003C0,2,-22.79935,-43.19719
3102O00004C0,2,-22.79981,-43.19883
3074O00019C9,2,-22.84992,-43.30857
5139O00159C9,2,-22.892939,-43.443159
5144O00577C9,2,-22.898406,-43.552613
5144O00578C9,2,-22.897852,-43.549956
5144O00593C0,2,-22.91937,-43.546397
5144O00595C0,2,-22.918153,-43.548141
3099O00015C9,2,-22.80609,-43.20014
1014O00059C0,2,-22.928069,-43.193748
1014O00063C0,2,-22.921671,-43.186035
5149O00183C9,2,-22.916251,-43.689614
5149O00184C9,2,-22.918053,-43.692908
5149O00185C9,2,-22.922397,-43.700582
5149O00216C9,2,-22.902125,-43.720538
5149O00218C9,2,-22.90598,-43.707962
5139O00171C9,2,-22.879881,-43.433966
5149O00242C9,2,-22.943762,-43.639133
5149O00243C9,2,-22.9462,-43.64011
5139O00154C0,2,-22.868263,-43.423771
5144O00601C9,2,-22.884206,-43.564077
5144O00602C9,2,-22.884427,-43.571693
5144O00604C0,2,-22.92929,-43.536232
5144O00626C0,2,-22.92275,-43.516956
5145O00036C9,2,-22.89217,-43.53705
5145O00037C9,2,-22.89272,-43.53751
5145O00039C0,2,-22.8917,-43.53023
5145O00040C9,2,-22.89435,-43.54263
5145O00041C9,2,-22.89446,-43.54244
3098O00023C0,2,-22.789156,-43.16154
3101O00022C0,2,-22.794436,-43.184139
3101O00023C0,2,-22.79255,-43.18512
3101O00024C0,2,-22.792918,-43.186714
3101O00032C0,2,-22.792693,-43.185209
2026O00112C9,2,-22.986893,-43.220334
3101O00003C0,2,-22.79012,-43.1887
3101O00004C0,2,-22.79263,-43.18816
3101O00005C0,2,-22.79461,-43.18452
5144O00632C9,2,-22.915188,-43.518628
5145O00011C9,2,-22.89934,-43.53914
3065O00013C0,2,-22.88792,-43.2662
3065O00014C0,2,-22.890074,-43.267547
3065O00015C0,2,-22.89127,-43.26831
1014O00052C0,2,-22.918984,-43.183097
3065O00016C0,2,-22.89091,-43.26941
3065O00017C0,2,-22.89077,-43.27098
567v,2,-22.873997,-43.3594
5arx,2,-22.925386,-43.315148
5fjg,2,-22.976614,-43.3255
3074O00017C0,2,-22.84712,-43.30503
4120O00081C0,2,-22.943785,-43.333462
5139O00174C0,2,-22.87429,-43.4302
5145O00029C9,2,-22.89639,-43.53597
5145O00031C9,2,-22.89795,-43.53756
5145O00034C9,2,-22.90178,-43.5399
5145O00035C9,2,-22.90399,-43.5403
3046O00015C9,2,-22.822464,-43.299257
3046O00016C9,2,-22.82299,-43.29997
3046O00017C9,2,-22.82366,-43.30153
3046O00018C9,2,-22.82318,-43.30393
5139O00201C9,2,-22.887707,-43.435794
3046O00019C9,2,-22.82436,-43.30637
3046O00020C9,2,-22.82519,-43.30817
5145O00053C1,2,-22.89098,-43.53307
5145O00054C2,2,-22.891156,-43.532726
5146O00033C9,2,-22.905313,-43.596611
5146O00034C9,2,-22.903592,-43.595879
5146O00035C0,2,-22.90032,-43.59517
5146O00036C9,2,-22.89879,-43.594259
3065O00034C0,2,-22.89435,-43.2756
3065O00035C0,2,-22.89279,-43.27658
3065O00036C0,2,-22.895086,-43.273695
3095O00007C0,2,-22.809538,-43.183189
3096O00006C0,2,-22.807558,-43.181721
3096O00009C0,2,-22.80691,-43.18061
4119O00049C0,2,-22.95512,-43.39063
3097O00018C0,2,-22.788,-43.18833
4119O00050C0,2,-22.953931,-43.382929
5146O00037C0,2,-22.89571,-43.59397
4120O00010C0,2,-22.945593,-43.35823
4120O00023C0,2,-22.94192,-43.34466
3046O00005C9,2,-22.82673,-43.30912
3046O00006C9,2,-22.82595,-43.30742
3046O00007C9,2,-22.82513,-43.30566
3046O00008C9,2,-22.82424,-43.30375
3046O00009C9,2,-22.823751,-43.301558
3046O00010C9,2,-22.82339,-43.30029
3046O00011C9,2,-22.822257,-43.29881
5149O00172C9,2,-22.94709,-43.677
5149O00173C9,2,-22.909904,-43.663241
5149O00174C9,2,-22.911379,-43.667636
5149O00175C9,2,-22.911025,-43.670385
5149O00176C9,2,-22.910413,-43.674766
5149O00177C9,2,-22.91137,-43.67885
1014O00035C0,2,-22.930036,-43.195481
1014O00036C0,2,-22.92753,-43.19334
1014O00037C0,2,-22.92497,-43.18976
1014O00038C0,2,-22.924072,-43.187366
5146O00052C9,2,-22.907007,-43.596789
5139O00211C9,2,-22.886338,-43.416688
4120O00041C0,2,-22.944677,-43.356701
4120O00059C0,2,-22.9394,-43.33333
5140O00026C0,2,-22.893639,-43.453633
3075O00012C1,2,-22.832831,-43.310335
3075O00013C1,2,-22.832219,-43.3156
1005O00255C0,2,-22.91239,-43.17652
1005O00257C0,2,-22.90873,-43.18033
1005O00258C0,2,-22.9088,-43.18051
1005O00371C1,2,-22.901278,-43.18014
3094O00004C0,2,-22.81644,-43.17635
3094O00005C0,2,-22.814744,-43.176539
1005O00372C1,2,-22.901438,-43.18065
1005O00374C2,2,-22.908598,-43.168241
3063O00083P0,2,-22.901989,-43.27537
3075O00008C1,2,-22.8327,-43.30918
4120O00039C0,2,-22.93959,-43.35388
5149O00161C9,2,-22.88804,-43.671163
5149O00169C9,2,-22.93789,-43.67132
5149O00170C9,2,-22.93992,-43.6739
5149O00171C9,2,-22.94286,-43.67515
3093O00007C0,2,-22.811081,-43.184631
4120O00040C0,2,-22.94144,-43.35416
3093O00011C0,2,-22.81894,-43.18828
3093O00012C0,2,-22.81707,-43.18757
5139O00259C9,2,-22.868454,-43.42193
3095O00001C0,2,-22.81053,-43.17738
3095O00002C0,2,-22.80891,-43.17829
3095O00005C0,2,-22.811827,-43.176449
5139O00260C9,2,-22.866952,-43.445521
4118O00003C0,2,-22.952055,-43.358218
3063O00049C0,2,-22.899656,-43.278906
5151O00327C9,2,-22.98571,-43.65552
5151O00328C9,2,-22.97958,-43.66786
3097OY0006C9,2,-22.79386,-43.17989
3097OY0007C0,2,-22.79116,-43.18074
3063O00069C0,2,-22.901691,-43.290577
5149O00137C9,2,-22.905141,-43.71088
5149O00138C9,2,-22.907034,-43.704472
5149O00139C9,2,-22.909233,-43.696947
5149O00140C9,2,-22.90996,-43.69456
5149O00141C9,2,-22.910875,-43.691547
5149O00142C9,2,-22.91187,-43.68816
5149O00145C9,2,-22.91152,-43.67883
5149O00147C9,2,-22.910577,-43.674532
5149O00148C9,2,-22.91108,-43.67074
5149O00149C9,2,-22.90998,-43.66315
5140O00028C0,2,-22.890245,-43.45444
5140O00044C0,2,-22.86935,-43.44773
5140O00047C9,2,-22.86366,-43.45022
4119O00014C0,2,-22.95203,-43.38832
5151O00317C0,2,-22.99452,-43.59301
3093O00006C0,2,-22.810854,-43.187214
5151O00318C0,2,-22.9963,-43.58965
5151O00319C0,2,-22.993,-43.58156
5148O00020C0,2,-22.91449,-43.65396
1158O00008C0,2,-22.891283,-43.229098
5151O00320C0,2,-22.98767,-43.57546
5151O00321C0,2,-22.986086,-43.573212
3091O00001C0,2,-22.825,-43.17082
5151O00322C0,2,-22.985215,-43.572003
3091O00003C0,2,-22.8245,-43.17321
5151O00326C9,2,-22.98688,-43.65404
3091O00005C0,2,-22.82428,-43.1695
3091O00006C0,2,-22.82286,-43.17117
3063O00045C0,2,-22.900769,-43.290262
3089O00007C0,2,-22.865706,-43.356463
5149O00134C9,2,-22.899545,-43.721956
5149O00136C9,2,-22.903289,-43.717063
3063O00046C0,2,-22.903382,-43.290918
5149O00133C9,2,-22.896403,-43.721025
3047O00035C2,2,-22.822283,-43.313453
4119O00047C0,2,-22.954527,-43.391708
5140O00063C0,2,-22.86246,-43.452399
4118O00002C0,2,-22.94899,-43.359761
3089O00006C0,2,-22.866812,-43.354457
3091O00010P0,2,-22.825542,-43.169242
3091O00011P0,2,-22.825494,-43.169325
5140O00102C0,2,-22.869597,-43.44367
5140O00103C0,2,-22.86965,-43.442468
5140O00106C9,2,-22.862387,-43.45333
5140O00082C0,2,-22.857719,-43.454197
3093O00015C0,2,-22.811274,-43.189955
4116O00062C0,2,-22.955142,-43.339096
4116O00063C0,2,-22.955841,-43.340826
5151O00307C0,2,-22.987388,-43.556955
5151O00308C0,2,-22.987971,-43.55533
5151O00309C0,2,-22.989994,-43.550222
5151O00310C0,2,-22.990874,-43.54832
5148O00082C9,2,-22.89181,-43.64475
5151O00301C0,2,-23.007699,-43.540415
5151O00306C0,2,-22.98561,-43.566863
3063O00028C0,2,-22.897152,-43.272634
3090O00089C2,2,-22.872114,-43.369806
3076O00054C0,2,-22.84594,-43.32879
3076O00063C9,2,-22.85404,-43.3243
4116O00067C0,2,-22.95697,-43.344267
4116O00068C0,2,-22.955741,-43.348863
3046O00040C9,2,-22.82066,-43.2985
4116O00070C0,2,-22.957484,-43.342848
3047O00023C9,2,-22.81869,-43.30003
3089O00050C2,2,-22.871222,-43.367637
4117O00013P0,2,-22.95824,-43.35216
4118O00001C0,2,-22.946125,-43.362497
5140O00101C0,2,-22.870347,-43.449149
4116O00040C0,2,-22.956362,-43.346558
4116O00042C0,2,-22.95712,-43.34136
2024O00122C0,2,-22.96603,-43.18415
4115O00199C0,2,-22.965964,-43.396713
4115O00203C0,2,-22.96439,-43.394481
5151O00298C0,2,-23.010125,-43.540987
5151O00300C0,2,-23.008917,-43.540776
3062O00021C0,2,-22.908944,-43.280221
3090O00115C0,2,-22.861556,-43.369832
3090O00117C1,2,-22.859788,-43.36954
3062O00022C0,2,-22.91028,-43.28355
4115O00204C0,2,-22.96778,-43.398326
3090O00049C0,2,-22.860635,-43.370776
4115O00225C0,2,-22.973691,-43.410775
4115O00197C0,2,-22.964655,-43.39547
2024O00123C0,2,-22.96493,-43.18197
1014O00120C0,2,-22.927086,-43.192173
1014O00126C0,2,-22.920424,-43.184705
5141O00080C0,2,-22.866129,-43.477675
1014O00214C0,2,-22.936424,-43.196482
1014O00215C0,2,-22.934688,-43.195452
1014O00217C0,2,-22.934698,-43.197843
5141O00081C0,2,-22.86467,-43.47523
4115O00182C0,2,-22.936382,-43.382759
5149O00108C9,2,-22.90415,-43.71371
5149O00112C9,2,-22.919797,-43.695743
5149O00113C9,2,-22.9182,-43.69289
5149O00114C9,2,-22.914803,-43.686989
4115O00183C0,2,-22.938218,-43.383097
5141O00107C0,2,-22.86439,-43.47494
3046O00052C1,2,-22.8285,-43.31041
3046O00053C1,2,-22.83059,-43.30937
3090O00073C0,2,-22.860518,-43.371033
3090O00082C1,2,-22.86189,-43.37198
3090O00083C1,2,-22.864765,-43.373516
3090O00084C1,2,-22.86543,-43.37487
3076O00134C0,2,-22.853047,-43.324861
3076O00136C0,2,-22.82665,-43.329646
3062O00076C0,2,-22.911599,-43.285363
5141O00073C0,2,-22.88847,-43.47342
5141O00074C0,2,-22.88664,-43.47341
3077O00014C0,2,-22.8431,-43.33468
3077O00015C0,2,-22.84313,-43.3336
3090O00029C0,2,-22.86745,-43.37769
3077O00016C0,2,-22.843331,-43.331657
3076O00127C0,2,-22.849297,-43.321836
3076O00128C0,2,-22.84779,-43.324348
5141O00089C0,2,-22.87418,-43.47707
5149O00103C9,2,-22.910686,-43.691596
5149O00104C9,2,-22.90976,-43.69476
5149O00105C9,2,-22.908933,-43.697523
5149O00106C9,2,-22.90778,-43.701447
5149O00107C9,2,-22.905809,-43.708033
5141O00090C0,2,-22.87418,-43.47572
5141O00091C0,2,-22.87457,-43.47209
5141O00098C0,2,-22.883128,-43.468789
5141O00099C9,2,-22.88068,-43.4688
5141O00101C9,2,-22.859543,-43.465502
5141O00102C9,2,-22.862464,-43.465925
5141O00145C0,2,-22.85004,-43.45895
02nt,2,-22.82531,-43.279603
1003O00016C0,2,-22.897528,-43.205672
5141O00111C0,2,-22.867808,-43.477604
5141O00116C0,2,-22.87066,-43.46384
5141O00123C9,2,-22.8623,-43.457272
5141O00124C9,2,-22.862417,-43.456192
3079O00016C0,2,-22.879618,-43.314056
3057O00008C0,2,-22.90218,-43.24448
5149O00046C0,2,-22.92811,-43.69054
5149O00074C9,2,-22.933245,-43.682587
5149O00075C9,2,-22.92823,-43.67858
3057O00009C0,2,-22.90105,-43.24451
5151O00185C0,2,-22.989894,-43.577748
5151O00190C0,2,-22.98795,-43.56202
5151O00193C0,2,-22.98893,-43.55274
3067O00007C0,2,-22.90591,-43.30901
3067O00008C0,2,-22.90526,-43.30724
0nv3,2,-22.849884,-43.532875
0pcp,2,-22.893831,-43.305585
5151O00194C0,2,-22.99197,-43.54566
5151O00196C0,2,-22.99465,-43.54419
1002O00010C0,2,-22.89331,-43.1926
5151O00197C0,2,-22.998008,-43.542422
3056O00031C0,2,-22.873036,-43.308494
3056O00032C0,2,-22.870687,-43.308209
3057O00007C0,2,-22.90341,-43.24279
3067O00011C0,2,-22.904676,-43.304503
5141O00140C0,2,-22.856366,-43.454922
vtrd,2,-23.017217,-43.511892
5141O00142C0,2,-22.853951,-43.457141
wlq0,2,-23.020678,-43.498014
zsjz,2,-22.853863,-43.38431
zxgb,1,-22.986064,-43.196622
0k8e,1,-22.86248,-43.402276
0kfe,1,-23.001088,-43.366492
1002O00001C0,1,-22.89797,-43.1954
1002O00004C0,1,-22.89541,-43.1964
1002O00008C0,1,-22.90064,-43.19296
yoot,1,-22.914775,-43.349458
ve1r,1,-23.024328,-43.560334
weqe,1,-22.854156,-43.391272
tiy6,1,-23.001337,-43.366596
1005O00026S9,1,-22.90344,-43.18532
1005O00016S9,1,-22.90836,-43.17734
szlx,1,-22.841363,-43.566795
2034O00064C9,1,-22.961496,-43.273309
2034O00058C0,1,-22.96301,-43.27526
2034O00052C0,1,-22.965726,-43.277491
4128O00191C0,1,-22.973547,-43.384621
4128O00190C0,1,-22.973512,-43.393613
2034O00066C9,1,-22.964331,-43.276925
4128BL0003U2,1,-22.97692,-43.40647
4128BL0002U2,1,-22.98177,-43.41026
4128BL0001U2,1,-22.98951,-43.41767
4128BC0005U1,1,-22.97328,-43.3935
4128BC0004U2,1,-22.97327,-43.38322
4128BC0003U2,1,-22.98396,-43.36576
3090O00111C0,1,-22.850823,-43.365272
3090O00107C0,1,-22.849343,-43.359817
3046O00039C0,1,-22.82303,-43.29558
3089O00035C0,1,-22.85829,-43.3537
5149O00109C9,1,-22.902065,-43.720356
3090O00062C0,1,-22.85017,-43.36326
3090O00061C0,1,-22.849729,-43.361844
1014O00216C0,1,-22.934761,-43.197425
1014O00128C0,1,-22.933712,-43.200521
5148O00120C9,1,-22.892684,-43.626686
5148O00119C0,1,-22.888161,-43.63
5148O00136C2,1,-22.913049,-43.656131
3090O00071C0,1,-22.86383,-43.37338
3089O00064C0,1,-22.859749,-43.354416
3046O00054C0,1,-22.821399,-43.292515
1014O00066C0,1,-22.916791,-43.181623
3046O00069C0,1,-22.817908,-43.289443
3046O00068C0,1,-22.817044,-43.289736
3046O00067C0,1,-22.819707,-43.290857
3046O00066C0,1,-22.819834,-43.290711
3046O00065C0,1,-22.821428,-43.292393
3046O00043C0,1,-22.816539,-43.291664
5148O00089C9,1,-22.927735,-43.635264
5148O00075C9,1,-22.9291,-43.63544
5148O00074C9,1,-22.930891,-43.635627
5148O00118C0,1,-22.889272,-43.634666
5148O00116C9,1,-22.890939,-43.629871
5148O00114C0,1,-22.918816,-43.630749
5148O00106C0,1,-22.87211,-43.62524
5148O00101C0,1,-22.921548,-43.645478
5148O00098C0,1,-22.91691,-43.63264
5148O00091C0,1,-22.889847,-43.636025
5147O00105C9,1,-22.894596,-43.60412
5147O00104C9,1,-22.893062,-43.606395
5147O00103C9,1,-22.892315,-43.607486
5147O00097C9,1,-22.89536,-43.614913
5149O00160C9,1,-22.880831,-43.671857
3046O00064C0,1,-22.823188,-43.295524
5148O00039C0,1,-22.889193,-43.634678
5148O00038C0,1,-22.88837,-43.63281
5148O00037C0,1,-22.88806,-43.63026
5148O00031C9,1,-22.918418,-43.63902
5148O00030C9,1,-22.920115,-43.642396
5148O00029C9,1,-22.913958,-43.629359
3092O00006C0,1,-22.82125,-43.17395
3092O00005C0,1,-22.819219,-43.175593
3092O00004C0,1,-22.82011,-43.17559
3092O00003C0,1,-22.82111,-43.17393
5146O00055C9,1,-22.898918,-43.594474
5146O00054C9,1,-22.893591,-43.593865
5146O00053C9,1,-22.893295,-43.593717
5149O00180C9,1,-22.889274,-43.671937
5149O00179C9,1,-22.8913,-43.67341
5147O00030C9,1,-22.895365,-43.611756
5147O00070C9,1,-22.894111,-43.599723
5147O00068C9,1,-22.893468,-43.597393
5147O00061C0,1,-22.911887,-43.614456
3095O00006C0,1,-22.809033,-43.178437
3095O00004C0,1,-22.811833,-43.176564
3095O00003C0,1,-22.80814,-43.17884
3094O00024C0,1,-22.815072,-43.176664
3094O00023C0,1,-22.816724,-43.17637
3092O00010C0,1,-22.819093,-43.175385
3092O00009C0,1,-22.820555,-43.175347
5145O00043C9,1,-22.89946,-43.53906
5145O00042C9,1,-22.90198,-43.53975
3087O00031C0,1,-22.84083,-43.352149
3050O00004C0,1,-22.86976,-43.26571
3050O00003C0,1,-22.87001,-43.26233
3050O00002C0,1,-22.86957,-43.25945
5146O00017C9,1,-22.90535,-43.597189
5146O00016C9,1,-22.902919,-43.595896
5146O00015C0,1,-22.90123,-43.59553
5146O00013C0,1,-22.89461,-43.59397
5146O00010C0,1,-22.913869,-43.598984
5145O00045C9,1,-22.89666,-43.53598
3097OY0023C9,1,-22.790617,-43.180957
5146O00045C1,1,-22.894165,-43.594796
5146O00040C9,1,-22.91256,-43.59754
5146O00056C9,1,-22.907959,-43.59765
5144O00613C0,1,-22.93142,-43.563755
5144O00612C0,1,-22.930704,-43.563676
5144O00611C0,1,-22.929497,-43.562462
5144O00609C0,1,-22.926873,-43.559989
5149O00244C9,1,-22.94611,-43.63991
5149O00231C0,1,-22.88424,-43.6583
5149O00188C0,1,-22.93973,-43.67352
5149O00187C9,1,-22.94331,-43.67521
5149O00186C0,1,-22.94816,-43.67976
5149O00181C9,1,-22.888092,-43.671077
5144O00643C1,1,-22.844832,-43.518733
5144O00633C9,1,-22.916003,-43.515525
5144O00631C9,1,-22.925743,-43.515917
5144O00630C9,1,-22.922034,-43.514405
5144O00629C9,1,-22.920439,-43.513396
5145O00044C9,1,-22.89798,-43.53741
5144O00564C9,1,-22.878017,-43.562965
3049O00029C0,1,-22.810202,-43.329202
3049O00022C9,1,-22.8145,-43.327
3049O00021C9,1,-22.815774,-43.324564
3087O00015C9,1,-22.847045,-43.352538
3087O00014C9,1,-22.84488,-43.35197
3087O00013C9,1,-22.84288,-43.35192
3087O00012C9,1,-22.83896,-43.35235
5149O00246C9,1,-22.942378,-43.637577
5149O00245C9,1,-22.943722,-43.638814
5144O00598C9,1,-22.928536,-43.544875
5144O00597C0,1,-22.928929,-43.550328
5144O00591C9,1,-22.921669,-43.559991
5144O00590C9,1,-22.92057,-43.560032
5144O00625C0,1,-22.917675,-43.518263
5144O00614C0,1,-22.9322,-43.56194
5144O00541C9,1,-22.917347,-43.528837
5144O00539C9,1,-22.911925,-43.545145
3086O00062C0,1,-22.848309,-43.338852
3086O00061C9,1,-22.84736,-43.33999
5149O00283C9,1,-22.94607,-43.67598
5149O00274C9,1,-22.904251,-43.656389
5144O00561C9,1,-22.871774,-43.559925
5144O00550C9,1,-22.85069,-43.54349
5144O00546C9,1,-22.914275,-43.548355
5144O00545C9,1,-22.91322,-43.5457
5144O00542C9,1,-22.916233,-43.521668
1yni,1,-23.017698,-43.543984
1uq4,1,-22.966484,-43.336033
3045O00071C0,1,-22.830913,-43.291975
3045O00064C0,1,-22.825703,-43.286323
5144O00571C9,1,-22.918082,-43.531434
5144O00529C0,1,-22.888422,-43.567857
5144O00527C9,1,-22.874143,-43.579208
5144O00525C0,1,-22.87496,-43.576549
5144O00522C9,1,-22.90299,-43.574216
5144O00509C0,1,-22.92406,-43.52751
5144O00508C0,1,-22.930353,-43.546417
5144O00506C9,1,-22.930557,-43.54752
5144O00503C0,1,-22.928023,-43.55093
1014O00018C0,1,-22.93193,-43.201444
1014O00010C0,1,-22.91427,-43.18182
3086O00078C0,1,-22.845183,-43.351928
3086O00077C0,1,-22.849449,-43.35259
3045O00049C9,1,-22.82813,-43.2852
3045O00048C9,1,-22.82763,-43.28849
1nqu,1,-22.829106,-43.364365
16lj,1,-22.9148,-43.374925
5144O00491C9,1,-22.91702,-43.560326
5144O00490C9,1,-22.915117,-43.558783
5144O00484C1,1,-22.9317,-43.56064
5144O00475C0,1,-22.904893,-43.556172
5144O00474C0,1,-22.903088,-43.551556
5144O00473C0,1,-22.904038,-43.55413
3086O00040C9,1,-22.84082,-43.35203
3086O00039C9,1,-22.842917,-43.351814
3086O00037C9,1,-22.84696,-43.35239
3086O00036C9,1,-22.85083,-43.35222
5149O00312C9,1,-22.879793,-43.673455
5149O00310C9,1,-22.8733,-43.67617
5149O00309C9,1,-22.879468,-43.673706
5149O00305C0,1,-22.922302,-43.671128
5144O00538C9,1,-22.910032,-43.544653
5144O00537C0,1,-22.879691,-43.573618
2015O00052C0,1,-22.939555,-43.176736
2016O00053C0,1,-22.91913,-43.1768
5144O00439C9,1,-22.899296,-43.565347
5144O00432C0,1,-22.92537,-43.51774
5144O00431C0,1,-22.85967,-43.53316
3086O00022C9,1,-22.847979,-43.350038
3086O00021C9,1,-22.844623,-43.349245
1012O00040C0,1,-22.88891,-43.244451
5150O00026C9,1,-22.96909,-43.70221
5150O00025C9,1,-22.96908,-43.69956
5150O00024C9,1,-22.96926,-43.69744
5150O00020C9,1,-22.98553,-43.68686
3045O00031C9,1,-22.829852,-43.287469
3045O00030C9,1,-22.82824,-43.2863
3045O00029C0,1,-22.82836,-43.28481
5144O00492C9,1,-22.91883,-43.561098
3050O00018C0,1,-22.870111,-43.262903
