stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5144O00518C0,2,-22.884381,-43.561469
5151O00181C0,2,-22.99416,-43.58278
5151O00180C9,2,-22.995259,-43.584679
5151O00179C0,2,-22.99603,-43.587978
5151O00178C0,2,-22.996252,-43.589978
3046O00039C0,2,-22.82303,-43.29558
3046O00030C2,2,-22.82864,-43.31005
3046O00029C2,2,-22.83023,-43.30923
3046O00021C2,2,-22.82701,-43.310886
5151O00157C0,2,-22.97794,-43.671429
3047O00011C0,2,-22.81475,-43.29625
3046O00067C0,2,-22.819707,-43.290857
3046O00054C0,2,-22.821399,-43.292515
3050O00004C0,2,-22.86976,-43.26571
3050O00003C0,2,-22.87001,-43.26233
3050O00002C0,2,-22.86957,-43.25945
3049O00029C0,2,-22.810202,-43.329202
3051O00009C0,2,-22.894194,-43.263252
3052O00013C0,2,-22.88242,-43.26045
5144O00548C9,2,-22.914295,-43.549128
5144O00546C9,2,-22.914275,-43.548355
5144O00545C9,2,-22.91322,-43.5457
3052O00012C0,2,-22.88315,-43.26153
3052O00011C0,2,-22.88424,-43.26342
3053O00002C9,2,-22.878997,-43.271644
3052O00016C0,2,-22.88588,-43.26421
3052O00015C0,2,-22.88409,-43.26087
3052O00014C0,2,-22.88259,-43.26152
3053O00028C2,2,-22.879669,-43.270374
5144O00575C9,2,-22.910992,-43.547159
5144O00574C9,2,-22.9124,-43.544972
5144O00571C9,2,-22.918082,-43.531434
5144O00568C9,2,-22.920967,-43.528176
5144O00567C9,2,-22.920183,-43.529082
5144O00565C9,2,-22.873005,-43.56003
5151O00109C9,2,-23.000001,-43.581526
3054O00048C0,2,-22.874499,-43.284938
3056O00033C0,2,-22.870282,-43.308
3056O00025C0,2,-22.869125,-43.303903
3056O00023C0,2,-22.869328,-43.306903
3056O00015C0,2,-22.87197,-43.30825
3056O00014C0,2,-22.87391,-43.30845
3056O00009C0,2,-22.870727,-43.300299
3057O00009C0,2,-22.90105,-43.24451
3057O00008C0,2,-22.90218,-43.24448
3057O00007C0,2,-22.90341,-43.24279
3059O00007C9,2,-22.90118,-43.25528
3059O00011C0,2,-22.90062,-43.25634
3059O00008C0,2,-22.89811,-43.256638
5151O00048C0,2,-22.99465,-43.58369
5151O00047C0,2,-22.99236,-43.58109
3061O00040C0,2,-22.907978,-43.271686
3061O00034C0,2,-22.909397,-43.270577
3062O00014C0,2,-22.91076,-43.27712
3062O00022C0,2,-22.91028,-43.28355
3062O00021C0,2,-22.908944,-43.280221
3062O00017C0,2,-22.90947,-43.2817
3062O00016C0,2,-22.90849,-43.27851
3062O00015C0,2,-22.90969,-43.27876
3063O00028C0,2,-22.897152,-43.272634
5144O00628C9,2,-22.92207,-43.514299
3063O00021C1,2,-22.901773,-43.278202
5151O00046C0,2,-22.98994,-43.57798
5151O00043C0,2,-22.987824,-43.575887
5151O00042C0,2,-22.986575,-43.574135
5151O00041C0,2,-22.985176,-43.572114
5151O00039C0,2,-22.98739,-43.55926
5151O00038C0,2,-22.98883,-43.55272
5151O00037C0,2,-22.989914,-43.550176
5151O00035C0,2,-22.990854,-43.547922
5151O00034C0,2,-22.991659,-43.546076
5151O00033C0,2,-22.99264,-43.54437
5151O00031C0,2,-22.99508,-43.54381
5151O00029C0,2,-22.997545,-43.542536
5151O00028C0,2,-23.000025,-43.541284
5151O00026C0,2,-23.001235,-43.540645
5151O00025C0,2,-23.0032,-43.54006
4122BC0192X2,2,-22.92377,-43.37396
4122BC0002X2,2,-22.93664,-43.37184
4121O00060C0,2,-22.92669,-43.34868
5151O00024C0,2,-23.004928,-43.540011
5151O00023C0,2,-23.005942,-43.540282
5151O00022C0,2,-23.007878,-43.540296
3063O00046C0,2,-22.903382,-43.290918
3063O00067C0,2,-22.904713,-43.290836
3065O00040C2,2,-22.88867,-43.27465
3065O00039C2,2,-22.89202,-43.2738
3065O00038C2,2,-22.893363,-43.273867
3065O00036C0,2,-22.895086,-43.273695
3065O00020C9,2,-22.8952,-43.27413
3065O00017C0,2,-22.89077,-43.27098
3065O00016C0,2,-22.89091,-43.26941
3065O00015C0,2,-22.89127,-43.26831
3065O00014C0,2,-22.890074,-43.267547
3065O00013C0,2,-22.88792,-43.2662
5151BO0003U2,2,-22.9935,-43.59706
5150O00120C2,2,-22.988638,-43.689049
3065O00053C0,2,-22.885519,-43.277384
3065O00041C2,2,-22.88719,-43.2763
4120O00054C0,2,-22.94499,-43.35683
4120O00053C0,2,-22.94578,-43.35834
4120O00082C0,2,-22.93999,-43.332319
4120O00081C0,2,-22.943785,-43.333462
4120O00124C0,2,-22.941135,-43.353848
4120O00123C0,2,-22.939059,-43.334911
4120O00122C0,2,-22.937751,-43.33533
4120O00117C0,2,-22.928081,-43.336123
4121O00047C0,2,-22.927369,-43.350163
4121O00046C0,2,-22.928465,-43.353075
4119O00049C0,2,-22.95512,-43.39063
4119O00048C0,2,-22.956278,-43.392586
4119O00047C0,2,-22.954527,-43.391708
5146O00010C0,2,-22.913869,-43.598984
5145O00045C9,2,-22.89666,-43.53598
5145O00044C9,2,-22.89798,-43.53741
5145O00043C9,2,-22.89946,-43.53906
5145O00042C9,2,-22.90198,-43.53975
5150O00113C9,2,-22.98304,-43.69497
5150O00098C0,2,-22.98285,-43.68528
3066O00032C0,2,-22.886572,-43.285418
3066O00013C0,2,-22.90317,-43.29788
3066O00049C0,2,-22.90755,-43.29644
3066O00047C0,2,-22.90996,-43.29674
3066O00041C9,2,-22.90702,-43.2975
3066O00040C9,2,-22.90567,-43.29927
3066O00064C0,2,-22.900958,-43.30123
3069O00006C0,2,-22.89933,-43.30886
4115O00173C0,2,-22.94185,-43.38435
5146O00036C9,2,-22.89879,-43.594259
5146O00035C0,2,-22.90032,-43.59517
5146O00034C9,2,-22.903592,-43.595879
5146O00033C9,2,-22.905313,-43.596611
4115O00240C0,2,-22.97349,-43.33537
4116O00059C0,2,-22.94332,-43.331696
4116O00050C0,2,-22.943878,-43.333342
4116O00049C0,2,-22.944222,-43.334518
4116O00046C0,2,-22.946037,-43.336661
4119O00026C0,2,-22.956659,-43.393949
4119O00014C0,2,-22.95203,-43.38832
5146O00053C9,2,-22.893295,-43.593717
5146O00052C9,2,-22.907007,-43.596789
5146O00040C9,2,-22.91256,-43.59754
5146O00037C0,2,-22.89571,-43.59397
4115O00188C0,2,-22.95317,-43.39145
4115O00183C0,2,-22.938218,-43.383097
4115O00182C0,2,-22.936382,-43.382759
3069O00035C0,2,-22.87593,-43.30888
3069O00034C0,2,-22.87822,-43.30967
3069O00033C0,2,-22.878985,-43.310636
3069O00032C0,2,-22.88019,-43.31214
5150O00094C9,2,-22.97258,-43.68285
5150O00093C9,2,-22.97186,-43.68422
5150O00092C9,2,-22.97268,-43.68289
5150O00080C9,2,-22.98028,-43.6977
5150O00079C9,2,-22.97901,-43.69697
5150O00078C9,2,-22.97705,-43.69583
5150O00076C9,2,-22.97192,-43.69264
3069O00049C0,2,-22.89695,-43.30823
5147O00030C9,2,-22.895365,-43.611756
3069O00048C0,2,-22.89822,-43.30849
5150O00072C9,2,-22.97788,-43.67547
5150O00071C9,2,-22.97801,-43.677
5150O00069C0,2,-22.97612,-43.68084
5150O00068C9,2,-22.97403,-43.68128
5150O00067C9,2,-22.9716,-43.68506
5150O00065C9,2,-22.970349,-43.689833
5150O00063C9,2,-22.96965,-43.69438
5150O00062C9,2,-22.96941,-43.69665
5150O00060C9,2,-22.96917,-43.70168
3071O00007C0,2,-22.871267,-43.299302
3071O00029C0,2,-22.872629,-43.297377
3071O00028C0,2,-22.87502,-43.29707
5147O00061C0,2,-22.911887,-43.614456
3157O00002C0,2,-22.867768,-43.241299
33f2,2,-22.853739,-43.384017
3159O00001C0,2,-22.821165,-43.351175
4115BC0002U1,2,-22.97327,-43.37664
4115BC0001U1,2,-22.97334,-43.36562
3ulw,2,-22.939027,-43.692305
3qix,2,-23.001109,-43.367264
3m5r,2,-22.899744,-43.210824
3071O00027C0,2,-22.87638,-43.29688
5150O00057C9,2,-22.97134,-43.68529
5150O00056C9,2,-22.9738,-43.68125
5150O00055C0,2,-22.97596,-43.68075
5150O00051C0,2,-22.98351,-43.69304
3073O00014C0,2,-22.853299,-43.316342
3073O00003C0,2,-22.853421,-43.317933
3075O00011C2,2,-22.832968,-43.310225
3075O00010C2,2,-22.832745,-43.311892
3075O00005C2,2,-22.832544,-43.30897
3076O00063C9,2,-22.85404,-43.3243
3114O00030C0,2,-22.8161,-43.38584
3114O00029C0,2,-22.81606,-43.38377
3114O00028C0,2,-22.81513,-43.3821
3114O00027C0,2,-22.81416,-43.38021
3114O00026C0,2,-22.813796,-43.378094
3114O00021C1,2,-22.804521,-43.362193
5147O00090C9,2,-22.89862,-43.613226
3076O00048C9,2,-22.854474,-43.32955
3076O00047C9,2,-22.854203,-43.33177
3076O00046C9,2,-22.85195,-43.33299
3076O00045C9,2,-22.85049,-43.33205
3076O00044C1,2,-22.84961,-43.33246
3076O00081C9,2,-22.84455,-43.3228
3076O00080C9,2,-22.84577,-43.3209
3076O00079C9,2,-22.84785,-43.31956
3076O00078C9,2,-22.84961,-43.31858
3076O00112C0,2,-22.849249,-43.318988
3076O00111C0,2,-22.847483,-43.319996
3076O00110C0,2,-22.845806,-43.321013
5147O00108C9,2,-22.892527,-43.607518
5147O00107C9,2,-22.894187,-43.605092
5147O00106C9,2,-22.894857,-43.604099
5147O00099C9,2,-22.897678,-43.613364
3112O00013C0,2,-22.838338,-43.362665
3114O00002C0,2,-22.807004,-43.367788
3114O00037C0,2,-22.81952,-43.35437
3109O00013C0,2,-22.83662,-43.39002
5148O00019C9,2,-22.91668,-43.63292
5148O00012C0,2,-22.919767,-43.642463
5148O00011C9,2,-22.917306,-43.637134
3110O00022C0,2,-22.827873,-43.353295
3111O00005C0,2,-22.825911,-43.348179
3110O00044C0,2,-22.82701,-43.34988
3110O00043C0,2,-22.82894,-43.34904
3076O00134C0,2,-22.853047,-43.324861
3079O00030C9,2,-22.8896,-43.32032
3079O00029C9,2,-22.89226,-43.32196
3079O00021C0,2,-22.880098,-43.313756
3080O00008C0,2,-22.87661,-43.3186
3080O00007C0,2,-22.874366,-43.315263
3080O00005C0,2,-22.870445,-43.309982
3079O00046C0,2,-22.888272,-43.322676
3079O00043C0,2,-22.888952,-43.320695
3108O00061C0,2,-22.827227,-43.418293
3108O00058C0,2,-22.83375,-43.406396
3108O00051C0,2,-22.83137,-43.40681
3108O00046C0,2,-22.833253,-43.407472
3108O00044C0,2,-22.833305,-43.395802
3108O00042C0,2,-22.835069,-43.395818
3108O00034C0,2,-22.83558,-43.39897
3109O00034C0,2,-22.83924,-43.39876
3109O00031C0,2,-22.843063,-43.398233
5149O00323C0,2,-22.90719,-43.658608
5149O00322C1,2,-22.921103,-43.689029
5149O00321C1,2,-22.92009,-43.687438
5149O00320C1,2,-22.918187,-43.684636
5149O00310C9,2,-22.8733,-43.67617
5149O00309C9,2,-22.879468,-43.673706
5149O00307C0,2,-22.922295,-43.658614
5149O00306C0,2,-22.921474,-43.665746
5149O00304C0,2,-22.923435,-43.676351
3082O00049P0,2,-22.881848,-43.329789
3082O00036C0,2,-22.876938,-43.316813
3083O00001C0,2,-22.880465,-43.337339
3082O00070C0,2,-22.878358,-43.315405
5148O00095C0,2,-22.92267,-43.647884
5148O00094C0,2,-22.918413,-43.639657
3108O00008C0,2,-22.83604,-43.41098
3108O00063C1,2,-22.833396,-43.405021
3082O00067P0,2,-22.881928,-43.329851
5149O00294C9,2,-22.911812,-43.687952
5149O00290C9,2,-22.903075,-43.717394
5149O00289C9,2,-22.904928,-43.711101
5149O00288C9,2,-22.906908,-43.704503
5149O00287C9,2,-22.929132,-43.697178
3085O00001C9,2,-22.86539,-43.33924
3085O00022C0,2,-22.860135,-43.345024
3085O00021C0,2,-22.86351,-43.341503
3085O00020C0,2,-22.861372,-43.343898
5149BO0002U1,2,-22.92227,-43.67969
3107O00016C0,2,-22.81813,-43.39125
3107O00015C0,2,-22.81686,-43.38934
3107O00013C0,2,-22.82662,-43.409
3106O00050C0,2,-22.845554,-43.374023
3085O00017C0,2,-22.866304,-43.341573
5149O00278C9,2,-22.94128,-43.67468
5149O00274C9,2,-22.904251,-43.656389
5149O00271C9,2,-22.927563,-43.678258
5149O00268C9,2,-22.91635,-43.68956
5149O00261C0,2,-22.934553,-43.678696
5149O00259C0,2,-22.927855,-43.693263
3086O00029C0,2,-22.85283,-43.34671
3086O00028C9,2,-22.85218,-43.34957
3105O00010C0,2,-22.85817,-43.231466
3105O00006C0,2,-22.855355,-43.235928
3105O00036C0,2,-22.865332,-43.221536
3105O00032C0,2,-22.843147,-43.233445
3105O00028C0,2,-22.842743,-43.233513
3105O00027C0,2,-22.841551,-43.231612
3105O00024P0,2,-22.839556,-43.239519
3106O00023C9,2,-22.84128,-43.37732
3106O00022C2,2,-22.83932,-43.37875
3106O00021C0,2,-22.83759,-43.38
3086O00013C9,2,-22.84095,-43.3496
5149O00257C9,2,-22.930088,-43.699252
5149O00254C9,2,-22.937219,-43.699938
5149O00252C9,2,-22.938646,-43.69679
5149O00250C9,2,-22.939504,-43.690112
5149O00248C9,2,-22.939465,-43.687356
5149O00238C0,2,-22.941385,-43.663047
5149O00237C0,2,-22.940294,-43.665208
3086O00057C9,2,-22.844652,-43.349106
3086O00055C9,2,-22.847239,-43.349623
5149O00036C0,2,-22.92174,-43.66917
5149O00035C0,2,-22.92171,-43.663399
5149O00034C0,2,-22.9225,-43.65681
5149O00033C0,2,-22.9231,-43.6516
3103O00009C0,2,-22.79923,-43.20276
3102O00015C0,2,-22.796178,-43.195761
3102O00014C0,2,-22.795945,-43.198282
3102O00013C0,2,-22.796602,-43.201256
3105O00019C0,2,-22.841791,-43.236615
3105O00017C0,2,-22.852831,-43.232723
3105O00016C0,2,-22.860669,-43.227045
3105O00015C0,2,-22.861575,-43.224501
3105O00014C0,2,-22.859837,-43.221675
3105O00013C0,2,-22.860132,-43.221473
5149O00046C0,2,-22.92811,-43.69054
5149O00044C9,2,-22.919904,-43.689771
5149O00043C0,2,-22.91851,-43.6877
5149O00037C0,2,-22.92234,-43.67178
3097O00026C2,2,-22.790684,-43.181062
3086O00054C9,2,-22.85014,-43.34989
3086O00053C9,2,-22.8388,-43.34996
3086O00052C9,2,-22.84065,-43.34961
3086O00051C9,2,-22.84202,-43.349139
3087O00007C0,2,-22.855327,-43.362191
3086O00075C0,2,-22.854689,-43.346956
3086O00070C0,2,-22.84573,-43.33778
3086O00059C0,2,-22.838778,-43.350908
3087O00027C0,2,-22.851594,-43.357472
3087O00026C0,2,-22.85579,-43.35625
3087O00024C0,2,-22.853388,-43.355396
3091O00006C0,2,-22.82286,-43.17117
3091O00005C0,2,-22.82428,-43.1695
3092O00010C0,2,-22.819093,-43.175385
3092O00009C0,2,-22.820555,-43.175347
3095O00004C0,2,-22.811833,-43.176564
3095O00003C0,2,-22.80814,-43.17884
3094O00024C0,2,-22.815072,-43.176664
3094O00023C0,2,-22.816724,-43.17637
3094O00010C0,2,-22.81906,-43.183021
3095O00006C0,2,-22.809033,-43.178437
3087O00016C0,2,-22.855671,-43.360071
5149O00181C9,2,-22.888092,-43.671077
5149O00180C9,2,-22.889274,-43.671937
5149O00179C9,2,-22.8913,-43.67341
5149O00172C9,2,-22.94709,-43.677
5149O00171C9,2,-22.94286,-43.67515
3089O00009C9,2,-22.86459,-43.36183
3089O00008C0,2,-22.86472,-43.36054
3090O00097C1,2,-22.873239,-43.373267
3090O00091C1,2,-22.872581,-43.371484
3090O00087C1,2,-22.871954,-43.369784
5149O00107C9,2,-22.905809,-43.708033
5149O00106C9,2,-22.90778,-43.701447
5149O00105C9,2,-22.908933,-43.697523
5149O00104C9,2,-22.90976,-43.69476
5149O00103C9,2,-22.910686,-43.691596
5149O00091C9,2,-22.939504,-43.666072
3092O00006C0,2,-22.82125,-43.17395
3092O00005C0,2,-22.819219,-43.175593
3092O00004C0,2,-22.82011,-43.17559
3092O00003C0,2,-22.82111,-43.17393
5149O00114C9,2,-22.914803,-43.686989
5149O00113C9,2,-22.9182,-43.69289
5149O00112C9,2,-22.919797,-43.695743
5149O00111C9,2,-22.92252,-43.70051
5149O00108C9,2,-22.90415,-43.71371
3090O00115C0,2,-22.861556,-43.369832
3090O00106C0,2,-22.849639,-43.359696
3090O00105C0,2,-22.849805,-43.361746
3090O00104C0,2,-22.851917,-43.368746
3089O00052C2,2,-22.871173,-43.36776
5149O00169C9,2,-22.93789,-43.67132
5149O00160C9,2,-22.880831,-43.671857
3090O00022C0,2,-22.85037,-43.3635
3090O00021C0,2,-22.85097,-43.36538
3090O00020C0,2,-22.85154,-43.36716
3090O00019C0,2,-22.85204,-43.36874
3090O00055C0,2,-22.85967,-43.36543
3090O00071C0,2,-22.86383,-43.37338
3090O00065C0,2,-22.859004,-43.374003
3090O00058C0,2,-22.85525,-43.362968
3090O00057C0,2,-22.856491,-43.363668
1003O00017C0,2,-22.901242,-43.206571
xkag,2,-22.82467,-43.281
xevh,2,-22.87082,-43.456464
x99y,2,-22.867613,-43.413506
wxn2,2,-23.01875,-43.485518
1005L00022S0,2,-22.90591,-43.19395
1005O00041C0,2,-22.91448,-43.18843
1005O00040C0,2,-22.91343,-43.18832
1005O00120C2,2,-22.902564,-43.182057
1005O00069S0,2,-22.90371,-43.18711
5141O00179C0,2,-22.86881,-43.46985
1002O00007C0,2,-22.8984,-43.18773
zlcj,2,-22.934625,-43.700389
0kfe,1,-23.001088,-43.366492
zan9,1,-22.867347,-43.560685
zflv,1,-22.990274,-43.639887
zjbl,1,-22.897765,-43.212359
5141O00171C0,1,-22.885145,-43.463242
5141O00172C0,1,-22.885375,-43.461007
5141O00173C9,1,-22.885338,-43.459394
5141O00174C0,1,-22.88557,-43.45666
5141O00175C9,1,-22.887064,-43.455222
5141O00176C0,1,-22.88859,-43.454481
5141O00180C9,1,-22.861438,-43.472383
5141O00181C9,1,-22.859193,-43.472286
5141O00182C0,1,-22.857771,-43.472047
5141O00244C9,1,-22.85314,-43.46317
5141O00240C0,1,-22.8488,-43.46522
5141O00239C9,1,-22.847591,-43.465785
5141O00205C0,1,-22.87311,-43.46368
5141O00204C0,1,-22.870306,-43.479613
5141O00200C0,1,-22.87123,-43.45858
1006O00004C0,1,-22.91707,-43.19543
tkqx,1,-22.834064,-43.365339
thnu,1,-22.831024,-43.411171
tfa7,1,-22.936393,-43.246908
t8x1,1,-22.932325,-43.385992
szlx,1,-22.841363,-43.566795
sxsb,1,-22.851331,-43.460161
1007O00030C0,1,-22.93359,-43.20924
5141O00165C0,1,-22.88065,-43.47351
5141O00151C9,1,-22.851764,-43.463828
5149O00128C9,1,-22.945628,-43.657721
5149O00127C0,1,-22.943239,-43.661671
5149O00126C9,1,-22.94142,-43.663309
5149O00125C0,1,-22.940897,-43.664539
5149O00124C0,1,-22.939219,-43.66648
3090O00111C0,1,-22.850823,-43.365272
3089O00054C0,1,-22.865789,-43.356501
3089O00050C2,1,-22.871222,-43.367637
5149O00161C9,1,-22.88804,-43.671163
5149O00149C9,1,-22.90998,-43.66315
5149O00148C9,1,-22.91108,-43.67074
5149O00147C9,1,-22.910577,-43.674532
3090O00063C0,1,-22.851506,-43.367473
3090O00062C0,1,-22.85017,-43.36326
5149O00145C9,1,-22.91152,-43.67883
5149O00142C9,1,-22.91187,-43.68816
3094O00005C0,1,-22.814744,-43.176539
3094O00004C0,1,-22.81644,-43.17635
3096O00009C0,1,-22.80691,-43.18061
3095O00005C0,1,-22.811827,-43.176449
5149O00185C9,1,-22.922397,-43.700582
5149O00184C9,1,-22.918053,-43.692908
5149O00183C9,1,-22.916251,-43.689614
3089O00032C0,1,-22.85928,-43.35382
3089O00031C0,1,-22.861899,-43.355335
3089O00030C0,1,-22.863971,-43.356028
3089O00022C0,1,-22.866631,-43.354949
3089O00063C0,1,-22.857603,-43.353547
3090O00095C2,1,-22.87337,-43.373249
3090O00093C2,1,-22.87265,-43.371264
3090O00089C2,1,-22.872114,-43.369806
5149O00129C0,1,-22.94662,-43.65503
3101O00004C0,1,-22.79263,-43.18816
3101O00003C0,1,-22.79012,-43.1887
3100O00011C0,1,-22.800424,-43.199747
3100O00010C0,1,-22.80259,-43.20293
3102O00004C0,1,-22.79981,-43.19883
3102O00003C0,1,-22.79935,-43.19719
3101O00034C0,1,-22.79786,-43.188246
3101O00033C0,1,-22.793043,-43.186648
3101O00032C0,1,-22.792693,-43.185209
5149O00218C9,1,-22.90598,-43.707962
5149O00216C9,1,-22.902125,-43.720538
5149O00207C0,1,-22.88675,-43.65606
5149O00187C9,1,-22.94331,-43.67521
3086O00076C0,1,-22.856734,-43.346909
3095O00002C0,1,-22.80891,-43.17829
3095O00001C0,1,-22.81053,-43.17738
3105O00012C0,1,-22.862001,-43.224531
3105O00021C0,1,-22.855826,-43.233003
3105O00020C0,1,-22.857952,-43.233802
3106O00035C0,1,-22.831868,-43.378766
3106O00016C0,1,-22.83124,-43.377
3106O00015C0,1,-22.831297,-43.375849
3086O00022C9,1,-22.847979,-43.350038
3086O00021C9,1,-22.844623,-43.349245
5149O00246C9,1,-22.942378,-43.637577
5149O00245C9,1,-22.943722,-43.638814
5149O00244C9,1,-22.94611,-43.63991
5149O00231C0,1,-22.88424,-43.6583
3101O00019C0,1,-22.799723,-43.196682
3104BC0001U2,1,-22.81451,-43.24633
3101O00006C0,1,-22.79588,-43.18599
3101O00005C0,1,-22.79461,-43.18452
5148O00116C9,1,-22.890939,-43.629871
5148O00108C9,1,-22.924733,-43.634907
3107O00018C0,1,-22.81988,-43.39574
3107O00017C0,1,-22.81874,-43.39379
3107O00041C0,1,-22.82526,-43.39197
3107O00040C0,1,-22.82209,-43.39205
3107O00039C0,1,-22.82085,-43.39247
3107O00034C0,1,-22.83121,-43.39616
3107O00033C0,1,-22.83017,-43.39736
3085O00019C0,1,-22.860252,-43.344801
3085O00018C0,1,-22.86161,-43.3435
5149O00275C9,1,-22.89546,-43.65414
5149O00267C9,1,-22.919628,-43.695749
5149O00266C9,1,-22.914671,-43.687065
3086O00024C9,1,-22.85174,-43.34983
3086O00023C9,1,-22.84998,-43.35007
5148O00091C0,1,-22.889847,-43.636025
5148O00089C9,1,-22.927735,-43.635264
3107O00068C0,1,-22.827261,-43.392288
3107O00054C0,1,-22.81974,-43.39261
3108O00024C0,1,-22.8348,-43.41655
3108O00012C0,1,-22.831322,-43.419642
3107O00077C0,1,-22.820932,-43.399755
3107O00076C0,1,-22.820212,-43.397986
5149O00297C9,1,-22.904308,-43.713708
5149O00296C9,1,-22.907895,-43.701526
5149O00283C9,1,-22.94607,-43.67598
3083O00006C0,1,-22.8779,-43.33715
3085O00029C0,1,-22.863281,-43.341523
3085O00028C0,1,-22.858988,-43.345899
5148O00119C0,1,-22.888161,-43.63
5148O00118C0,1,-22.889272,-43.634666
3076O00138C0,1,-22.830504,-43.329796
3076O00137C0,1,-22.828163,-43.330615
3108O00049C0,1,-22.83623,-43.41129
3108O00048C0,1,-22.83531,-43.40908
3108O00026C0,1,-22.83695,-43.41271
3108O00025C0,1,-22.837124,-43.414435
5148O00075C9,1,-22.9291,-43.63544
5148O00074C9,1,-22.930891,-43.635627
3109O00027C0,1,-22.831374,-43.392023
5149O00311C9,1,-22.8731,-43.67625
5149O00308C9,1,-22.885792,-43.669519
3083BC0002P2,1,-22.87767,-43.33682
3107O00023C0,1,-22.823559,-43.403876
3107O00022C0,1,-22.82241,-43.40358
3107O00021C0,1,-22.821841,-43.402024
5148O00098C0,1,-22.91691,-43.63264
3114O00008C0,1,-22.81724,-43.37039
3114O00007C0,1,-22.81513,-43.37066
3113O00023C0,1,-22.829842,-43.371898
3109O00020C0,1,-22.829386,-43.392336
3109O00012C0,1,-22.836,-43.39348
5148O00020C0,1,-22.91449,-43.65396
5148O00015C9,1,-22.918256,-43.633712
5148O00014C9,1,-22.923285,-43.634595
5148O00013C9,1,-22.925821,-43.635042
3109O00037C0,1,-22.834242,-43.392109
3111O00008C1,1,-22.827896,-43.343326
3076O00097C9,1,-22.828302,-43.329176
5150O00026C9,1,-22.96909,-43.70221
5150O00024C9,1,-22.96926,-43.69744
3076O00136C0,1,-22.82665,-43.329646
3076O00133C0,1,-22.851154,-43.325884
5147O00072C9,1,-22.895945,-43.605058
3114O00073C9,1,-22.807111,-43.363674
3155O00008C0,1,-22.88811,-43.253369
3114O00116C1,1,-22.804386,-43.36326
3114O00115C2,1,-22.807205,-43.366805
3114O00111C1,1,-22.804257,-43.364367
3076O00085C0,1,-22.824464,-43.329353
3076O00083C0,1,-22.816338,-43.324931
3076O00082C9,1,-22.81387,-43.32939
3076O00075C0,1,-22.847531,-43.323792
5147O00101C9,1,-22.893593,-43.597399
5147O00100C9,1,-22.894245,-43.59974
3113O00005C0,1,-22.83146,-43.37384
3113O00004C0,1,-22.830394,-43.373098
3113O00003C0,1,-22.82776,-43.3717
3113O00001C0,1,-22.82435,-43.37118
3069O00065C0,1,-22.895595,-43.312536
3114O00092C1,1,-22.804244,-43.364479
3157O00019C0,1,-22.864722,-43.239325
3157O00014C0,1,-22.868735,-43.241915
4115BC0006P2,1,-22.972006,-43.400998
3zfv,1,-22.992415,-43.643057
3hb8,1,-22.853947,-43.384101
4115BL0006U1,1,-22.92796,-43.39593
3072O00016C2,1,-22.8514,-43.30897
3072O00015C2,1,-22.85313,-43.30816
3072O00014C2,1,-22.856811,-43.308274
3072O00008C0,1,-22.85536,-43.30741
3076O00062C9,1,-22.85081,-43.32434
5147O00077C9,1,-22.89638,-43.611228
5147O00075C9,1,-22.896423,-43.609725
5147O00073C9,1,-22.896436,-43.607713
4115BL0004U1,1,-22.94776,-43.39182
4115BL0003U2,1,-22.96315,-43.39376
4115BL0003U1,1,-22.9632,-43.39368
4115BL0002U1,1,-22.96675,-43.39698
4115BL0001X1,1,-22.97044,-43.40032
5147O00028C9,1,-22.89889,-43.61292
5147O00027C9,1,-22.90001,-43.6125
4115O00053C0,1,-22.91928,-43.4018
4115O00051C0,1,-22.9167,-43.41498
4115O00036C0,1,-22.93041,-43.390347
4115O00033C0,1,-22.931491,-43.38861
4115O00032C0,1,-22.927818,-43.392008
4115O00056C0,1,-22.919214,-43.397656
4115O00054C0,1,-22.919706,-43.399954
3069O00046C0,1,-22.90248,-43.31247
3069O00066C0,1,-22.904135,-43.313028
4119BL0001U1,1,-22.952913,-43.390488
4120O00010C0,1,-22.945593,-43.35823
5146O00051C9,1,-22.894307,-43.594864
5146O00041C0,1,-22.91222,-43.59712
4115O00132C0,1,-22.95617,-43.39348
4115O00106C0,1,-22.91605,-43.41824
4115O00105C0,1,-22.91504,-43.41675
4115O00187C0,1,-22.947238,-43.39022
4115O00185C0,1,-22.944812,-43.388071
4115O00180C0,1,-22.951042,-43.391392
4115O00174C0,1,-22.943465,-43.386018
3069O00019C0,1,-22.894052,-43.311725
3069O00061C0,1,-22.892306,-43.310998
3069O00055C0,1,-22.901831,-43.314256
3069O00054C0,1,-22.898888,-43.313189
4115BL0005U1,1,-22.94106,-43.39459
4119O00030C0,1,-22.950218,-43.389638
4119O00029C0,1,-22.95265,-43.38956
4119O00028C0,1,-22.957587,-43.390634
5146O00009C9,1,-22.912985,-43.595321
5146O00003C0,1,-22.913214,-43.594989
5145O00054C2,1,-22.891156,-43.532726
5145O00041C9,1,-22.89446,-43.54244
4120O00058C0,1,-22.93951,-43.33572
5150O00097C9,1,-22.96953,-43.69481
3066O00033C0,1,-22.88629,-43.28781
3066O00042C0,1,-22.89706,-43.28983
3067O00013C0,1,-22.905382,-43.311908
3069O00044C0,1,-22.89947,-43.3111
3069O00038C0,1,-22.89072,-43.31027
4115O00266C0,1,-22.91818,-43.411092
4115O00252C0,1,-22.915823,-43.4217
