stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3105O00006C0,2,-22.855355,-43.235928
3105O00010C0,2,-22.85817,-43.231466
3105O00013C0,2,-22.860132,-43.221473
3105O00014C0,2,-22.859837,-43.221675
3105O00015C0,2,-22.861575,-43.224501
5151O00302C0,2,-22.986983,-43.557209
2026O00058C0,2,-22.980702,-43.218088
5144O00179C9,2,-22.88819,-43.58935
5144O00181C9,2,-22.880633,-43.58753
5144O00182C9,2,-22.880802,-43.586354
5144O00183C9,2,-22.880998,-43.584243
2038O00062C0,2,-22.92639,-43.2599
2026O00078C0,2,-22.98346,-43.22329
2026O00087C0,2,-22.98217,-43.22361
2026O00100C0,2,-22.98115,-43.21822
3105O00032C0,2,-22.843147,-43.233445
3069O00009C9,2,-22.89031,-43.30928
3107O00036C0,2,-22.828393,-43.407305
3107O00037C0,2,-22.825826,-43.409703
3107O00051C0,2,-22.81888,-43.39359
3107O00013C0,2,-22.82662,-43.409
2038O00065C0,2,-22.92476,-43.25901
2038O00075C0,2,-22.921407,-43.261923
2038O00076C0,2,-22.92193,-43.26331
2038O00060C0,2,-22.926977,-43.260913
3107O00033C0,2,-22.83017,-43.39736
5151O00298C0,2,-23.010125,-43.540987
5151O00299C0,2,-23.009884,-43.54106
5151O00300C0,2,-23.008917,-43.540776
3109O00018C0,2,-22.83957,-43.40291
3109O00026C0,2,-22.83427,-43.39195
3108O00020C0,2,-22.82798,-43.41904
3108O00033C0,2,-22.837066,-43.40833
3107O00067C0,2,-22.825339,-43.391839
3107O00075C0,2,-22.819886,-43.390579
3107OY0050C0,2,-22.81991,-43.39545
3068O00008C0,2,-22.8919,-43.305
3068O00016C0,2,-22.892992,-43.302897
5151O00276C9,2,-22.968847,-43.636145
3107O00034C0,2,-22.83121,-43.39616
3109O00036C0,2,-22.831599,-43.39189
3110O00021C0,2,-22.826474,-43.349138
3066O00063C9,2,-22.903741,-43.300861
1007O00057C0,2,-22.931356,-43.208737
1007O00058C0,2,-22.92961,-43.20896
1007O00059C0,2,-22.92773,-43.2093
1007O00060C0,2,-22.92582,-43.20942
5139O00152C9,2,-22.880241,-43.441623
5139O00159C9,2,-22.892939,-43.443159
5139O00162C0,2,-22.87031,-43.43105
5139O00169C9,2,-22.868218,-43.425417
5144O00184C9,2,-22.881965,-43.580524
5151O00221C9,2,-22.97996,-43.66744
5151O00222C9,2,-22.981103,-43.665384
5151O00224C9,2,-22.983645,-43.660812
5151O00225C0,2,-22.98437,-43.65939
5151O00235C0,2,-23.008775,-43.540876
3109O00012C0,2,-22.836,-43.39348
3109O00017C0,2,-22.84031,-43.4046
3110O00043C0,2,-22.82894,-43.34904
3112O00013C0,2,-22.838338,-43.362665
3067O00007C0,2,-22.90591,-43.30901
3067O00008C0,2,-22.90526,-43.30724
3067O00010C0,2,-22.90462,-43.30547
3067O00011C0,2,-22.904676,-43.304503
2038O00092C0,2,-22.925886,-43.262217
5139O00148C9,2,-22.868369,-43.443512
5139O00149C9,2,-22.865475,-43.447674
5151O00220C9,2,-22.97798,-43.67163
5151O00192C0,2,-22.98792,-43.55512
3113O00006C0,2,-22.821309,-43.366453
3113O00007C0,2,-22.822935,-43.36966
5144O00281C9,2,-22.913032,-43.544226
5144O00282C9,2,-22.91403,-43.54259
5139O00092C9,2,-22.86836,-43.4283
5139O00118C9,2,-22.880539,-43.429625
5139O00123C0,2,-22.873778,-43.425173
5139O00125C0,2,-22.872693,-43.422905
3113O00008C0,2,-22.828484,-43.366305
3113O00015C0,2,-22.82843,-43.36619
3113O00018C0,2,-22.821771,-43.367458
3113O00020C0,2,-22.821678,-43.367635
3113O00021C0,2,-22.8213,-43.366042
3113O00022C0,2,-22.826067,-43.367678
3066O00050C0,2,-22.89627,-43.290011
1008O00007S0,2,-22.907874,-43.19875
1008O00017C0,2,-22.912297,-43.20442
5144O00294C9,2,-22.85259,-43.54364
5144O00298C9,2,-22.880046,-43.580954
5144O00299C9,2,-22.878376,-43.581776
5144O00300C9,2,-22.876641,-43.582803
5144O00301C9,2,-22.875164,-43.581145
20dz,2,-22.936431,-43.191483
2154O00003C0,2,-22.98638,-43.24546
2154O00004C0,2,-22.985763,-43.243387
2154O00007C0,2,-22.98784,-43.24509
2154O00016C0,2,-22.987194,-43.246537
5151O00175C9,2,-22.966474,-43.644283
3066O00037C0,2,-22.896371,-43.289273
3114O00022C0,2,-22.819521,-43.359478
3114O00043C0,2,-22.8053,-43.36312
1008O00036C0,2,-22.910322,-43.203595
1008O00037C0,2,-22.9096,-43.20122
5151O00117C0,2,-22.9831,-43.64825
3066O00015C0,2,-22.90347,-43.30016
3114O00070C0,2,-22.82041,-43.36273
3114O00071C0,2,-22.81968,-43.35959
3114O00072C0,2,-22.819117,-43.357592
2154O00019C0,2,-22.986395,-43.24775
5138O00013C0,2,-22.870203,-43.417783
5144O00283C9,2,-22.916333,-43.539302
5144O00284C9,2,-22.916475,-43.537295
5144O00289C9,2,-22.85678,-43.54155
5144O00290C9,2,-22.85508,-43.54231
5144O00291C9,2,-22.85245,-43.54343
5144O00292C9,2,-22.85056,-43.5434
3114O00075C0,2,-22.806333,-43.36778
3114O00094C0,2,-22.805154,-43.361921
5151O00113C0,2,-22.972501,-43.648028
5151O00116C0,2,-22.98209,-43.6482
1009O00016C0,2,-22.913358,-43.20975
3066O00032C0,2,-22.886572,-43.285418
3065O00047C0,2,-22.897863,-43.269422
3065O00048C0,2,-22.89676,-43.267862
3065O00051C0,2,-22.894641,-43.268181
1010O00137C0,2,-22.900754,-43.22366
5144O00343C9,2,-22.906911,-43.541964
5144O00344C9,2,-22.908511,-43.543421
5144O00345C9,2,-22.90997,-43.54479
5139O00079C9,2,-22.879589,-43.422802
5139O00085C0,2,-22.88967,-43.42595
24jl,2,-23.034433,-43.562153
5138O00090C9,2,-22.868833,-43.418975
2mms,2,-22.925295,-43.235482
5144O00311C9,2,-22.914356,-43.554154
3114O00114C1,2,-22.804936,-43.363332
3114O00117C0,2,-22.807165,-43.363744
3066O00014C0,2,-22.90277,-43.29933
3064O00013C0,2,-22.896912,-43.287656
3065O00027C0,2,-22.8931,-43.27577
33f2,2,-22.853739,-43.384017
36fh,2,-22.847407,-43.376427
3m5r,2,-22.899744,-43.210824
3zfv,2,-22.992415,-43.643057
1014O00015C0,2,-22.91671,-43.18192
1014O00016C0,2,-22.916233,-43.182977
1014O00017C0,2,-22.91604,-43.18427
1014O00019C0,2,-22.92077,-43.18486
1014O00039C0,2,-22.92474,-43.18942
1014O00040C0,2,-22.92552,-43.19051
1014O00041C0,2,-22.92704,-43.1923
1014O00042C0,2,-22.927299,-43.192879
3063O00075C0,2,-22.903827,-43.292023
4115O00192C0,2,-22.973001,-43.384766
3063O00078C0,2,-22.898984,-43.272555
3064O00006C0,2,-22.897639,-43.284292
2024O00109C0,2,-22.965055,-43.172955
2024O00119C0,2,-22.964963,-43.174534
5144O00372C9,2,-22.89353,-43.56524
5151O00031C0,2,-22.99508,-43.54381
5151O00033C0,2,-22.99264,-43.54437
5151O00034C0,2,-22.991659,-43.546076
5151O00035C0,2,-22.990854,-43.547922
5151O00037C0,2,-22.989914,-43.550176
5151O00038C0,2,-22.98883,-43.55272
4115O00078C0,2,-22.973002,-43.387243
3063O00029C0,2,-22.895368,-43.27752
3063O00038C0,2,-22.9037,-43.29018
5150O00117C9,2,-22.979508,-43.681864
5144O00419C0,2,-22.92428,-43.54726
5136O00011C9,2,-22.876573,-43.37388
5136O00012C9,2,-22.87684,-43.37701
3039O00023C1,2,-22.874833,-43.252589
5137O00037C0,2,-22.888046,-43.390742
5137O00007C0,2,-22.88782,-43.39218
5137O00009C0,2,-22.885923,-43.38979
5151O00012C9,2,-22.956007,-43.610362
5151O00013C9,2,-22.959807,-43.611408
5151O00021C9,2,-23.01157,-43.54045
5151O00022C0,2,-23.007878,-43.540296
3063O00063C0,2,-22.89763,-43.279288
3063O00065P0,2,-22.90181,-43.27529
1014O00069C0,2,-22.915872,-43.181323
1014O00072C0,2,-22.916656,-43.184619
1014O00074C0,2,-22.918126,-43.183967
5144O00431C0,2,-22.85967,-43.53316
5144O00435C0,2,-22.885856,-43.556815
5144O00439C9,2,-22.899296,-43.565347
3041O00060C0,2,-22.854914,-43.263031
5144O00397C9,2,-22.85968,-43.53402
5144O00402C9,2,-22.92017,-43.5471
2024O00082C0,2,-22.97773,-43.19181
1014O00075C0,2,-22.921557,-43.186034
1014O00077C0,2,-22.924192,-43.187567
1014O00079C0,2,-22.929962,-43.195604
1014O00080C0,2,-22.931587,-43.196424
5150O00089C9,2,-22.95888,-43.69288
5150O00090C9,2,-22.95523,-43.68667
5150O00092C9,2,-22.97268,-43.68289
5144O00464C0,2,-22.901581,-43.571049
5144O00465C0,2,-22.902202,-43.569853
5136O00059C9,2,-22.878844,-43.380178
3040O00009C0,2,-22.86682,-43.25679
5136O00004C9,2,-22.885056,-43.388653
5150O00097C9,2,-22.96953,-43.69481
5150O00103C0,2,-22.9539,-43.68418
1014O00043C0,2,-22.93213,-43.19737
3063O00016C0,2,-22.901345,-43.276066
3062O00022C0,2,-22.91028,-43.28355
5150O00071C9,2,-22.97801,-43.677
5150O00072C9,2,-22.97788,-43.67547
5150O00075C0,2,-22.98434,-43.69544
5150O00087C9,2,-22.9633,-43.70166
5150O00088C9,2,-22.96222,-43.70055
5150O00060C9,2,-22.96917,-43.70168
5150O00061C9,2,-22.96924,-43.69846
5150O00062C9,2,-22.96941,-43.69665
5150O00063C9,2,-22.96965,-43.69438
5150O00064C9,2,-22.96996,-43.69179
5150O00065C9,2,-22.970349,-43.689833
5150O00067C9,2,-22.9716,-43.68506
5144O00495C9,2,-22.917758,-43.55887
5144O00498C9,2,-22.916923,-43.558793
5144O00499C9,2,-22.915538,-43.558675
5134O00051C0,2,-22.854059,-43.390345
5135BL0002U2,2,-22.87597,-43.40531
3040O00043C0,2,-22.868764,-43.254783
5150O00068C9,2,-22.97403,-43.68128
5150O00069C0,2,-22.97612,-43.68084
5150O00070C0,2,-22.97813,-43.67805
3062O00021C0,2,-22.908944,-43.280221
4119BC0052U2,2,-22.959817,-43.388471
4119O00014C0,2,-22.95203,-43.38832
4119O00026C0,2,-22.956659,-43.393949
1014O00094C0,2,-22.917256,-43.184634
1014O00096C0,2,-22.918732,-43.183284
1014O00106C0,2,-22.928035,-43.193927
1014O00110C0,2,-22.932541,-43.197711
3042O00023C0,2,-22.84901,-43.27512
5144O00488C1,2,-22.928831,-43.567496
5144O00489C1,2,-22.932751,-43.567841
5144O00490C9,2,-22.915117,-43.558783
5150O00048C0,2,-22.97201,-43.70905
5150O00049C9,2,-22.97022,-43.70843
5150O00050C9,2,-22.96772,-43.70615
3061O00034C0,2,-22.909397,-43.270577
3061O00035C0,2,-22.909634,-43.27263
5150O00033C9,2,-22.95775,-43.69045
5150O00040C0,2,-22.98474,-43.69499
5150O00041C9,2,-22.98543,-43.69833
5144O00556C9,2,-22.85443,-43.5427
5144O00560C9,2,-22.905291,-43.577174
3042O00078C0,2,-22.85071,-43.27115
5144O00527C9,2,-22.874143,-43.579208
5150O00042C9,2,-22.98446,-43.70063
5150O00043C9,2,-22.9825,-43.70178
5150O00044C9,2,-22.98048,-43.70283
5150O00045C0,2,-22.97793,-43.70433
5150O00046C9,2,-22.97576,-43.70583
5150O00047C9,2,-22.97435,-43.70689
1014O00082C0,2,-22.934637,-43.199661
3059O00010C0,2,-22.898288,-43.256722
3059O00015C0,2,-22.901392,-43.256314
3060O00008C0,2,-22.90148,-43.25867
5149O00323C0,2,-22.90719,-43.658608
5150O00024C9,2,-22.96926,-43.69744
4132O00143C0,2,-23.021838,-43.482377
5144O00549C9,2,-22.914174,-43.55167
5144O00551C9,2,-22.85505,-43.54245
5144O00552C9,2,-22.85703,-43.54164
5150O00025C9,2,-22.96908,-43.69956
5150O00026C9,2,-22.96909,-43.70221
5150O00027C9,2,-22.96806,-43.70479
5150O00028C9,2,-22.96601,-43.70548
5150O00029C9,2,-22.96491,-43.70526
5150O00030C9,2,-22.96392,-43.70352
5150O00031C9,2,-22.96013,-43.69741
5150O00032C9,2,-22.95942,-43.69516
4121O00058C0,2,-22.92784,-43.35108
4121O00059C0,2,-22.92743,-43.34474
4121O00060C0,2,-22.92669,-43.34868
1014O00215C0,2,-22.934688,-43.195452
1014O00217C0,2,-22.934698,-43.197843
103r,2,-22.965517,-43.647715
114y,2,-22.846947,-43.375625
2023O00016C0,2,-22.96313,-43.16822
2023O00017C0,2,-22.96264,-43.16669
4132O00126C0,2,-23.023323,-43.520791
5144O00563C9,2,-22.83691,-43.5628
5144O00566C9,2,-22.916981,-43.533476
1158O00002C0,2,-22.889811,-43.229453
1158O00004C0,2,-22.88923,-43.23187
5149O00311C9,2,-22.8731,-43.67625
4120O00102C0,2,-22.927716,-43.336576
4120O00118C0,2,-22.92753,-43.34091
1014O00213C0,2,-22.91239,-43.19232
1014O00214C0,2,-22.936424,-43.196482
5144O00600C0,2,-22.928736,-43.541755
5144O00603C9,2,-22.890452,-43.589581
5144O00605C9,2,-22.884109,-43.588939
5144O00608C9,2,-22.882223,-43.588704
2022O00026C0,2,-22.94334,-43.16081
2023O00015C0,2,-22.96381,-43.16995
4121O00046C0,2,-22.928465,-43.353075
4121O00047C0,2,-22.927369,-43.350163
4121O00048C0,2,-22.927072,-43.349166
4121O00049C0,2,-22.92669,-43.34587
4121O00057C0,2,-22.928379,-43.352511
4122BC0002X0,2,-22.93665,-43.37175
5144O00594C9,2,-22.918511,-43.560329
5149O00280C9,2,-22.95238,-43.68256
5149O00281C9,2,-22.95121,-43.68175
5149O00282C9,2,-22.95035,-43.68141
5149O00284C9,2,-22.92889,-43.68995
5149O00285C9,2,-22.926868,-43.690623
4122BC0198X1,2,-22.92377,-43.37386
1158O00013C0,2,-22.897172,-43.226248
1158O00014C0,2,-22.895604,-43.226822
1158O00015C0,2,-22.893868,-43.227453
1161O00017C0,2,-22.910798,-43.183919
4122O00121C0,2,-22.915409,-43.377297
3056O00030C0,2,-22.863561,-43.307434
4122O00226C0,2,-22.931495,-43.373923
4122O00173C0,2,-22.935335,-43.372092
4122O00218C0,2,-22.93201,-43.38239
4122O00221C0,2,-22.930706,-43.379065
5149O00158C9,2,-22.93746,-43.65527
4122O00284C0,2,-22.91286,-43.4052
4132O00041C0,2,-23.018979,-43.459581
4132O00042C0,2,-23.02123,-43.458701
5149O00123C0,2,-22.93666,-43.667766
1nqu,2,-22.829106,-43.364365
1yni,2,-23.017698,-43.543984
1z95,2,-22.853957,-43.313773
3056O00027C0,2,-22.865406,-43.306937
3055O00018C0,2,-22.86638,-43.30161
3055O00019C0,2,-22.865404,-43.299333
4123BC0001X1,2,-22.91523,-43.36113
4123O00015C0,2,-22.912362,-43.361623
3055O00008C0,2,-22.86542,-43.28967
3056O00002C0,2,-22.866816,-43.307285
4124BC0002X1,2,-22.89742,-43.35195
5149O00075C9,2,-22.92823,-43.67858
5145O00041C9,2,-22.89446,-43.54244
5145O00054C2,2,-22.891156,-43.532726
3042O00106C0,2,-22.849563,-43.277906
2017O00003C0,2,-22.93668,-43.19572
2017O00005C0,2,-22.93465,-43.19211
4123O00016C0,2,-22.91377,-43.36413
4123O00017C0,2,-22.91485,-43.36609
4123O00018C0,2,-22.916959,-43.367463
5149O00058C9,2,-22.9361,-43.68806
5149O00059C9,2,-22.93307,-43.68875
5149O00060C9,2,-22.93091,-43.68902
4124O00010C0,2,-22.89228,-43.35733
4124O00011C0,2,-22.89377,-43.35586
4124O00012C0,2,-22.89643,-43.35252
3054O00058C0,2,-22.868981,-43.284232
3055O00007C0,2,-22.866139,-43.288386
4125O00018C0,2,-22.88265,-43.36716
4125O00021C0,2,-22.885972,-43.365643
4125O00022C0,2,-22.88764,-43.36388
4125O00024C0,2,-22.89071,-43.35996
3055O00009C0,2,-22.86536,-43.2921
3055O00010C0,2,-22.86506,-43.29439
3055O00016C0,2,-22.8682,-43.29491
5146O00008C0,2,-22.911548,-43.590998
5146O00011C0,2,-22.915034,-43.606128
5146O00012C0,2,-22.915907,-43.610857
3043BC0002X1,2,-22.84191,-43.27598
3043BC0003X2,2,-22.84186,-43.27746
3043O00001C0,2,-22.84853,-43.28204
4132O00044C0,2,-23.024134,-43.457595
3042O00081C0,2,-22.84983,-43.27206
3042O00083C0,2,-22.84844,-43.27362
5145O00034C9,2,-22.90178,-43.5399
5145O00035C9,2,-22.90399,-43.5403
5145O00037C9,2,-22.89272,-43.53751
5146O00018C0,2,-22.891145,-43.594571
5146O00020C9,2,-22.90576,-43.58057
5146O00021C9,2,-22.906927,-43.585948
5146O00022C9,2,-22.907563,-43.589299
5146O00023C9,2,-22.908105,-43.592306
5146O00024C9,2,-22.908675,-43.596312
5146O00006C0,2,-22.910853,-43.584703
5146O00007C0,2,-22.911076,-43.589542
3055O00017C0,2,-22.86748,-43.29752
4124O00044C0,2,-22.894855,-43.354672
4124O00060C0,2,-22.884831,-43.356152
4125O00049C0,2,-22.887341,-43.355566
4125O00050C0,2,-22.889476,-43.356993
4125O00051C0,2,-22.88968,-43.356922
2018O00029C0,2,-22.92455,-43.17912
2018O00030C0,2,-22.92582,-43.17945
5146O00043C0,2,-22.892213,-43.592179
5146O00053C9,2,-22.893295,-43.593717
3043O00002C0,2,-22.84772,-43.2839
4132BO0013X1,2,-23.008397,-43.443106
4131O00090C0,2,-22.980533,-43.490864
4132BL0002U2,2,-23.0037,-43.43397
4132BL0003U2,2,-23.00011,-43.4298
2018O00031C0,2,-22.92749,-43.17941
2018O00032C0,2,-22.92908,-43.17944
2018O00033C0,2,-22.931153,-43.179516
4125O00008C0,2,-22.880527,-43.360641
4125O00010C0,2,-22.88562,-43.35517
4125O00052C0,2,-22.889483,-43.361958
3054O00032C0,2,-22.87325,-43.28251
3054O00042C0,2,-22.87228,-43.287582
3054O00043C0,2,-22.87104,-43.28866
3054O00044C0,2,-22.86916,-43.29164
3054O00048C0,2,-22.874499,-43.284938
3043O00119C0,2,-22.84116,-43.282121
5147O00018C0,2,-22.91537,-43.61647
5147O00019C0,2,-22.916094,-43.622498
4125O00033C0,2,-22.87958,-43.35841
4125O00037C0,2,-22.88748,-43.35552
4125O00038C0,2,-22.885962,-43.354929
4125O00040C0,2,-22.88183,-43.35885
4125O00045C0,2,-22.881799,-43.362919
3054O00015C0,2,-22.87191,-43.28125
3054O00016C0,2,-22.87131,-43.28275
3054O00017C0,2,-22.870128,-43.283955
3054O00018C0,2,-22.8675,-43.28577
5147O00038C0,2,-22.88861,-43.59705
5147O00042C9,2,-22.910532,-43.61434
5147O00043C9,2,-22.907702,-43.613986
5147O00044C9,2,-22.904445,-43.613662
5147O00045C9,2,-22.904691,-43.613805
5147O00046C9,2,-22.907703,-43.614172
5147O00047C9,2,-22.91061,-43.61446
3043O00056C0,2,-22.844984,-43.288382
3043O00057C0,2,-22.84706,-43.29006
3043O00060C0,2,-22.846165,-43.286965
3043O00082C0,2,-22.8475,-43.29069
3043O00115C0,2,-22.84292,-43.283808
5149BM0001U1,2,-22.925314,-43.649851
5149BM0002U1,2,-22.928319,-43.65368
5149BM0003U1,2,-22.931664,-43.657097
5149BM0004U1,2,-22.933338,-43.661643
5149BM0005U1,2,-22.934545,-43.665283
4128BL0003U2,2,-22.97692,-43.40647
5148O00098C0,2,-22.91691,-43.63264
3045O00004C0,2,-22.83006,-43.30153
3045O00005C9,2,-22.82895,-43.29993
3045O00006C9,2,-22.82813,-43.29863
5147O00062C9,2,-22.896077,-43.612148
5147O00063C9,2,-22.891092,-43.60822
5147O00065C9,2,-22.887146,-43.60505
5147O00080C0,2,-22.915983,-43.619205
4128O00205C0,2,-23.0048,-43.31925
4128O00224C0,2,-22.999341,-43.357856
5147O00032C9,2,-22.892707,-43.609513
5147O00036C0,2,-22.88645,-43.60294
5147O00037C0,2,-22.88685,-43.60078
5147O00109C9,2,-22.894167,-43.610671
3047O00023C9,2,-22.81869,-43.30003
3044O00053C9,2,-22.837515,-43.289614
3044O00054C9,2,-22.837897,-43.291945
3044O00055C9,2,-22.838563,-43.294953
3044O00063C1,2,-22.840216,-43.29717
3044O00065C1,2,-22.841507,-43.299206
4128BC0005U1,2,-22.97328,-43.3935
4128BL0001U2,2,-22.98951,-43.41767
4128BL0002U2,2,-22.98177,-43.41026
3049O00029C0,2,-22.810202,-43.329202
2020O00081C0,2,-22.958792,-43.191295
4128BO0013U1,2,-23.00011,-43.35249
2020O00105C0,2,-22.952839,-43.193624
2020O00106C0,2,-22.956183,-43.19224
2020O00107C0,2,-22.957146,-43.19183
2020O00131C0,2,-22.954991,-43.180879
2020O00132C0,2,-22.955743,-43.178584
5148BM0003U1,2,-22.918228,-43.638987
5148BM0004U1,2,-22.920408,-43.643392
5147O00098C9,2,-22.913336,-43.62701
4128BO0019P1,2,-23.00675,-43.31246
3050O00018C0,2,-22.870111,-43.262903
3046O00040C9,2,-22.82066,-43.2985
3050O00008C0,2,-22.869925,-43.267263
3050O00009C0,2,-22.86998,-43.26437
3050O00010C0,2,-22.869906,-43.260306
4128O00003C1,2,-23.000458,-43.417253
5141O00231C9,2,-22.866085,-43.471312
5141O00232C0,2,-22.867959,-43.470217
5141O00233C0,2,-22.870363,-43.469598
zflv,2,-22.990274,-43.639887
ve1r,2,-23.024328,-43.560334
vtrd,2,-23.017217,-43.511892
w835,2,-22.897385,-43.352214
ugjw,2,-22.898356,-43.282081
v5je,2,-22.827812,-43.392167
yoot,2,-22.914775,-43.349458
z7qk,2,-22.993622,-43.597626
zmv1,2,-22.966283,-43.187512
wrrl,2,-22.925463,-43.370569
wlq0,2,-23.020678,-43.498014
0nv3,2,-22.849884,-43.532875
5141O00205C0,1,-22.87311,-43.46368
0pcp,1,-22.893831,-43.305585
ww9z,1,-22.843632,-43.349396
wzjt,1,-23.0069,-43.285073
xpj6,1,-22.81674,-43.319634
zcy1,1,-22.921638,-43.24679
yprz,1,-22.998723,-43.634562
y535,1,-22.965818,-43.489977
v8sf,1,-22.993558,-43.59754
wfp1,1,-23.00158,-43.421313
5141O00245C0,1,-22.85051,-43.4586
2033O00180C0,1,-22.923826,-43.231994
5141O00259C0,1,-22.8862,-43.47387
5141O00267C0,1,-22.850613,-43.458466
1004O00020C9,1,-22.878081,-43.216041
1004O00021C9,1,-22.876667,-43.219271
1004O00022C0,1,-22.875759,-43.222431
1004O00025C0,1,-22.888207,-43.219215
siu4,1,-22.925678,-43.694837
sxsb,1,-22.851331,-43.460161
teby,1,-22.854095,-43.383736
tzps,1,-22.916699,-43.344013
3079O00046C0,1,-22.888272,-43.322676
3079O00048C0,1,-22.889101,-43.318018
5141O00153C0,1,-22.85289,-43.46801
5141O00154C0,1,-22.853097,-43.468896
5148O00021C9,1,-22.915712,-43.652133
2020O00108C0,1,-22.95701,-43.18934
2020O00109C0,1,-22.95417,-43.19064
3046O00066C0,1,-22.819834,-43.290711
3046O00069C0,1,-22.817908,-43.289443
5148O00010C9,1,-22.914231,-43.629628
5148O00013C9,1,-22.925821,-43.635042
5148O00014C9,1,-22.923285,-43.634595
5148O00015C9,1,-22.918256,-43.633712
3045O00055C9,1,-22.835987,-43.306417
3045O00063C0,1,-22.836174,-43.308253
3045O00038C9,1,-22.83361,-43.30249
3045O00039C9,1,-22.8355,-43.30476
3045O00054C9,1,-22.82978,-43.30148
3046O00064C0,1,-22.823188,-43.295524
5147O00100C9,1,-22.894245,-43.59974
3052O00023C0,1,-22.884,-43.268862
4128BC0003U1,1,-22.98397,-43.36567
4128BC0004X1,1,-22.97319,-43.38234
5148O00030C9,1,-22.920115,-43.642396
5148O00031C9,1,-22.918418,-43.63902
2020O00050C0,1,-22.95124,-43.18231
4128BO0011U1,1,-23.00002,-43.3613
4128BO0011U2,1,-22.99993,-43.36131
4128BO0012X1,1,-23.00004,-43.35986
4128BO0014U1,1,-23.00022,-43.3466
4128BO0014U2,1,-23.00011,-43.34654
4128BO0015U1,1,-23.0003,-43.3421
4128BO0015U2,1,-23.00021,-43.34202
4128BO0016U1,1,-23.000615,-43.335158
4128BO0016U2,1,-23.00052,-43.33515
4128BO0017U1,1,-23.00132,-43.3291
5148O00112C9,1,-22.913944,-43.654747
5148O00114C0,1,-22.918816,-43.630749
5148O00116C9,1,-22.890939,-43.629871
5148O00118C0,1,-22.889272,-43.634666
5148O00119C0,1,-22.888161,-43.63
3054O00014C1,1,-22.87309,-43.278
4128BO0017U2,1,-23.00124,-43.32906
4128BO0018U1,1,-23.00336,-43.32396
4128BO0018U2,1,-23.00327,-43.3239
5148O00074C9,1,-22.930891,-43.635627
5148O00075C9,1,-22.9291,-43.63544
5148O00089C9,1,-22.927735,-43.635264
5148O00090C0,1,-22.91233,-43.65718
5148O00091C0,1,-22.889847,-43.636025
5148O00094C9,1,-22.918219,-43.651715
3052O00022C0,1,-22.88383,-43.26527
5148O00101C0,1,-22.921548,-43.645478
3045O00032C9,1,-22.83077,-43.28994
3044O00073C0,1,-22.829524,-43.279361
3044O00026C0,1,-22.83027,-43.28273
3044O00036C0,1,-22.83971,-43.2995
5147O00101C9,1,-22.893593,-43.597399
5148BM0001U1,1,-22.915634,-43.627777
5148BM0001U2,1,-22.915665,-43.628175
3046O00024C9,1,-22.82091,-43.29849
3046O00025C9,1,-22.82722,-43.29757
3046O00026C9,1,-22.82838,-43.29915
3045O00029C0,1,-22.82836,-43.28481
3045O00030C9,1,-22.82824,-43.2863
3045O00031C9,1,-22.829852,-43.287469
5148O00108C9,1,-22.924733,-43.634907
5148O00111C9,1,-22.9131,-43.65605
3054O00026C0,1,-22.87934,-43.28483
3053O00019C0,1,-22.879651,-43.268236
3053O00026C0,1,-22.882286,-43.269893
3053O00027C0,1,-22.880698,-43.270636
3044O00043C0,1,-22.83156,-43.28092
3043O00070C0,1,-22.8437,-43.28334
3043O00071C0,1,-22.84581,-43.28908
3043O00116C0,1,-22.84409,-43.284771
4126O00078C0,1,-23.00943,-43.294908
3054O00013C1,1,-22.870172,-43.276304
5148O00136C2,1,-22.913049,-43.656131
3054O00008C0,1,-22.87193,-43.27676
3052O00025C0,1,-22.884863,-43.267131
3053O00018C0,1,-22.88097,-43.2701
3051O00015C0,1,-22.892423,-43.255921
3051O00017C0,1,-22.89007,-43.254194
5147BM0001U1,1,-22.91573,-43.615921
5147BM0001U2,1,-22.915585,-43.616306
5147BM0002U1,1,-22.916315,-43.622184
5147BM0002U2,1,-22.916224,-43.622518
5147O00020C0,1,-22.915805,-43.629517
3043O00030C0,1,-22.848017,-43.283826
3043O00041C0,1,-22.83796,-43.27968
5146O00033C9,1,-22.905313,-43.596611
5146O00034C9,1,-22.903592,-43.595879
5146O00035C0,1,-22.90032,-43.59517
5146O00036C9,1,-22.89879,-43.594259
5146O00037C0,1,-22.89571,-43.59397
5146O00040C9,1,-22.91256,-43.59754
3054O00049C1,1,-22.871881,-43.276874
4125O00027C0,1,-22.87822,-43.36308
4125O00046C0,1,-22.88479,-43.36655
4125O00048C0,1,-22.880603,-43.36049
2018O00028C0,1,-22.92254,-43.17725
5146O00041C0,1,-22.91222,-43.59712
5146O00051C9,1,-22.894307,-43.594864
5146O00052C9,1,-22.907007,-43.596789
3043O00048C0,1,-22.83558,-43.2768
3043O00049C0,1,-22.83358,-43.27553
3043O00052C0,1,-22.837156,-43.269823
4131O00091C0,1,-22.995016,-43.495013
4131O00093C0,1,-22.986896,-43.489742
4132BL0001P1,1,-23.008509,-43.440389
4125O00007C0,1,-22.88135,-43.36337
4125O00013C0,1,-22.89059,-43.35986
4125O00017C0,1,-22.88007,-43.3668
4125O00053C0,1,-22.888305,-43.362978
4125O00054C0,1,-22.886288,-43.36507
3042O00084C0,1,-22.85538,-43.26644
4132O00001C0,1,-23.025039,-43.52138
4131O00063C0,1,-22.997123,-43.494652
