stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5139O00012C9,19,-22.87607,-43.4317
3068O00009C0,19,-22.89611,-43.30493
1005O00155S0,19,-22.90175,-43.18107
3086O00025C0,19,-22.854404,-43.351791
4124O00046C0,19,-22.901318,-43.347259
4125O00005C0,19,-22.87726,-43.36736
5140O00085C9,19,-22.89437,-43.4518
5140O00014C9,19,-22.879552,-43.451761
3083O00022C9,19,-22.86512,-43.33427
3041O00001C0,19,-22.85934,-43.25819
1008O00035C0,18,-22.91376,-43.19951
2036O00003S9,18,-22.919245,-43.254192
3156O00007C0,18,-22.862372,-43.26786
2033O00100C0,18,-22.931494,-43.234319
2033O00145C0,18,-22.93644,-43.245151
3110O00050C0,18,-22.83201,-43.34291
2033O00164C0,18,-22.940855,-43.250411
3156O00006C0,18,-22.8659,-43.268955
2033O00245S0,18,-22.91739,-43.225
5139O00081C9,18,-22.880228,-43.414092
1011O00001C0,18,-22.90138,-43.241176
4120O00109C0,18,-22.939331,-43.344359
2032O00015C0,18,-22.91359,-43.21027
2020O00017S0,18,-22.954194,-43.191986
2yoj,18,-22.972327,-43.217431
5151O00136C9,18,-22.981786,-43.588257
4116O00016C0,18,-22.956354,-43.336671
5151O00127C0,18,-22.959258,-43.581217
5151O00126C9,18,-22.956376,-43.578658
4128O00059C0,18,-22.993732,-43.36544
4128O00055C0,18,-23.008606,-43.366011
4116O00015C0,18,-22.958448,-43.335727
5151O00137C9,18,-22.985127,-43.590743
2020O00099C0,18,-22.954135,-43.180378
au3n,18,-22.96399,-43.335019
2036O00056S9,18,-22.918829,-43.251925
2036O00044S9,18,-22.918032,-43.247493
2036O00043S9,18,-22.91988,-43.25762
2033O00166C0,18,-22.939859,-43.248842
4121O00044C0,18,-22.924848,-43.358395
3083O00021C9,18,-22.86334,-43.3326
2017O00056C0,18,-22.93343,-43.18448
4121O00042C0,18,-22.92791,-43.35545
4120O00107C0,18,-22.938629,-43.34697
4121O00062C0,18,-22.927945,-43.358438
4121O00043C0,18,-22.92592,-43.35676
3042O00001C0,18,-22.849737,-43.265691
3042O00094C2,18,-22.84412,-43.268928
5144O00140C9,18,-22.934277,-43.577134
3043O00035C0,18,-22.842555,-43.271603
1005O00034S9,18,-22.90732,-43.17396
4128O00122C0,18,-23.010488,-43.363708
3084O00006C9,18,-22.86031,-43.32992
5144O00122C9,18,-22.91321,-43.5641
3083O00090C0,18,-22.861772,-43.330931
2027O00102C0,18,-22.962566,-43.211116
5144O00052C9,18,-22.886297,-43.558288
5144O00051C9,18,-22.88821,-43.55958
3066O00023C0,18,-22.89782,-43.29761
2024O00031S0,18,-22.97702,-43.19276
5139O00083C9,18,-22.883191,-43.408671
3042O00045C0,18,-22.85509,-43.26561
5144O00139C9,18,-22.933006,-43.575501
5138O00082C9,18,-22.882367,-43.410413
2027O00021C0,18,-22.96557,-43.216047
2028O00036C0,18,-22.971011,-43.223365
3063O00071C0,18,-22.90349,-43.272521
2026O00026C0,18,-22.97791,-43.22278
t6h9,18,-22.961471,-43.334745
2026O00091C0,18,-22.983256,-43.215618
2027O00096C0,18,-22.977042,-43.224905
2026O00090C0,18,-22.98146,-43.21504
2027O00103C0,18,-22.973973,-43.218227
4121O00063C0,18,-22.928637,-43.356319
3089O00011C0,18,-22.87806,-43.36096
5135O00020C9,18,-22.860096,-43.390301
4122O00181C0,18,-22.933364,-43.372466
2033O00248P0,18,-22.946307,-43.256828
2027O00043C0,18,-22.969067,-43.217597
oua6,18,-22.938315,-43.247061
2033O00162C0,18,-22.942037,-43.252772
2033O00194C0,18,-22.92034,-43.22725
3110O00049C9,18,-22.826794,-43.338717
3110O00062C2,17,-22.834764,-43.340982
3110O00047C0,17,-22.83084,-43.34498
2033O00153C0,17,-22.94601,-43.25533
2033O00159C0,17,-22.94328,-43.253822
2033O00199C0,17,-22.923546,-43.233767
2033O00192C0,17,-22.91844,-43.22488
2033O00152C0,17,-22.943884,-43.254209
2033O00151C0,17,-22.941926,-43.253027
hug3,17,-22.88904,-43.446599
3053O00003C0,17,-22.874197,-43.266811
5138O00008C9,17,-22.878273,-43.417266
5144O00042C0,17,-22.902056,-43.559857
2027O00042C0,17,-22.964044,-43.214469
5138O00007C9,17,-22.87038,-43.41161
3089O00040C0,17,-22.864065,-43.362153
4124O00002C0,17,-22.90732,-43.357856
3061O00042C0,17,-22.902888,-43.270008
5144O00192C9,17,-22.901171,-43.56699
5135O00016C9,17,-22.866031,-43.402503
5135O00017C9,17,-22.864106,-43.398541
5135O00018C9,17,-22.863259,-43.396796
5135O00019C9,17,-22.862334,-43.394883
3066O00035C9,17,-22.90283,-43.29845
2025O00011S0,17,-22.984783,-43.195964
4128O00061C0,17,-22.987624,-43.365336
3083O00060C9,17,-22.86216,-43.33083
5144O00125C0,17,-22.917826,-43.563646
3084O00001C9,17,-22.86042,-43.32962
5151O00053C9,17,-22.98929,-43.59176
3085O00003C0,17,-22.866452,-43.341598
1005O00224C0,17,-22.9078,-43.19226
5151O00056C0,17,-22.981075,-43.587474
5151O00055C9,17,-22.985775,-43.59091
2028O00034C0,17,-22.965734,-43.219031
5144O00138C0,17,-22.93205,-43.57471
5144O00134C0,17,-22.92625,-43.57174
5144O00634C9,17,-22.930676,-43.574361
4131O00026C0,17,-23.016046,-43.516128
2016O00040C0,17,-22.916004,-43.176333
3089O00010C0,17,-22.87763,-43.36446
5144O00123C9,17,-22.91518,-43.56349
3044O00024C0,17,-22.837945,-43.287913
2024O00049S0,17,-22.97249,-43.19054
3066O00036C9,17,-22.90381,-43.29877
5144O00132C0,17,-22.924758,-43.56999
2027O00020C0,17,-22.968899,-43.217294
2033O00147C1,17,-22.940248,-43.249662
2033O00146C0,17,-22.938999,-43.247835
4120O00090C0,17,-22.93785,-43.33885
3083O00005C9,17,-22.86369,-43.33263
5151O00068C0,17,-22.957537,-43.580087
2020O00016S0,17,-22.955667,-43.196167
5151O00063C9,17,-22.965675,-43.589718
2020O00058S0,17,-22.955184,-43.19476
4120O00093C0,17,-22.93859,-43.3455
5139O00080C9,17,-22.878425,-43.422218
3101O00001C0,17,-22.79628,-43.18371
3040O00049C1,17,-22.868183,-43.259115
4120O00091C0,17,-22.93875,-43.34048
3083O00004C9,17,-22.8652,-43.33391
3040O00030C0,17,-22.869956,-43.254391
5144O00417C0,17,-22.928212,-43.573308
5151O00065C9,17,-22.963298,-43.587642
3083O00030C0,17,-22.868168,-43.340138
2020O00005S0,17,-22.949856,-43.190623
2020O00006S0,17,-22.950603,-43.193199
2020O00004S0,17,-22.949448,-43.188058
4120O00095C0,17,-22.9384,-43.34787
5144O00225C9,17,-22.884412,-43.557
3083O00016C0,17,-22.872676,-43.342437
3041O00021C1,17,-22.85565,-43.25911
3097O00003C0,17,-22.79511,-43.18088
4120O00098C0,17,-22.936831,-43.351093
2024O00044S0,17,-22.9753,-43.1922
3083O00034C0,17,-22.87656,-43.33964
5140O00035C9,17,-22.89148,-43.44904
1010O00040C0,17,-22.906357,-43.220639
5140O00034C9,17,-22.893027,-43.450521
3041O00022C1,17,-22.8568,-43.25818
3041O00058C2,17,-22.85165,-43.263943
2029O00031C0,17,-22.97852,-43.22751
3069O00053C0,17,-22.896226,-43.308855
2024O00029S0,17,-22.96988,-43.18782
2024O00033C0,17,-22.986714,-43.190978
3069O00015C0,17,-22.896324,-43.311066
3066O00022C0,17,-22.897116,-43.300188
2020O00132C0,17,-22.955743,-43.178584
3079O00031C0,17,-22.889322,-43.327825
5149O00011C9,17,-22.919797,-43.683075
2033O00143C0,17,-22.93386,-43.24241
2038O00043C1,17,-22.91755,-43.26213
3082O00023C0,17,-22.88649,-43.3314
2024O00042S0,17,-22.96875,-43.18608
2033O00118C0,17,-22.93912,-43.24779
2033O00144C0,17,-22.93489,-43.24342
5144O00099C0,17,-22.90897,-43.56316
1005O00143C0,17,-22.90307,-43.19083
3077O00029C0,17,-22.8371,-43.33991
2033O00149C0,17,-22.94103,-43.25168
2036O00001S9,17,-22.920008,-43.258301
3082O00022C0,17,-22.883723,-43.332135
3082O00052C0,17,-22.882246,-43.332903
5149O00013C9,17,-22.921655,-43.680134
5149O00012C0,17,-22.920728,-43.68112
4128O00060C0,17,-22.99168,-43.3654
5151O00131C9,17,-22.969942,-43.588749
5151O00133C0,17,-22.977459,-43.589915
5151O00132C9,17,-22.974085,-43.58941
ey2v,17,-22.899015,-43.211691
5140O00036C9,17,-22.890083,-43.447729
5151O00129C9,17,-22.967679,-43.589128
5151O00128C9,17,-22.961622,-43.583617
3044O00021C9,16,-22.839167,-43.295195
3043O00067C0,16,-22.84563,-43.28245
3044O00023C9,16,-22.837817,-43.290014
3044O00022C9,16,-22.838135,-43.291889
5151O00052C0,16,-22.99206,-43.592879
3084O00022C0,16,-22.858614,-43.329665
2033O00172C0,16,-22.933795,-43.242101
2035O00018S0,16,-22.91266,-43.23625
3157O00008C0,16,-22.853761,-43.247339
3157O00007C0,16,-22.85692,-43.24747
3110O00061C2,16,-22.831529,-43.343929
3155O00005C1,16,-22.882377,-43.254823
2033O00139C0,16,-22.92911,-43.23706
2033O00174C0,16,-22.93111,-43.23833
2015O00055C0,16,-22.94243,-43.17398
4128O00115C0,16,-23.010668,-43.331067
4124O00003C0,16,-22.901801,-43.354926
2015O00056C0,16,-22.94127,-43.17236
5138O00011C9,16,-22.87854,-43.415371
2025O00002S0,16,-22.985563,-43.199607
4124O00019C0,16,-22.89473,-43.34983
2015O00057C0,16,-22.939496,-43.170924
4124O00054C0,16,-22.893403,-43.34911
5134O00017C9,16,-22.858486,-43.378038
3089O00023C0,16,-22.87738,-43.36463
5134O00018C9,16,-22.859114,-43.375644
3089O00024C0,16,-22.877,-43.36759
5135O00015C9,16,-22.868045,-43.406631
5135O00014C9,16,-22.868995,-43.408586
3089O00044C0,16,-22.864473,-43.359064
3063O00002C0,16,-22.90128,-43.278356
1007O00012C0,16,-22.92494,-43.20832
3156O00002C1,16,-22.86812,-43.26885
3157O00006C0,16,-22.86092,-43.2475
3157O00005C2,16,-22.864536,-43.247635
3157O00009C0,16,-22.851669,-43.247233
5134O00005C9,16,-22.854904,-43.383597
5134O00022C9,16,-22.853366,-43.384669
4128O00062C0,16,-22.98431,-43.3652
4128O00114C0,16,-23.011221,-43.326344
856b,16,-22.925186,-43.206649
5151O00060C0,16,-22.96966,-43.58854
1005O00246S0,16,-22.905862,-43.192264
5151O00067C0,16,-22.961277,-43.582485
4121O00040C0,16,-22.93376,-43.35248
4120O00092C0,16,-22.93943,-43.34277
4121O00041C0,16,-22.93089,-43.35338
2015O00024C0,16,-22.928967,-43.173779
5151O00066C9,16,-22.963766,-43.587767
5151O00064C0,16,-22.965338,-43.589289
3040O00007C0,16,-22.87178,-43.24924
3040O00051C1,16,-22.868501,-43.263577
3103O00002C0,16,-22.80449,-43.2068
3100O00003C0,16,-22.81138,-43.190725
2015O00026C0,16,-22.925018,-43.17256
1008O00004S0,16,-22.90786,-43.19828
1007O00064C0,16,-22.9248,-43.21172
2016O00022C0,16,-22.922629,-43.172233
3083O00031C0,16,-22.86929,-43.339181
3083O00032C0,16,-22.871299,-43.337484
3041O00020C0,16,-22.854807,-43.259957
3084O00025C0,16,-22.858476,-43.329284
5140O00022C9,16,-22.888208,-43.446082
3083O00028C0,16,-22.870805,-43.341606
2015O00025C0,16,-22.926844,-43.173127
3040O00023C1,16,-22.85934,-43.25635
e4x2,16,-22.90483,-43.356878
5140O00037C9,16,-22.887258,-43.445038
5149O00014C9,16,-22.925139,-43.679226
anh0,16,-22.843338,-43.283362
2033O00142C0,16,-22.93223,-43.24084
3082O00024C0,16,-22.887191,-43.330683
5151O00058C0,16,-22.974231,-43.589257
5151O00057C0,16,-22.977189,-43.589694
5151O00059C0,16,-22.971852,-43.588827
4116O00036C0,16,-22.957038,-43.336635
1005O00013S0,16,-22.90677,-43.19493
4116O00025C0,16,-22.9587,-43.33589
5151O00130C9,16,-22.967904,-43.588811
4128O00056C0,16,-23.00452,-43.36595
2036O00049S0,16,-22.91011,-43.2384
3078O00005C0,16,-22.88118,-43.35263
3077O00046C1,16,-22.839994,-43.338748
2033O00167C0,16,-22.938165,-43.246699
2033O00141C0,16,-22.93141,-43.23913
2036O00002S9,16,-22.919389,-43.255044
3076O00030C9,16,-22.82221,-43.32352
3076O00031C9,16,-22.8235,-43.32468
4127O00099C9,16,-22.98772,-43.30937
1005O00242P0,16,-22.908986,-43.170703
4127O00103C0,16,-22.986776,-43.305254
4127O00019C0,16,-22.986984,-43.306769
2033O00239C0,16,-22.916,-43.21721
2033O00237C0,16,-22.917785,-43.219874
4127O00082C0,16,-22.99028,-43.31144
2020O00131C0,16,-22.954991,-43.180879
4127O00020C0,16,-22.986778,-43.303909
5149O00234C0,16,-22.93561,-43.65622
4115O00235C0,16,-22.970055,-43.359563
5149O00092C9,16,-22.936792,-43.666816
yj0z,16,-22.882102,-43.349994
3156O00010C1,16,-22.868352,-43.266595
5139O00105C9,15,-22.877174,-43.420981
3155O00004C1,15,-22.88359,-43.25369
3042O00090C1,15,-22.849252,-43.266312
3042O00034C0,15,-22.850013,-43.265535
3042O00092C2,15,-22.849076,-43.266314
3043O00024C0,15,-22.84026,-43.27775
3043O00102C0,15,-22.841237,-43.274245
3039O00002C2,15,-22.879986,-43.253767
3039O00003C2,15,-22.87843,-43.25517
4120O00085C0,15,-22.93142,-43.32531
3100O00001C0,15,-22.810443,-43.18465
3100O00013C0,15,-22.810766,-43.18754
5142O00019C9,15,-22.883578,-43.491546
1005O00129P0,15,-22.904565,-43.191892
4116O00026C0,15,-22.96135,-43.33509
1010O00077C0,15,-22.90931,-43.22631
1010O00083C0,15,-22.90383,-43.21625
3043O00103C0,15,-22.842404,-43.271163
1006O00011C0,15,-22.9205,-43.19591
5138O00012C9,15,-22.87783,-43.41814
2027O00105C0,15,-22.97362,-43.225424
5138O00009C9,15,-22.882158,-43.410198
5138O00010C9,15,-22.88099,-43.41263
2033O00111S9,15,-22.923736,-43.232262
4122O00022C0,15,-22.9307,-43.37313
4122O00026C0,15,-22.921452,-43.372542
3096O00003C0,15,-22.80656,-43.18253
3096O00004C0,15,-22.80881,-43.18376
2015O00022C0,15,-22.93544,-43.173992
2015O00023C0,15,-22.93267,-43.17431
4120O00105C0,15,-22.937136,-43.350953
2033O00228C0,15,-22.92263,-43.23019
4120O00084C0,15,-22.933293,-43.327454
5135O00023C9,15,-22.88408,-43.40603
5135O00041C9,15,-22.882854,-43.408842
2026O00011S0,15,-22.98382,-43.21824
2027O00051C0,15,-22.97141,-43.2234
3050O00001C0,15,-22.870985,-43.25922
3052O00004C1,15,-22.880471,-43.258578
4124O00018C0,15,-22.891,-43.3477
4123O00033P1,15,-22.915626,-43.361259
4123O00035C0,15,-22.915198,-43.36147
3088O00010C0,15,-22.879961,-43.355449
3089O00012C0,15,-22.87893,-43.35733
3089O00047C0,15,-22.865554,-43.356026
3090O00004C0,15,-22.861264,-43.369464
5144O00330C9,15,-22.9066,-43.56553
3054O00012C0,15,-22.872111,-43.268383
3053O00020C9,15,-22.878735,-43.272276
3057O00002C0,15,-22.90564,-43.241
3057O00001C0,15,-22.90786,-43.23862
2026O00052S0,15,-22.98456,-43.22356
2025O00034S0,15,-22.985264,-43.204524
3062O00026C2,15,-22.917678,-43.282263
3063O00001C0,15,-22.899838,-43.279834
3061O00037C2,15,-22.915693,-43.267144
3061O00045C2,15,-22.916532,-43.275673
3062O00002C0,15,-22.91731,-43.27897
5141O00129C0,15,-22.87346,-43.46694
3083O00040C0,15,-22.88151,-43.34207
5144O00067C9,15,-22.90144,-43.55557
5144O00048C9,15,-22.897671,-43.556189
5143O00001C0,15,-22.86114,-43.53394
3062O00018C0,15,-22.90845,-43.2767
3063O00005C0,15,-22.90297,-43.282502
3063O00006C0,15,-22.9034,-43.28379
2025O00003S0,15,-22.984955,-43.210774
1006O00009C0,15,-22.92357,-43.1979
1006O00010C0,15,-22.92227,-43.19726
2020O00148C0,15,-22.942824,-43.176753
1011O00004C0,15,-22.90265,-43.24098
4127O00005C0,15,-22.987749,-43.32867
1005O00172C0,15,-22.90731,-43.183
2020O00076S0,15,-22.946493,-43.182672
3082O00063P0,15,-22.881496,-43.325472
5141O00128C0,15,-22.87342,-43.46536
4128O00178C0,15,-23.01052,-43.29741
2025O00012S0,15,-22.98612,-43.19546
2025O00022S0,15,-22.984835,-43.212524
3066O00034C9,15,-22.89973,-43.29748
3066O00061C0,15,-22.895439,-43.300883
2024O00047S0,15,-22.96688,-43.18321
1010O00103C0,15,-22.909238,-43.222916
1010O00107C0,15,-22.904907,-43.218901
5141O00037C9,15,-22.880428,-43.475564
5141O00038C9,15,-22.88041,-43.473897
2036O00051S9,15,-22.916179,-43.248564
1008O00034C0,15,-22.91143,-43.19956
3078O00011C0,15,-22.88858,-43.34626
3078O00017C0,15,-22.887332,-43.345203
3078O00029C0,15,-22.88288,-43.346556
4127O00105C0,15,-22.997395,-43.319441
2033O00168C0,15,-22.936322,-43.244759
2033O00169C0,15,-22.935682,-43.244028
2036O00014S9,15,-22.91629,-43.2526
1011O00013C0,15,-22.900272,-43.24078
2024O00027S0,15,-22.96519,-43.18062
3076O00014C9,15,-22.830696,-43.326897
3076O00053C0,15,-22.84588,-43.3248
3076O00032C9,15,-22.825443,-43.325882
3076O00033C9,15,-22.82671,-43.32564
3076O00034C9,15,-22.827902,-43.325026
4127O00083C0,15,-22.9897,-43.31144
4127O00085C0,15,-22.99633,-43.31273
4127O00086C0,15,-22.997084,-43.314768
3079O00013C0,15,-22.892451,-43.323474
3079O00032C0,15,-22.890928,-43.325532
2036O00045S9,15,-22.91526,-43.24374
3157O00020C9,15,-22.87532,-43.242603
3040O00048C2,15,-22.876321,-43.256784
3040O00050C2,15,-22.873386,-43.258042
2031O00023C0,15,-22.992413,-43.252342
1008O00017S0,15,-22.910168,-43.205172
1008O00033C0,15,-22.909741,-43.2002
5149O00009C9,15,-22.913472,-43.687069
4115O00236C0,15,-22.962285,-43.357
4115O00237C0,15,-22.957879,-43.356618
5149O00026C9,15,-22.922132,-43.679555
4115O00165C0,15,-22.928917,-43.320333
4115O00167C0,15,-22.928714,-43.31884
4115O00169C0,15,-22.927745,-43.316938
4115O00170C0,15,-22.92562,-43.31483
4115O00157C2,15,-22.924694,-43.291094
4115O00154C2,14,-22.925584,-43.288
4115O00133C0,14,-22.9626,-43.35817
4115O00205C0,14,-22.974029,-43.335804
4115O00248C0,14,-22.977584,-43.334112
4115O00247C0,14,-22.975916,-43.334974
5144O00175C9,14,-22.90176,-43.55044
5144O00174C9,14,-22.900673,-43.55042
1008O00025S0,14,-22.909634,-43.205798
1008O00023S0,14,-22.907601,-43.19944
3041O00054C0,14,-22.8598,-43.25817
3041O00053C1,14,-22.85648,-43.259313
3041O00027C0,14,-22.851919,-43.263904
5140O00024C9,14,-22.893034,-43.450655
5140O00023C9,14,-22.889841,-43.447617
2031O00022C0,14,-22.992826,-43.25213
3040O00011C0,14,-22.86571,-43.25619
3040O00010C0,14,-22.862104,-43.257394
2036O00071C0,14,-22.92271,-43.23705
3079O00033C0,14,-22.893216,-43.322434
5141O00021C9,14,-22.860723,-43.513684
4127O00098C9,14,-22.987753,-43.310016
4127O00092C0,14,-22.992085,-43.32126
4127O00091C0,14,-22.99343,-43.32135
4127O00090C0,14,-22.993579,-43.32125
3076O00131C0,14,-22.850961,-43.318367
3076O00130C0,14,-22.850168,-43.320183
4127O00112C0,14,-22.989398,-43.32232
4127O00111C0,14,-22.988471,-43.324419
4127O00110C0,14,-22.989247,-43.322303
4127O00109C0,14,-22.992358,-43.32111
4127O00108C0,14,-22.995115,-43.320229
2037I00052C0,14,-22.926232,-43.245915
2036O00005S9,14,-22.91722,-43.24318
4128O00041C0,14,-23.010518,-43.339939
2022O00025C0,14,-22.95068,-43.16777
2022O00005C0,14,-22.94927,-43.1662
2021O00010S0,14,-22.955823,-43.198268
1012O00027C0,14,-22.89495,-43.24279
2036O00012S9,14,-22.91446,-43.23969
2035O00042C0,14,-22.908756,-43.234655
2033O00088C0,14,-22.922718,-43.233199
4127O00107C0,14,-22.994783,-43.320618
4127O00106C0,14,-22.99724,-43.319511
4127O00104C0,14,-22.987414,-43.309054
2021O00003S0,14,-22.953009,-43.196703
3073O00034C0,14,-22.85279,-43.31258
5151O00125C0,14,-22.953376,-43.577071
2024O00037S0,14,-22.97113,-43.18675
5141O00036C9,14,-22.880517,-43.477424
5141O00029C9,14,-22.877109,-43.473056
3072O00001C0,14,-22.8514,-43.31064
2024O00009S0,14,-22.97303,-43.18818
2024O00091S0,14,-22.9629,-43.177096
2024O00097S0,14,-22.97536,-43.18965
2024O00092S0,14,-22.96443,-43.17945
2025O00001S0,14,-22.985622,-43.193564
2024O00065S0,14,-22.985165,-43.191863
2024O00120S0,14,-22.96307,-43.17426
3066O00056C0,14,-22.89609,-43.289486
3066O00055C0,14,-22.895238,-43.294372
3066O00002C9,14,-22.89542,-43.29709
4128O00134C0,14,-23.015159,-43.305776
2025O00021S0,14,-22.985067,-43.208653
4128O00177C0,14,-23.0094,-43.29959
2038O00063C0,14,-22.92043,-43.26126
3083O00013C0,14,-22.87697,-43.33413
2020O00073S0,14,-22.943226,-43.180742
2020O00064S0,14,-22.94919,-43.18406
2020O00040S0,14,-22.951427,-43.194869
3082O00006C0,14,-22.8818,-43.32456
1005O00170C0,14,-22.901611,-43.179679
2022O00008C0,14,-22.94513,-43.161
2022O00007C0,14,-22.94682,-43.16211
2022O00006C0,14,-22.94838,-43.16443
csie,14,-23.010471,-43.342274
4129O00002C0,14,-22.97687,-43.41672
3064O00016C0,14,-22.896732,-43.287087
4128O00203C0,14,-23.010628,-43.337755
2026O00007S0,14,-22.98409,-43.221
3063O00060C0,14,-22.899514,-43.274123
3063O00007C0,14,-22.90401,-43.28532
5143O00042C0,14,-22.871724,-43.509797
3062O00020C0,14,-22.911228,-43.275638
3062O00019C0,14,-22.90953,-43.27601
ld0u,14,-22.988649,-43.324395
4124O00008C0,14,-22.896967,-43.348397
5143O00002C9,14,-22.86053,-43.52155
5144O00216C9,14,-22.86238,-43.54234
3085O00016C0,14,-22.864066,-43.343624
3085O00015C0,14,-22.862097,-43.345036
3085O00014C0,14,-22.860728,-43.346426
3083O00080C0,14,-22.873146,-43.343177
4125O00028C9,14,-22.877465,-43.373175
2016O00021C0,14,-22.919513,-43.174922
2017O00057C0,14,-22.933634,-43.186229
3063O00020C0,14,-22.90292,-43.278302
3063O00010C0,14,-22.90464,-43.28857
3063O00008C0,14,-22.904229,-43.286099
2038O00072C0,14,-22.920715,-43.258904
2026O00092C0,14,-22.9827,-43.22772
3090O00034C0,14,-22.87685,-43.36993
5143O00018C0,14,-22.87219,-43.51072
3090O00005C0,14,-22.862587,-43.366694
3088O00034C0,14,-22.86679,-43.35393
3089O00013C0,14,-22.87861,-43.35759
4123O00039C0,14,-22.917656,-43.361086
4123O00038C0,14,-22.919982,-43.360245
4123O00037C0,14,-22.922448,-43.360733
3052O00005C1,14,-22.878107,-43.262168
1007O00040C0,14,-22.92513,-43.19961
1007O00039C0,14,-22.925285,-43.201492
1006O00012C0,14,-22.91975,-43.194386
3052O00006C1,14,-22.87806,-43.26402
3048O00022C9,14,-22.81274,-43.30922
3048O00021C9,14,-22.81504,-43.30996
5140O00087C9,14,-22.8913,-43.44899
5134O00015C9,14,-22.85933,-43.384406
5134O00006C9,14,-22.856893,-43.386822
4120O00097C0,14,-22.938213,-43.3489
1161O00028C0,14,-22.91401,-43.1771
5142O00024C0,14,-22.87096,-43.50935
3096O00002C0,14,-22.803934,-43.181789
3096O00001C0,14,-22.800979,-43.182426
4122O00006C0,14,-22.93722,-43.37038
3090O00035C9,14,-22.876598,-43.371499
5144O00394P9,14,-22.90197,-43.55501
fc04,14,-22.958153,-43.35838
2027O00097C0,14,-22.967135,-43.21983
2026O00075C0,14,-22.98512,-43.22961
2028O00023C0,14,-22.960193,-43.20439
3043O00113C0,14,-22.84239,-43.26936
2029O00027C0,14,-22.97956,-43.22669
5140O00086C9,14,-22.894165,-43.45171
5140O00078C9,14,-22.88678,-43.444707
2033O00156C0,14,-22.943706,-43.254835
