stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5151O00296C0,1,-23.052642,-43.555248
5151O00297C0,1,-23.054184,-43.55675
3069O00033C0,1,-22.878985,-43.310636
3069O00034C0,1,-22.87822,-43.30967
3041O00024C0,1,-22.84591,-43.25362
3041O00025C0,1,-22.84554,-43.2524
3041O00029C0,1,-22.85257,-43.25591
3041O00031C0,1,-22.85455,-43.26
3041O00032C0,1,-22.85265,-43.25765
3041O00033C0,1,-22.84486,-43.25124
5141O00182C0,1,-22.857771,-43.472047
5141O00195C0,1,-22.87505,-43.45896
5141O00196C0,1,-22.87509,-43.46078
5141O00204C0,1,-22.870306,-43.479613
5141O00205C0,1,-22.87311,-43.46368
5141O00225C0,1,-22.84845,-43.48761
5141O00231C9,1,-22.866085,-43.471312
5141O00232C0,1,-22.867959,-43.470217
5141O00233C0,1,-22.870363,-43.469598
5141O00243C0,1,-22.84563,-43.46672
5141O00283C0,1,-22.8435,-43.46768
5152O00008C0,1,-23.020155,-43.545535
5152O00015C0,1,-23.06303,-43.56594
5152O00016C0,1,-23.012651,-43.541895
5152O00294C0,1,-23.024206,-43.560304
5152O00295C0,1,-23.027771,-43.562948
5152O00296C0,1,-23.03456,-43.562161
5152O00297C0,1,-23.040984,-43.557611
5152O00298C0,1,-23.043688,-43.554677
5152O00299C0,1,-23.045322,-43.553367
5152O00300C0,1,-23.047779,-43.552595
5141O00179C0,1,-22.86881,-43.46985
5141O00180C9,1,-22.861438,-43.472383
5141O00181C9,1,-22.859193,-43.472286
5139O00085C0,1,-22.88967,-43.42595
5139O00095C9,1,-22.890831,-43.41609
5139O00096C9,1,-22.891928,-43.417455
5139O00097C9,1,-22.892281,-43.419071
5139O00098C9,1,-22.8907,-43.421204
1005O00263P0,1,-22.904988,-43.192317
1005O00361C0,1,-22.90526,-43.17648
3069O00032C0,1,-22.88019,-43.31214
5152O00001C0,1,-23.05568,-43.558478
5152O00004C0,1,-23.02955,-43.563175
5152O00007C0,1,-23.014482,-43.542728
5141O00207C9,1,-22.863524,-43.462405
5141O00208C9,1,-22.862039,-43.460317
5141O00132C0,1,-22.874104,-43.474539
5141O00134C0,1,-22.87402,-43.47847
5141O00135C0,1,-22.87401,-43.48107
5141O00153C0,1,-22.85289,-43.46801
5141O00106C9,1,-22.864062,-43.47272
5141O00107C0,1,-22.86439,-43.47494
3041O00054C0,1,-22.8598,-43.25817
3041O00064C0,1,-22.849087,-43.255234
3071O00018C9,1,-22.88107,-43.28825
1005O00367C2,1,-22.902005,-43.180841
5152O00301C0,1,-23.056808,-43.559969
5152O00318C1,1,-23.062002,-43.565561
5139O00037C9,1,-22.880539,-43.44123
5139O00046C0,1,-22.87283,-43.429909
5139O00072C0,1,-22.891456,-43.420726
5141O00178C0,1,-22.872915,-43.468969
3086O00046C0,1,-22.858538,-43.346517
5141O00123C9,1,-22.8623,-43.457272
5141O00124C9,1,-22.862417,-43.456192
5139O00076C9,1,-22.88762,-43.41552
5139O00077C9,1,-22.884685,-43.418185
5139O00079C9,1,-22.879589,-43.422802
5141O00077C0,1,-22.885277,-43.461404
5141O00081C0,1,-22.86467,-43.47523
5141O00082C9,1,-22.862423,-43.472484
1005O00364C0,1,-22.908115,-43.170819
3087O00018C1,1,-22.845065,-43.356582
3087OY0004C9,1,-22.840705,-43.356328
3088O00008C0,1,-22.86894,-43.34297
5139O00099C9,1,-22.889743,-43.423923
5139O00100C9,1,-22.890458,-43.424903
5139O00101C9,1,-22.889247,-43.426702
5139O00122C9,1,-22.874171,-43.429415
5139O00126C0,1,-22.86974,-43.44108
5139O00128C0,1,-22.869958,-43.437175
5141O00103C9,1,-22.864234,-43.467032
5141O00104C9,1,-22.863174,-43.469128
5141O00065C0,1,-22.87016,-43.46255
5141O00067C0,1,-22.869566,-43.453683
5141O00075C0,1,-22.88527,-43.456858
5141O00076C0,1,-22.88522,-43.45941
5arx,1,-22.925386,-43.315148
5fjg,1,-22.976614,-43.3255
5r7j,1,-23.006973,-43.313903
5w1w,1,-22.82922,-43.345394
698o,1,-22.898901,-43.210972
1005O00372C1,1,-22.901438,-43.18065
3086O00045C0,1,-22.85612,-43.34707
3085O00021C0,1,-22.86351,-43.341503
5139O00145C0,1,-22.872467,-43.422768
5139O00146C0,1,-22.87421,-43.42639
5139O00163C9,1,-22.868905,-43.44101
5139O00167C9,1,-22.893388,-43.44277
5139O00168C9,1,-22.868969,-43.439774
3085O00022C0,1,-22.860135,-43.345024
3086O00018C0,1,-22.858821,-43.351791
3086O00019C0,1,-22.857447,-43.352847
6vr5,1,-23.010571,-43.357402
7uva,1,-22.981146,-43.327182
7uy6,1,-22.904543,-43.29546
8c8x,1,-22.962952,-43.489603
1005O00257C0,1,-22.90873,-43.18033
5139O00102C9,1,-22.890433,-43.429707
5139O00103C0,1,-22.89353,-43.43348
dyxe,1,-22.899119,-43.211817
e1dh,1,-22.823682,-43.287313
3073O00034C0,1,-22.85279,-43.31258
3085O00010C0,1,-22.86572,-43.346676
3085O00011C0,1,-22.864098,-43.346917
3085O00012C0,1,-22.86165,-43.34868
3085O00013C0,1,-22.8597,-43.35032
3072O00001C0,1,-22.8514,-43.31064
3072O00002C0,1,-22.849098,-43.307044
3072O00003C0,1,-22.8463,-43.30293
3072O00012C0,1,-22.85078,-43.309331
3072O00022C2,1,-22.847581,-43.305205
3073O00001C0,1,-22.8533,-43.32033
3073O00004C0,1,-22.85259,-43.31663
3073O00005C0,1,-22.85269,-43.31821
3085O00020C0,1,-22.861372,-43.343898
eylv,1,-22.97361,-43.372698
f1i2,1,-22.973294,-43.494093
f9ue,1,-22.8119,-43.360642
aamz,1,-22.859772,-43.533935
c3qq,1,-23.001586,-43.366914
5141O00054C9,1,-22.88594,-43.465521
3043O00042C0,1,-22.83588,-43.27835
3043O00043C0,1,-22.83476,-43.27764
3043O00044C0,1,-22.83376,-43.277
3043O00045C0,1,-22.832604,-43.276254
3043O00046C0,1,-22.83146,-43.27554
3043O00047C0,1,-22.82999,-43.2755
cq5g,1,-23.010774,-43.370846
csie,1,-23.010471,-43.342274
cukh,1,-22.829298,-43.410013
dib6,1,-22.822393,-43.370461
3084O00004C9,1,-22.856443,-43.327111
3084O00005C9,1,-22.85573,-43.32415
3084O00015C9,1,-22.85643,-43.32869
3043O00060C0,1,-22.846165,-43.286965
3043O00061C0,1,-22.846571,-43.284697
5141O00028C9,1,-22.87667,-43.46361
3043O00041C0,1,-22.83796,-43.27968
5139O00190C9,1,-22.885924,-43.409436
5139O00191C9,1,-22.886563,-43.411454
5139O00192C9,1,-22.884623,-43.40678
5139O00193C9,1,-22.887574,-43.413233
5139O00194C9,1,-22.889406,-43.422396
3084O00023C0,1,-22.855947,-43.325781
3084O00024C0,1,-22.855542,-43.324434
3085O00008C0,1,-22.867409,-43.344594
3085O00009C0,1,-22.86681,-43.345744
5139O00196C9,1,-22.889129,-43.428259
5139O00197C0,1,-22.892028,-43.431519
5139O00198C9,1,-22.893673,-43.435615
5139O00199C9,1,-22.895116,-43.437342
3044O00025C0,1,-22.829697,-43.277831
3044O00032C0,1,-22.83359,-43.28078
3044O00035C0,1,-22.82841,-43.27599
3044O00071C0,1,-22.827968,-43.278588
5139O00209C9,1,-22.89665,-43.442713
5139O00211C9,1,-22.886338,-43.416688
5139O00212C9,1,-22.883184,-43.419534
5139O00213C9,1,-22.881996,-43.420607
3073O00017C9,1,-22.85415,-43.32247
3073O00018C0,1,-22.85806,-43.30835
3073O00032C0,1,-22.85324,-43.32092
3073O00036C1,1,-22.852229,-43.312537
3082O00049P0,1,-22.881848,-43.329789
ln65,1,-22.908343,-43.231313
mivb,1,-22.898721,-43.210596
nbes,1,-22.82851,-43.40726
fuqz,1,-22.980162,-43.326849
gvwr,1,-22.915902,-43.378862
hsr0,1,-22.854068,-43.383811
hvea,1,-22.915135,-43.601426
i5p2,1,-22.831067,-43.411096
i6vi,1,-23.010433,-43.353129
3082O00070C0,1,-22.878358,-43.315405
isx5,1,-22.974916,-43.326428
fbm0,1,-22.979533,-43.504046
fnc4,1,-23.010367,-43.34851
1005O00140C0,1,-22.899467,-43.187639
5139O00195C9,1,-22.89003,-43.425969
5139O00216C9,1,-22.88924,-43.414508
5139O00227C9,1,-22.891796,-43.444667
3043O00116C0,1,-22.84409,-43.284771
5140O00103C0,1,-22.86965,-43.442468
5140O00106C9,1,-22.862387,-43.45333
5140O00107C9,1,-22.863801,-43.450337
5140O00029C0,1,-22.88717,-43.454811
5140O00044C0,1,-22.86935,-43.44773
5140O00046C0,1,-22.87818,-43.44778
5140O00055C0,1,-22.874952,-43.453149
5140O00063C0,1,-22.86246,-43.452399
5140O00064C9,1,-22.86493,-43.448643
kski,1,-22.853836,-43.384374
l27x,1,-23.010718,-43.36118
3082O00029C0,1,-22.875021,-43.314895
3082O00036C0,1,-22.876938,-43.316813
3080O00006C0,1,-22.87382,-43.314208
3080O00013C0,1,-22.8705,-43.30983
3080O00015C0,1,-22.876189,-43.316311
3080O00018C0,1,-22.872672,-43.312683
1005O00125C0,1,-22.91183,-43.17866
nphp,1,-22.827056,-43.409892
nt65,1,-22.931792,-43.3318
ntef,1,-23.001576,-43.366391
3076O00054C0,1,-22.84594,-43.32879
3076O00075C0,1,-22.847531,-43.323792
3080O00019C0,1,-22.876058,-43.318
3081O00001C0,1,-22.876495,-43.322923
3081O00009C0,1,-22.875528,-43.323872
o25h,1,-22.853915,-43.38417
jknx,1,-22.915775,-43.671582
kj3s,1,-22.97359,-43.374686
5140O00069C9,1,-22.890793,-43.445823
5140O00076C9,1,-22.884491,-43.442567
5140O00077C9,1,-22.885789,-43.443776
5140O00078C9,1,-22.88678,-43.444707
5140O00090C0,1,-22.8882,-43.454335
5140O00097C9,1,-22.882419,-43.440604
5140O00098C9,1,-22.88377,-43.441874
5140O00099C0,1,-22.874899,-43.451262
3044O00007C0,1,-22.83216,-43.27944
3044O00018C0,1,-22.844033,-43.300797
3044O00019C0,1,-22.84164,-43.2988
3044O00020C9,1,-22.840246,-43.296844
5139O00247C9,1,-22.878745,-43.442741
3079O00021C0,1,-22.880098,-43.313756
3080O00002C0,1,-22.87238,-43.31339
3080O00004C0,1,-22.870321,-43.311567
1003O00067C2,1,-22.894509,-43.197401
1003O00020C0,1,-22.896005,-43.203354
wkbz,1,-22.889991,-43.306912
wpvn,1,-22.907724,-43.22974
1003O00029C0,1,-22.901252,-43.20969
5139O00262C9,1,-22.869206,-43.436003
v5je,1,-22.827812,-43.392167
1005O00005P0,1,-22.904898,-43.192358
xkag,1,-22.82467,-43.281
1002O00012C2,1,-22.894498,-43.190443
1002O00007C0,1,-22.8984,-43.18773
1001O00006C0,1,-22.89731,-43.18737
0t3k,1,-22.827984,-43.353214
1005O00135C0,1,-22.9099,-43.17701
ot2x,1,-22.824519,-43.349418
5139O00256C0,1,-22.873361,-43.424614
3043O00067C0,1,-22.84563,-43.28245
3044O00006C0,1,-22.8307,-43.27818
t0a6,1,-22.908436,-43.184893
t9oc,1,-22.833221,-43.395625
tkez,1,-22.825541,-43.279427
ugjw,1,-22.898356,-43.282081
uz1p,1,-22.954423,-43.178733
3077O00016C0,1,-22.843331,-43.331657
3076O00084C0,1,-22.85147,-43.31834
3076O00092C9,1,-22.831701,-43.329168
zk98,1,-22.985281,-43.329657
zmv1,1,-22.966283,-43.187512
3076O00127C0,1,-22.849297,-43.321836
3076O00128C0,1,-22.84779,-43.324348
y535,1,-22.965818,-43.489977
xyr6,1,-22.965242,-43.647711
